innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
992,345885750,159,963930822,6593334,356208616,87636,20250169,2,8,12871246127,8227,36394748,52,104543227,full,2875,104392682,49,438569,369.53,69.74215292930603,"[45, 45, 30000, 6, 0.7]",0
368,345885750,159,285166171,6593334,356208616,73807,20250169,0,26,12871246127,14318,3707717028,77,17202136,full,2875,111485973,49,491529,353.28,70.49167275428772,"[45, 45, 30000, 6, 0.7]",0
110,345885750,339,285166171,37645247,777012669,46084,679512978,2,68,12304537972,1167,1798411996,69,104543227,full,8957,58053181,73,491529,352.82,71.15797472000122,"[45, 45, 30000, 6, 0.7]",0
186,345885750,159,285166171,5588708,39097412,46084,679512978,0,68,12304537972,16219,3707717028,77,104543227,full,2821,58053181,49,491529,349.1,71.15216755867004,"[45, 45, 30000, 6, 0.7]",0
992,345885750,339,285166171,37645247,39097412,46084,679512978,0,68,12304537972,8227,1798411996,77,22340853,full,8957,58053181,49,458398,349.01,71.27067255973816,"[45, 45, 30000, 6, 0.7]",0
325,833070622,339,174133855,37645247,1003315642,73807,20250169,2,8,11527401382,14318,36394748,77,21680263,full,8957,104392682,41,438569,345.94,70.74456095695496,"[45, 45, 30000, 6, 0.7]",0
325,345885750,339,285166171,37645247,39097412,4462,20250169,0,87,12871246127,8227,2725313113,97,22340853,noblob,8794,111485973,49,438569,343.53,70.60701894760132,"[45, 45, 30000, 6, 0.7]",0
140,833070622,339,174133855,130215966,356208616,73807,20250169,0,68,12871246127,13671,36394748,77,104543227,noblob,4870,104392682,78,438569,342.4,70.23018646240234,"[45, 45, 30000, 6, 0.7]",0
992,833070622,339,174133855,1142800,356208616,73807,20250169,0,68,12871246127,12712,36394748,77,104543227,full,2875,104392682,67,438569,342.37,72.97050094604492,"[45, 45, 30000, 6, 0.7]",0
992,345885750,339,285166171,37645247,39097412,46084,679512978,0,68,12304537972,8227,1798411996,77,22340853,full,8957,58053181,49,415190,340.82,69.33780312538147,"[45, 45, 30000, 6, 0.7]",0
368,833070622,339,174133855,37645247,1003315642,73807,20250169,0,8,13288526259,14318,3707717028,77,21680263,full,8957,104392682,2,491529,340.53,70.44144463539124,"[45, 45, 30000, 6, 0.7]",0
992,345885750,339,285166171,6043716,39097412,4462,20250169,0,8,12871246127,8227,1798411996,77,104543227,noblob,8794,58053181,49,438569,340.5,71.4490430355072,"[45, 45, 30000, 6, 0.7]",0
992,345885750,339,174133855,1142800,39097412,46084,36102008,0,68,15002628560,16219,3707717028,77,104543227,full,2875,104392682,49,438569,340.32,71.22827482223511,"[45, 45, 30000, 6, 0.7]",0
992,345885750,339,285166171,130215966,39097412,4462,20250169,0,68,12871246127,8227,1798411996,77,44625203,noblob,8794,111485973,78,491529,339.62,71.14215779304504,"[45, 45, 30000, 6, 0.7]",0
325,833070622,339,963930822,115784568,356208616,87636,20250169,2,8,12871246127,8227,36394748,52,128692337,full,8957,92195453,49,438569,339.39,69.46069264411926,"[45, 45, 30000, 6, 0.7]",0
368,833070622,339,174133855,37645247,39097412,73807,20250169,0,68,13288526259,14318,3707717028,77,104543227,full,2821,104392682,49,491529,339.1,70.7510085105896,"[45, 45, 30000, 6, 0.7]",0
992,345885750,339,285166171,37645247,39097412,4462,20250169,0,68,12871246127,8227,1798411996,77,22340853,noblob,8794,104392682,49,491529,338.87,71.05537819862366,"[45, 45, 30000, 6, 0.7]",0
992,345885750,159,285166171,6593334,356208616,87636,20250169,0,8,12871246127,8227,1233942302,97,17202136,full,2875,111485973,49,438569,338.79,69.6778450012207,"[45, 45, 30000, 6, 0.7]",0
992,345885750,339,285166171,130215966,39097412,4462,20250169,0,68,12871246127,8227,1798411996,77,44625203,noblob,8794,131578473,78,491529,338.58,70.08252549171448,"[45, 45, 30000, 6, 0.7]",0
992,833070622,159,174133855,37645247,1003315642,73807,679512978,2,68,11527401382,14318,3707717028,33,21680263,full,5989,58053181,41,491529,338.5,73.74730229377747,"[45, 45, 30000, 6, 0.7]",0
