innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
186,345885750,159,285166171,5588708,39097412,46084,679512978,0,68,12304537972,16219,3707717028,77,104543227,full,2821,58053181,49,491529,349.1,71.15216755867004,"[45, 45, 30000, 6, 0.7]",0
992,94468329,339,671859656,6593334,543554455,4462,20250169,2,8,11527401382,1167,1798411996,47,44625203,noblob,3077,111485973,78,438569,331.17,70.00880122184753,"[45, 45, 30000, 6, 0.7]",0
992,94468329,339,829213132,37645247,543554455,4462,20250169,0,20,11527401382,1167,1798411996,33,44625203,noblob,8794,111485973,6,438569,331.03,73.95574140548706,"[45, 45, 30000, 6, 0.7]",0
110,94468329,339,219567975,37645247,777012669,39944,670051767,2,56,11527401382,1167,1798411996,69,33639231,full,8957,111485973,73,736488,330.28,70.48078489303589,"[45, 45, 30000, 6, 0.7]",0
325,345885750,159,285166171,115784568,356208616,87636,330055457,0,8,12871246127,8227,1233942302,97,17202136,full,2875,24851371,49,491529,325.48,71.44354701042175,"[45, 45, 30000, 6, 0.7]",0
749,1022012172,159,219567975,115784568,39097412,90319,670051767,0,8,12871246127,336,3707717028,77,128692337,full,7122,24851371,49,736488,322.16,70.377516746521,"[45, 45, 30000, 6, 0.7]",0
648,94468329,339,174133855,37645247,777012669,4462,20250169,2,72,11527401382,1167,1798411996,39,21680263,minimal,8957,111485973,41,438569,319.41,71.50305581092834,"[45, 45, 30000, 6, 0.7]",0
325,345885750,159,285166171,74956170,39097412,90319,679512978,2,8,12871246127,8227,3707717028,77,104543227,full,2821,24851371,49,491529,315.98,72.50851702690125,"[45, 45, 30000, 6, 0.7]",0
325,345885750,159,285166171,6593334,39097412,90319,679512978,2,8,12871246127,8227,3707717028,77,104543227,full,2821,24851371,49,491529,315.18,72.665771484375,"[45, 45, 30000, 6, 0.7]",0
325,833070622,159,285166171,127385143,1003315642,73807,68281923,0,8,12871246127,14318,36394748,77,104543227,full,2875,104392682,49,12281,314.36,69.14424347877502,"[45, 45, 30000, 6, 0.7]",0
992,345885750,159,285166171,5588708,39097412,4462,679512978,1,68,11527401382,28962,3707717028,33,104543227,noblob,5989,58053181,21,438569,312.18,71.5379114151001,"[45, 45, 30000, 6, 0.7]",0
648,70019097,1154,174133855,88205945,644581011,4462,20250169,0,72,11845800579,19041,133856366,39,21680263,minimal,9323,80669137,41,438569,310.9,71.61541056632996,"[45, 45, 30000, 6, 0.7]",0
648,345885750,159,285166171,37645247,39097412,90319,679512978,2,72,12871246127,8227,3707717028,39,104543227,full,8957,111485973,49,438569,308.53,71.03274512290955,"[45, 45, 30000, 6, 0.7]",0
325,94468329,339,174133855,74956170,777012669,4462,20250169,1,8,11527401382,1167,1798411996,77,21680263,minimal,2821,24851371,41,491529,306.99,71.78813886642456,"[45, 45, 30000, 6, 0.7]",0
992,94468329,339,526863011,37645247,543554455,4462,20250169,1,20,11527401382,1167,1798411996,33,44625203,noblob,5989,111485973,21,438569,303.53,71.5403344631195,"[45, 45, 30000, 6, 0.7]",0
0,86612858,1588,536051522,74956170,39097412,90319,679512978,2,73,11655255636,336,3707717028,77,104543227,minimal,2821,129201804,76,12281,298.45,78.07348299026489,"[45, 45, 30000, 6, 0.7]",0
0,86612858,1588,536051522,115784568,356208616,87636,330055457,0,73,11655255636,336,2683163466,97,128692337,minimal,2875,129201804,76,12281,297.92,70.93980860710144,"[45, 45, 30000, 6, 0.7]",0
0,833070622,1588,536051522,127385143,1003315642,73807,68281923,0,22,11655255636,14318,36394748,78,18648844,minimal,2875,104392682,59,12281,296.9,71.49989151954651,"[45, 45, 30000, 6, 0.7]",0
749,70019097,851,219567975,115784568,644581011,87636,670051767,0,73,11845800579,336,2683163466,69,128692337,minimal,7122,80669137,76,736488,296.3,71.24611353874207,"[45, 45, 30000, 6, 0.7]",0
761,691302737,1154,219567975,87151044,644581011,103423,670051767,0,33,15549678301,13171,133856366,81,40557680,full,10093,98308364,80,486403,294.02,71.21006155014038,"[45, 45, 30000, 6, 0.7]",0
