innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
186,345885750,159,285166171,5588708,39097412,46084,679512978,0,68,12304537972,16219,3707717028,77,104543227,full,2821,58053181,49,491529,349.1,71.15216755867004,"[45, 45, 30000, 6, 0.7]",0
992,94468329,339,829213132,37645247,543554455,4462,20250169,0,20,11527401382,1167,1798411996,33,44625203,noblob,8794,111485973,6,438569,331.03,73.95574140548706,"[45, 45, 30000, 6, 0.7]",0
648,94468329,339,174133855,37645247,777012669,4462,20250169,2,72,11527401382,1167,1798411996,39,21680263,minimal,8957,111485973,41,438569,319.41,71.50305581092834,"[45, 45, 30000, 6, 0.7]",0
325,345885750,159,285166171,74956170,39097412,90319,679512978,2,8,12871246127,8227,3707717028,77,104543227,full,2821,24851371,49,491529,315.98,72.50851702690125,"[45, 45, 30000, 6, 0.7]",0
325,345885750,159,285166171,6593334,39097412,90319,679512978,2,8,12871246127,8227,3707717028,77,104543227,full,2821,24851371,49,491529,315.18,72.665771484375,"[45, 45, 30000, 6, 0.7]",0
992,94468329,339,526863011,37645247,543554455,4462,20250169,1,20,11527401382,1167,1798411996,33,44625203,noblob,5989,111485973,21,438569,303.53,71.5403344631195,"[45, 45, 30000, 6, 0.7]",0
0,86612858,1588,536051522,115784568,356208616,87636,330055457,0,73,11655255636,336,2683163466,97,128692337,minimal,2875,129201804,76,12281,297.92,70.93980860710144,"[45, 45, 30000, 6, 0.7]",0
0,833070622,1588,536051522,127385143,1003315642,73807,68281923,0,22,11655255636,14318,36394748,78,18648844,minimal,2875,104392682,59,12281,296.9,71.49989151954651,"[45, 45, 30000, 6, 0.7]",0
749,70019097,851,219567975,115784568,644581011,87636,670051767,0,73,11845800579,336,2683163466,69,128692337,minimal,7122,80669137,76,736488,296.3,71.24611353874207,"[45, 45, 30000, 6, 0.7]",0
34,749594819,604,829213132,26129569,389317001,57349,628003476,0,20,15368938286,24180,2126242434,41,9941078,minimal,8794,112046779,6,975298,290.68,69.97975301742554,"[45, 45, 30000, 6, 0.7]",0
110,70019097,1154,219567975,88205945,644581011,39944,670051767,0,56,11845800579,19041,133856366,69,33639231,full,9323,80669137,73,736488,289.39,75.30975031852722,"[45, 45, 30000, 6, 0.7]",0
515,691302737,1154,219567975,87151044,644581011,103423,670051767,0,56,15043155342,13171,133856366,11,40557680,full,9323,98308364,73,441864,286.89,70.55886554718018,"[45, 45, 30000, 6, 0.7]",0
186,997339303,3679,671859656,5588708,395170072,46084,506439091,0,68,12304537972,16219,3374353523,47,26790469,full,3077,58053181,78,526830,285.45,70.70150136947632,"[45, 45, 30000, 6, 0.7]",0
749,86612858,851,476642027,115784568,356208616,87636,330055457,2,73,12946379577,336,2683163466,97,128692337,minimal,7122,129201804,76,995740,285.0,71.55399107933044,"[45, 45, 30000, 6, 0.7]",0
522,3604909,3679,671859656,116299074,395170072,71058,446271044,0,68,12304537972,23660,3938687051,111,83587361,minimal,3825,43895434,57,526830,283.18,71.14129877090454,"[45, 45, 30000, 6, 0.7]",0
761,742214500,3822,255556044,114760732,66535158,116088,733340465,0,83,15549678301,7526,449231113,81,35161522,full,4810,71205680,80,486403,282.31,69.61361932754517,"[45, 45, 30000, 6, 0.7]",0
325,997339303,3679,671859656,6593334,395170072,90319,506439091,2,8,12871246127,8227,3374353523,47,26790469,full,3077,24851371,78,526830,282.28,69.24526333808899,"[45, 45, 30000, 6, 0.7]",0
522,3604909,5392,775459812,116299074,820583680,71058,446271044,0,13,10819615908,24952,3938687051,111,83587361,minimal,3825,43895434,57,15106,281.22,69.7605528831482,"[45, 45, 30000, 6, 0.7]",0
0,833070622,1588,536051522,13978556,204244681,73807,68281923,0,22,11655255636,14318,1663831653,78,18648844,minimal,2875,104392682,50,357674,281.12,69.88672184944153,"[45, 45, 30000, 6, 0.7]",0
840,638183880,4931,687454242,13978556,204244681,104820,476054672,0,84,14513229275,12912,1663831653,62,100854967,full,3329,27449813,50,357674,280.51,70.8480486869812,"[45, 45, 30000, 6, 0.7]",0
