inline-function-prob,max-array-len-per-dim,max-block-depth,max-block-size,max-funcs,spearman_corr,evaluated_time,front_level
80,35,1,2,20,0.4787878787878787,2.966221475601196,0
60,10,3,3,15,0.49090909090909085,3.0780426263809204,0
60,20,2,1,35,0.4787878787878787,2.9429450035095215,0
60,25,1,3,20,0.18787878787878787,2.840688443183899,0
80,10,3,4,15,0.4787878787878787,3.2968492031097414,1
80,20,2,1,35,0.17575757575757575,2.941448211669922,1
80,20,3,1,20,0.09090909090909088,2.879236626625061,1
70,5,2,1,5,-0.13939393939393938,2.8528510332107544,1
60,25,3,2,35,0.309090909090909,3.3224534034729003,2
60,25,1,3,35,0.05454545454545454,2.8839548349380495,2
