TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
42,On,4,7436,On,Off,Double,1108650433,9181,1823,4831,40220,465,147321,15756,919029981,454,1000,unlimited,default,2972.66,10.110081434249878,"[8, 35, 10, True]",0.8545454545454544
42,On,18,7436,On,On,Off,1108650433,5164,1823,4831,19207,729,147321,15756,1011821658,135,100,200,1000,2897.33,10.105955600738525,"[8, 35, 10, True]",0.8545454545454544
532,On,47,2091,On,On,Double,1175508130,9838,3811,6204,1516,988,905282,70820,80492342,1003,500,200,unlimited,2893.1,10.045042276382446,"[8, 35, 10, True]",0.8545454545454544
351,On,20,504,On,On,Off,407759933,3287,1878,559,44586,39,319359,95499,664899115,74,100,unlimited,300,2877.62,10.114176273345947,"[8, 35, 10, True]",0.8545454545454544
351,On,4,7436,On,Off,Double,778004364,9181,4190,1226,40220,465,207538,81788,279205108,498,1000,unlimited,default,2875.3,10.052881240844727,"[8, 35, 10, True]",0.8545454545454544
532,On,20,6225,On,On,Off,2038116609,995,3811,6705,39626,611,23610,42329,80492342,1003,1000,1000,unlimited,2867.38,10.089685678482056,"[8, 35, 10, True]",0.8545454545454544
334,On,4,7436,On,Off,Double,778004364,9181,4190,1226,40220,465,147321,81788,919029981,454,100,unlimited,default,2855.06,10.103220224380493,"[8, 35, 10, True]",0.8545454545454544
42,On,18,7436,On,On,Off,631079090,5164,2155,4831,19207,729,23610,5286,1011821658,123,unlimited,200,unlimited,2852.83,10.076322078704834,"[8, 35, 10, True]",0.8545454545454544
101,On,57,2091,On,On,Double,631079090,255,2155,2580,52826,917,114085,33842,776267412,794,unlimited,100,100,2848.99,10.061501026153564,"[8, 35, 10, True]",0.8545454545454544
42,On,20,7436,On,On,Off,1108650433,5164,1878,4831,19207,729,147321,95499,664899115,74,100,unlimited,1000,2848.25,10.097939014434814,"[8, 35, 10, True]",0.8545454545454544
532,On,22,2091,On,On,Double,631079090,255,2155,6705,52826,611,23610,5286,776267412,1003,unlimited,1000,unlimited,2847.19,10.062419176101685,"[8, 35, 10, True]",0.8545454545454544
42,On,18,7436,On,On,Off,1108650433,5164,1823,1226,19207,729,147321,15756,1011821658,135,100,unlimited,1000,2838.5,10.08667540550232,"[8, 35, 10, True]",0.8545454545454544
101,On,57,2091,On,On,Double,1175508130,9838,2155,2580,52826,988,725997,33842,504743670,794,500,200,100,2838.05,10.091519594192505,"[8, 35, 10, True]",0.8545454545454544
351,On,20,504,On,On,Off,1108650433,5164,1823,559,19207,39,319359,15756,1011821658,135,100,unlimited,1000,2826.49,10.052469968795776,"[8, 35, 10, True]",0.8545454545454544
334,On,4,7436,On,Off,Double,778004364,9181,4190,1226,40220,465,147321,81788,919029981,454,1000,unlimited,default,2824.45,10.086961269378662,"[8, 35, 10, True]",0.8545454545454544
42,On,4,7436,On,Off,Double,1108650433,9181,1823,4831,40220,465,147321,15756,1042425110,454,1000,unlimited,default,2823.87,10.064098119735718,"[8, 35, 10, True]",0.8545454545454544
151,On,48,6185,On,On,On,1817147304,4636,3302,7574,58602,428,540322,56073,108665573,1008,300,300,300,2820.03,10.062022686004639,"[8, 35, 10, True]",0.8545454545454544
532,On,47,2091,On,On,Double,608897898,9838,3811,6204,1516,988,905282,70820,80492342,1003,500,200,unlimited,2819.16,10.08195185661316,"[8, 35, 10, True]",0.8545454545454544
351,On,4,7436,On,Off,Double,778004364,9181,4190,1226,40220,465,161493,81788,919029981,454,1000,unlimited,default,2818.94,10.095475673675537,"[8, 35, 10, True]",0.8545454545454544
532,On,23,6488,On,On,Off,1175508130,9838,3811,6204,1516,988,319359,95499,664899115,74,500,200,300,2818.78,10.081588983535767,"[8, 35, 10, True]",0.8545454545454544
