maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
3,483,48799,32861,93186,422,314,false,35359,false,173348,47356,71268,true,44225,16045,58043,828,406172,9,2868.42,10.049198389053345,"[8, 30, 10, True]",0.9146341463414634
3,459,48799,51332,85269,422,259,true,35359,false,399924,47356,71268,true,47750,16045,58043,984,406172,8,2735.9,10.054562330245972,"[8, 30, 10, True]",0.9146341463414634
3,483,48799,32861,85269,422,314,false,35359,false,173348,47356,71268,true,38278,16045,58043,828,406172,9,2727.82,10.040938138961792,"[8, 30, 10, True]",0.9146341463414634
3,937,9958,8470,20747,422,314,true,21926,false,399924,54312,22323,false,38278,40076,31311,984,512066,8,2660.49,10.045860290527344,"[8, 30, 10, True]",0.9146341463414634
3,483,48799,32861,85269,422,314,false,35359,false,173348,47356,71268,true,38278,16045,58043,828,529717,9,2638.02,10.068265914916992,"[8, 30, 10, True]",0.9146341463414634
3,459,48799,51332,85269,422,314,true,21926,false,399924,30494,71268,true,38278,11764,62835,984,200766,8,2630.02,10.048694133758545,"[8, 30, 10, True]",0.9146341463414634
3,553,48799,51332,85269,44,482,true,59437,false,399924,14247,71268,false,5858,11764,37219,272,352186,8,2476.26,10.083845376968384,"[8, 30, 10, True]",0.9146341463414634
3,42,48799,32861,85269,422,314,true,24807,false,173348,47356,71268,true,38278,26227,62835,35,459010,6,2049.25,10.07193922996521,"[8, 30, 10, True]",0.9146341463414634
15299,1,39213,44662,96942,16,469,true,1388,true,13877,33701,80328,false,64383,28549,16859,215,314671,6,1965.22,21.13196086883545,"[8, 30, 10, True]",0.9146341463414634
15299,1,39213,44662,96942,16,469,true,1388,true,13877,33701,83111,false,64383,28549,16859,215,64427,3,1114.65,10.05351710319519,"[8, 30, 10, True]",0.9146341463414634
15299,1,11515,41865,96942,16,469,true,36982,true,13877,33701,80328,false,64383,7245,15925,345,529424,3,1108.33,10.061633348464966,"[8, 30, 10, True]",0.9146341463414634
18613,459,57927,51332,58502,72,259,true,21926,false,399924,30494,92872,false,47750,11764,3216,984,200766,8,1102.33,10.051576375961304,"[8, 30, 10, True]",0.9146341463414634
8825,625,40566,18651,14852,328,168,false,36185,false,103049,27323,98929,false,49590,50401,38127,739,302173,4,1080.66,10.049703598022461,"[8, 30, 10, True]",0.9146341463414634
8483,483,35526,12744,21116,11,314,false,35359,false,3883,31111,93181,true,7214,16045,32717,828,406172,9,1079.62,10.0445077419281,"[8, 30, 10, True]",0.9146341463414634
6122,351,11515,41865,99263,76,289,false,36982,true,186326,2,86039,false,53384,9145,15925,345,416593,3,1071.76,10.053359508514404,"[8, 30, 10, True]",0.9146341463414634
15299,1,11515,34404,96942,16,469,true,36982,false,500520,33701,80328,true,61304,7245,15925,243,529424,3,1066.48,10.05323576927185,"[8, 30, 10, True]",0.9146341463414634
10000,937,9958,8470,20747,4,104,true,53062,true,586859,54312,22323,false,1026,40076,31311,561,512066,8,1060.73,10.055320978164673,"[8, 30, 10, True]",0.9146341463414634
4086,496,45081,34404,67395,192,311,true,22590,false,500520,55091,73169,true,61304,10453,21567,243,468230,3,1050.58,10.05306077003479,"[8, 30, 10, True]",0.9146341463414634
6122,351,11515,33758,99263,306,289,false,33110,true,361803,2,37859,true,58469,9145,15925,345,529424,3,1030.91,10.051186800003052,"[8, 30, 10, True]",0.9146341463414634
18613,483,57927,32861,58502,72,314,false,53757,false,173348,30494,92872,false,38278,11764,3216,828,200766,9,1026.09,10.050432205200195,"[8, 30, 10, True]",0.9146341463414634
