maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
3,483,48799,32861,85269,422,314,false,35359,false,173348,47356,71268,true,38278,16045,58043,828,406172,9,2727.82,10.040938138961792,"[8, 30, 10, True]",0.9146341463414634
3,459,48799,51332,85269,422,314,true,21926,false,399924,30494,71268,true,38278,11764,62835,984,200766,8,2630.02,10.048694133758545,"[8, 30, 10, True]",0.9146341463414634
3,42,48799,32861,85269,422,314,true,24807,false,173348,47356,71268,true,38278,26227,62835,35,459010,6,2049.25,10.07193922996521,"[8, 30, 10, True]",0.9146341463414634
15299,1,39213,44662,96942,16,469,true,1388,true,13877,33701,80328,false,64383,28549,16859,215,314671,6,1965.22,21.13196086883545,"[8, 30, 10, True]",0.9146341463414634
15299,1,11515,41865,96942,16,469,true,36982,true,13877,33701,80328,false,64383,7245,15925,345,529424,3,1108.33,10.061633348464966,"[8, 30, 10, True]",0.9146341463414634
18613,459,57927,51332,58502,72,259,true,21926,false,399924,30494,92872,false,47750,11764,3216,984,200766,8,1102.33,10.051576375961304,"[8, 30, 10, True]",0.9146341463414634
8825,625,40566,18651,14852,328,168,false,36185,false,103049,27323,98929,false,49590,50401,38127,739,302173,4,1080.66,10.049703598022461,"[8, 30, 10, True]",0.9146341463414634
8483,483,35526,12744,21116,11,314,false,35359,false,3883,31111,93181,true,7214,16045,32717,828,406172,9,1079.62,10.0445077419281,"[8, 30, 10, True]",0.9146341463414634
6122,351,11515,41865,99263,76,289,false,36982,true,186326,2,86039,false,53384,9145,15925,345,416593,3,1071.76,10.053359508514404,"[8, 30, 10, True]",0.9146341463414634
10000,937,9958,8470,20747,4,104,true,53062,true,586859,54312,22323,false,1026,40076,31311,561,512066,8,1060.73,10.055320978164673,"[8, 30, 10, True]",0.9146341463414634
4086,496,45081,34404,67395,192,311,true,22590,false,500520,55091,73169,true,61304,10453,21567,243,468230,3,1050.58,10.05306077003479,"[8, 30, 10, True]",0.9146341463414634
6122,351,11515,33758,99263,306,289,false,33110,true,361803,2,37859,true,58469,9145,15925,345,529424,3,1030.91,10.051186800003052,"[8, 30, 10, True]",0.9146341463414634
9056,225,31517,20451,8255,80,111,false,43104,true,417902,12138,66856,true,41925,21999,23190,879,575410,2,1025.9,10.053144216537476,"[8, 30, 10, True]",0.9146341463414634
3696,381,22125,46532,3617,84,434,true,7962,false,29195,18441,83111,true,44749,15797,531,466,64427,3,1025.16,10.056560754776001,"[8, 30, 10, True]",0.9146341463414634
2100,553,3924,23426,95570,44,482,false,59437,true,567345,14247,5688,false,5858,16693,37219,272,352186,9,1012.7,10.052825689315796,"[8, 30, 10, True]",0.9146341463414634
15299,1,39213,44662,96942,16,271,true,7962,true,13877,4139,83111,true,44749,15797,16859,215,64427,3,997.32,10.062172412872314,"[8, 30, 10, True]",0.9146341463414634
2100,553,39213,44662,95570,44,482,true,1388,true,13877,14247,5688,false,5858,28549,16859,272,352186,9,996.82,10.04984164237976,"[8, 30, 10, True]",0.9146341463414634
9897,987,15730,11933,54394,306,75,false,33110,true,361803,39984,81171,false,53384,17705,61417,289,596691,1,993.44,10.05588984489441,"[8, 30, 10, True]",0.9146341463414634
15299,1,3924,23426,96942,16,469,false,59437,true,567345,33701,80328,false,64383,16693,37219,215,314671,6,990.69,10.055984258651733,"[8, 30, 10, True]",0.9146341463414634
10000,937,9958,18651,14852,328,104,true,53062,true,103049,54312,22323,false,49590,40076,31311,561,512066,8,979.63,10.051940202713013,"[8, 30, 10, True]",0.9146341463414634
