maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
3,459,48799,8470,85269,422,357,true,38625,false,399924,47356,71268,true,38278,40076,31311,828,406172,9,3018.14,10.089247703552246,"[8, 30, 10, True]",0.9146341463414634
3,459,48799,51332,85269,422,259,true,35359,false,399924,54312,71268,true,47750,16045,31311,984,406172,8,3015.18,10.070589542388916,"[8, 30, 10, True]",0.9146341463414634
3,459,48799,8470,93186,422,357,true,38625,false,399924,47356,71268,true,44225,16045,31311,828,406172,9,2969.15,10.078836679458618,"[8, 30, 10, True]",0.9146341463414634
3,483,48799,32861,85269,422,314,false,35359,false,399924,47356,71268,true,38278,11764,58043,828,410359,9,2942.29,10.10434889793396,"[8, 30, 10, True]",0.9146341463414634
3,459,48799,32623,85269,422,357,true,47106,false,399924,47356,71268,true,47750,16045,39664,984,406172,8,2941.7,10.050413608551025,"[8, 30, 10, True]",0.9146341463414634
3,459,44037,8470,85269,422,357,true,21926,false,399924,47356,71268,true,38278,40076,58043,828,406172,9,2927.59,10.078171491622925,"[8, 30, 10, True]",0.9146341463414634
3,459,48799,51332,85269,422,357,true,21926,true,399924,47356,71268,true,38278,40076,58043,984,406172,8,2926.5,10.046579122543335,"[8, 30, 10, True]",0.9146341463414634
3,459,9958,32861,85269,422,357,false,35359,false,399924,47356,71268,true,3489,11764,58043,828,410359,8,2916.34,10.04291820526123,"[8, 30, 10, True]",0.9146341463414634
3,483,9958,8470,85269,422,357,false,38625,false,399924,47356,16655,true,38278,11764,58043,828,90787,8,2908.48,10.070406198501587,"[8, 30, 10, True]",0.9146341463414634
3,483,9958,51332,85269,422,182,false,26720,false,399924,47356,71268,true,47750,11764,31311,828,529717,8,2902.36,10.064795017242432,"[8, 30, 10, True]",0.9146341463414634
3,459,48799,8470,85269,422,357,false,35359,false,399924,47356,71268,true,44225,16045,31311,984,406172,5,2896.25,10.083014726638794,"[8, 30, 10, True]",0.9146341463414634
3,459,48799,8470,85269,422,357,true,35359,false,399924,47356,71268,true,47750,16045,31311,984,406172,9,2895.84,10.054577350616455,"[8, 30, 10, True]",0.9146341463414634
3,483,9958,8470,85269,422,357,false,38625,false,399924,47356,71268,true,38278,11764,58043,828,529717,8,2893.49,10.056649208068848,"[8, 30, 10, True]",0.9146341463414634
3,459,48799,51332,85269,422,464,true,35359,false,399924,54312,71268,true,47750,16045,31311,984,406172,8,2891.54,10.043201208114624,"[8, 30, 10, True]",0.9146341463414634
3,459,48799,32861,85269,422,314,false,35359,false,399924,47356,71268,true,44225,16045,58043,828,406172,9,2890.55,10.036073923110962,"[8, 30, 10, True]",0.9146341463414634
3,483,48799,32861,85269,422,182,false,38625,false,298118,47356,71268,true,44225,40076,31311,828,406172,9,2883.67,10.056584358215332,"[8, 30, 10, True]",0.9146341463414634
3,459,48799,8470,85269,329,357,true,35359,false,399924,47356,71268,true,47750,40076,48196,984,406172,9,2881.08,10.048030138015747,"[8, 30, 10, True]",0.9146341463414634
3,459,48799,32861,85269,422,314,false,35359,false,399924,47356,71268,true,44225,40076,31311,828,406172,9,2879.52,10.047025918960571,"[8, 30, 10, True]",0.9146341463414634
3,483,48799,32861,85269,422,259,false,38625,false,298118,47356,71268,true,44225,16045,31311,828,406172,8,2872.72,10.050751447677612,"[8, 30, 10, True]",0.9146341463414634
3,483,48799,32861,93186,422,314,false,35359,false,173348,47356,71268,true,44225,16045,58043,828,406172,9,2868.42,10.049198389053345,"[8, 30, 10, True]",0.9146341463414634
