maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
3,459,48799,8470,85269,422,357,true,38625,false,399924,47356,71268,true,38278,40076,31311,828,406172,9,3018.14,10.089247703552246,"[8, 30, 10, True]",0.9146341463414634
3,459,48799,51332,85269,422,259,true,35359,false,399924,54312,71268,true,47750,16045,31311,984,406172,8,3015.18,10.070589542388916,"[8, 30, 10, True]",0.9146341463414634
3,459,48799,8470,93186,422,357,true,38625,false,399924,47356,71268,true,44225,16045,31311,828,406172,9,2969.15,10.078836679458618,"[8, 30, 10, True]",0.9146341463414634
3,483,48799,32861,85269,422,314,false,35359,false,399924,47356,71268,true,38278,11764,58043,828,410359,9,2942.29,10.10434889793396,"[8, 30, 10, True]",0.9146341463414634
3,459,48799,32623,85269,422,357,true,47106,false,399924,47356,71268,true,47750,16045,39664,984,406172,8,2941.7,10.050413608551025,"[8, 30, 10, True]",0.9146341463414634
3,459,44037,8470,85269,422,357,true,21926,false,399924,47356,71268,true,38278,40076,58043,828,406172,9,2927.59,10.078171491622925,"[8, 30, 10, True]",0.9146341463414634
3,459,48799,51332,85269,422,464,true,35359,false,399924,54312,71268,true,47750,16045,31311,984,406172,8,2891.54,10.043201208114624,"[8, 30, 10, True]",0.9146341463414634
3,459,48799,32861,85269,422,314,false,35359,false,399924,47356,71268,true,44225,16045,58043,828,406172,9,2890.55,10.036073923110962,"[8, 30, 10, True]",0.9146341463414634
3,483,48799,32861,85269,422,182,false,38625,false,298118,47356,71268,true,44225,40076,31311,828,406172,9,2883.67,10.056584358215332,"[8, 30, 10, True]",0.9146341463414634
3,483,48799,32861,93186,422,314,false,35359,false,173348,47356,71268,true,44225,16045,58043,828,406172,9,2868.42,10.049198389053345,"[8, 30, 10, True]",0.9146341463414634
3,459,9958,8470,85269,422,357,false,38625,false,399924,47356,71268,true,38278,11764,31311,828,529717,8,2866.14,10.0867178440094,"[8, 30, 10, True]",0.9146341463414634
3,483,48799,32861,85269,422,486,false,35359,false,399924,47356,71268,true,44225,16045,58043,828,406172,9,2851.61,10.048791885375977,"[8, 30, 10, True]",0.9146341463414634
3,459,48799,32861,85269,422,490,true,35359,false,399924,47356,71268,false,44225,16045,58043,828,406172,8,2850.83,10.052711009979248,"[8, 30, 10, True]",0.9146341463414634
3,553,9958,58834,85269,422,314,false,59437,false,399924,54312,71268,true,5858,11764,58043,828,529717,8,2840.14,10.048776626586914,"[8, 30, 10, True]",0.9146341463414634
3,553,9958,58834,20747,422,314,true,59437,false,399924,54312,71268,true,5858,11764,31311,272,352186,8,2834.32,10.053400993347168,"[8, 30, 10, True]",0.9146341463414634
3,553,48799,51332,85269,422,259,false,59437,false,399924,54312,71268,true,47750,16045,58043,828,406172,8,2832.39,10.065496683120728,"[8, 30, 10, True]",0.9146341463414634
3,937,511,32861,85269,76,289,true,21926,true,186326,47356,71268,true,53384,16045,22548,828,406172,9,2830.83,10.040285348892212,"[8, 30, 10, True]",0.9146341463414634
3,483,48799,32861,85269,422,314,false,24807,false,399924,47356,1761,true,38278,52863,58043,828,406172,9,2828.61,10.051028728485107,"[8, 30, 10, True]",0.9146341463414634
3,459,48799,32861,85269,422,357,true,47106,false,399924,47356,71268,true,38278,16045,39664,828,406172,9,2823.28,10.050371408462524,"[8, 30, 10, True]",0.9146341463414634
3,459,48799,32861,85269,422,490,true,35359,false,399924,47356,71268,true,47750,16045,31311,828,406172,8,2822.09,10.067833185195923,"[8, 30, 10, True]",0.9146341463414634
