TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
321,On,58,9944,Off,On,On,694697615,1266,817,7010,28596,307,750299,40970,145066526,176,100,500,100,810.7,180.13335371017456,"[8, 50, 180, True]"
369,Off,18,3885,On,On,Off,1434327181,9093,1409,4795,42905,10,14719,90781,1066268697,36,500,default,100,1425.53,180.12620496749878,"[8, 50, 180, True]"
138,On,39,7451,Off,Off,Off,1733971336,308,2931,3488,52467,166,663209,3483,548186096,306,unlimited,default,500,607.16,180.1249897480011,"[8, 50, 180, True]"
545,Off,25,6343,Off,Off,Off,449489933,5967,3300,5021,15885,262,851741,30641,233808371,804,1000,none,1000,413.02,180.14036536216736,"[8, 50, 180, True]"
528,Off,51,2134,On,Off,On,1702635889,4006,8157,2508,36171,806,160837,70593,788490121,873,default,1000,default,710.45,180.1652753353119,"[8, 50, 180, True]"
294,On,4,5227,Off,Off,Off,132071979,3831,4780,453,64448,653,527285,62173,486152563,341,300,300,200,651.76,180.1353578567505,"[8, 50, 180, True]"
30,On,44,1178,On,Off,On,891232128,8102,6117,835,54135,440,393789,82024,2874850,445,unlimited,200,500,2566.93,180.13522124290466,"[8, 50, 180, True]"
86,Off,8,827,On,On,Double,238200929,6645,5484,7788,13365,596,965542,24125,965092913,703,200,100,default,479.14,180.16019129753113,"[8, 50, 180, True]"
452,On,24,4775,On,On,Double,2026263263,2095,1756,6330,23388,907,230305,51067,411705137,608,none,1000,unlimited,2580.49,180.12475180625916,"[8, 50, 180, True]"
184,Off,31,8476,Off,On,Double,1090560797,7429,7346,1983,3741,732,480313,17504,744648535,948,300,unlimited,200,387.32,180.09815335273743,"[8, 50, 180, True]"
