threads,connections,duration,post,spearman_corr,evaluated_time,front_level
8,45,60,True,0.9878787878787878,60.13861210346222,0
8,30,20,True,0.9515151515151514,20.10032992362976,0
8,35,35,True,0.9757575757575757,35.10350134372711,0
8,40,55,True,0.9878787878787878,55.12734477519989,0
8,35,10,True,0.9272727272727272,10.086637949943542,0
8,35,25,True,0.9272727272727272,25.095504021644594,1
8,50,40,True,0.9636363636363635,40.13483633995056,1
8,25,55,True,0.9636363636363635,55.11295819282532,1
8,15,45,True,0.8060606060606059,45.079888463020325,2
8,15,60,True,0.8060606060606059,60.082165598869324,2
