innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
958,822068082,412,237140047,88994548,683971265,38726,1066858792,2,58,13927215869,26324,4010615609,87,133680513,full,9488,78953567,86,989812,466.54,38.04647469520569,"[30, 20, 20000, 4, 0.5]",0.8545454545454544
958,822068082,412,237140047,88994548,670324585,36455,118608094,2,58,13927215869,26324,4225971837,87,35249380,full,9488,78953567,86,989812,465.82,37.51229763031006,"[30, 20, 20000, 4, 0.5]",0.8545454545454544
958,326429442,412,237140047,88994548,670324585,69840,1066858792,0,40,13927215869,14996,4225971837,87,133680513,minimal,5417,8885273,86,250281,463.09,38.085959672927856,"[30, 20, 20000, 4, 0.5]",0.8545454545454544
958,326429442,412,237140047,88994548,670324585,36455,1066858792,0,40,13927215869,14996,4225971837,87,133680513,minimal,5417,125867204,86,720488,461.78,38.52862048149109,"[30, 20, 20000, 4, 0.5]",0.8545454545454544
958,326429442,412,237140047,88994548,670324585,36455,1066858792,0,40,14727556902,14996,4225971837,87,78030361,minimal,5417,125867204,86,246641,461.21,38.15416646003723,"[30, 20, 20000, 4, 0.5]",0.8545454545454544
958,326429442,412,237140047,40139728,670324585,36455,1066858792,0,40,15268882169,29632,4225971837,35,133680513,minimal,5417,8885273,86,250281,459.36,38.18615174293518,"[30, 20, 20000, 4, 0.5]",0.8545454545454544
241,822068082,841,172759995,88994548,670324585,36455,241843780,2,58,13927215869,26324,4225971837,87,9434912,full,7338,78953567,81,246641,458.71,37.61721205711365,"[30, 20, 20000, 4, 0.5]",0.8545454545454544
200,326429442,412,237140047,37613264,670324585,36455,1066858792,0,2,14727556902,29632,1448563628,35,133680513,minimal,5417,21837847,86,246641,457.28,39.47450494766235,"[30, 20, 20000, 4, 0.5]",0.8545454545454544
241,326429442,841,172759995,88994548,277664296,36455,1066858792,0,6,13927215869,29632,4225971837,87,71042155,minimal,368,78953567,86,989812,456.77,37.90521192550659,"[30, 20, 20000, 4, 0.5]",0.8545454545454544
241,822068082,841,172759995,37613264,277664296,36455,241843780,2,6,14727556902,16358,2685926165,123,9434912,minimal,7338,125867204,81,246641,455.58,37.72941541671753,"[30, 20, 20000, 4, 0.5]",0.8545454545454544
241,822068082,412,237140047,37613264,670324585,36455,241843780,2,40,14727556902,16358,4225971837,87,9434912,minimal,7338,125867204,81,720488,455.57,38.337754011154175,"[30, 20, 20000, 4, 0.5]",0.8545454545454544
958,822068082,412,237140047,88994548,683971265,40856,1066858792,0,40,13927215869,14996,4225971837,87,133680513,minimal,9488,125867204,86,989812,455.51,38.59563708305359,"[30, 20, 20000, 4, 0.5]",0.8545454545454544
200,356513023,412,64969431,73590328,234320406,18662,345527649,0,2,13927215869,8309,1448563628,38,16729953,full,794,78953567,91,160825,455.17,37.885597705841064,"[30, 20, 20000, 4, 0.5]",0.8545454545454544
958,326429442,412,237140047,88994548,670324585,36455,1066858792,0,58,13927215869,29632,4225971837,87,133680513,minimal,5417,78953567,86,989812,454.84,37.82061696052551,"[30, 20, 20000, 4, 0.5]",0.8545454545454544
241,356513023,412,64969431,37613264,277664296,36455,760754140,0,5,14727556902,16358,3299365670,123,9434912,full,7338,125867204,91,246641,454.74,37.94869613647461,"[30, 20, 20000, 4, 0.5]",0.8545454545454544
958,822068082,412,237140047,88994548,683971265,38726,1066858792,2,58,13927215869,26324,4010615609,87,133680513,full,9488,78953567,93,989812,454.05,38.05507779121399,"[30, 20, 20000, 4, 0.5]",0.8545454545454544
241,356513023,412,64969431,73590328,234320406,18662,760754140,0,83,13927215869,16358,3299365670,38,16729953,full,794,78953567,91,160825,453.59,38.73368430137634,"[30, 20, 20000, 4, 0.5]",0.8545454545454544
958,822068082,412,172759995,37613264,857486537,124203,118608094,2,6,13927215869,26324,2685926165,87,9434912,minimal,7338,78953567,86,989812,453.03,37.989747285842896,"[30, 20, 20000, 4, 0.5]",0.8545454545454544
958,822068082,412,237140047,55369046,683971265,36455,345527649,0,40,15268882169,29632,2685926165,33,133680513,minimal,5417,8885273,86,250281,452.34,38.801047801971436,"[30, 20, 20000, 4, 0.5]",0.8545454545454544
958,822068082,412,172759995,37613264,489269361,124203,118608094,2,58,13927215869,26324,4225971837,87,9434912,minimal,9488,78953567,86,989812,452.09,37.543883323669434,"[30, 20, 20000, 4, 0.5]",0.8545454545454544
