threads,connections,duration,post,spearman_corr,evaluated_time,front_level
8,35,35,True,0.5393939393939393,35.104750466346744,0
8,35,10,True,0.35757575757575755,10.056830215454102,0
6,35,25,False,0.3696969696969697,25.083458995819093,0
4,30,10,True,-0.006060606060606061,10.052408838272095,0
8,30,20,True,0.17575757575757575,20.076985311508178,1
4,25,35,True,0.29696969696969694,38.69570443630219,1
8,35,25,True,-0.006060606060606061,27.69570767879486,2
8,35,40,True,0.28484848484848485,40.113935470581055,2
8,50,40,True,-0.6363636363636362,40.12172405719757,3
8,35,55,True,0.2606060606060606,55.12468860149384,3
