TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
536,Off,29,4632,On,Off,Off,178933118,8570,35,2102,11891,526,68175,98447,1058242223,955,100,1000,default,7964.35,10.081160545349121,"[8, 45, 10, True]",0.7575757575757575
158,On,41,4209,On,Off,Off,1168054240,6891,5405,2967,32269,801,752792,43061,599363246,970,500,default,none,2896.76,10.050096988677979,"[8, 45, 10, True]",0.7575757575757575
124,On,40,5204,On,Off,Off,201192329,4562,2255,8032,36236,543,522899,93845,1031235802,359,none,1000,300,2826.7,21.190662384033203,"[8, 45, 10, True]",0.7575757575757575
350,On,33,3503,On,On,Off,2119071136,1225,3452,818,24970,357,981102,77616,429497838,467,100,300,unlimited,2808.09,10.078256368637085,"[8, 45, 10, True]",0.7575757575757575
258,On,28,2718,On,On,Double,1810856148,2077,2802,4283,16512,132,438626,44463,352711173,6,default,200,default,2754.11,10.06172490119934,"[8, 45, 10, True]",0.7575757575757575
338,On,45,9990,On,On,On,2012310476,2329,7649,3153,57361,348,534556,49195,548383455,999,300,500,100,2745.88,10.084067583084106,"[8, 45, 10, True]",0.7575757575757575
166,On,3,9643,On,On,Off,170860672,3677,2879,5227,19240,183,430715,5951,603418169,135,default,300,200,2731.8,10.056752920150757,"[8, 45, 10, True]",0.7575757575757575
199,On,45,4638,On,On,Double,2140125397,6313,2166,3440,39737,891,643877,3261,967553488,702,100,100,1000,2725.54,10.070394039154053,"[8, 45, 10, True]",0.7575757575757575
374,On,54,974,On,Off,On,1328060750,2432,7884,4795,47871,935,369013,38826,469613119,456,unlimited,500,500,2687.66,10.123198986053467,"[8, 45, 10, True]",0.7575757575757575
580,On,41,9209,On,On,Double,656601406,4579,1300,5127,19483,28,925963,4601,588111904,93,500,unlimited,100,2679.79,10.063354015350342,"[8, 45, 10, True]",0.7575757575757575
595,On,11,6587,On,On,Off,662615164,5221,2949,3598,10829,839,102463,88864,271994347,221,500,300,default,2669.89,10.060898542404175,"[8, 45, 10, True]",0.7575757575757575
366,On,32,8843,On,Off,Off,1747109958,3942,3853,5369,20478,427,1012763,21418,796765927,458,none,none,1000,2658.97,10.044487714767456,"[8, 45, 10, True]",0.7575757575757575
248,On,51,2332,On,Off,Off,1132500327,9935,7590,5576,38871,542,706101,34039,760252265,860,500,100,500,2651.62,10.05885648727417,"[8, 45, 10, True]",0.7575757575757575
503,On,52,3949,On,On,Off,1040945714,3992,5514,730,44388,863,456184,96567,594500924,43,unlimited,200,default,2640.62,10.056011199951172,"[8, 45, 10, True]",0.7575757575757575
266,On,31,2162,On,Off,Double,772465561,2709,3600,4554,13685,625,320501,73058,617849330,530,300,300,300,2635.9,10.054885864257812,"[8, 45, 10, True]",0.7575757575757575
515,On,38,8863,On,On,Off,875466397,1466,1898,5458,36058,235,1025309,29377,413349999,817,300,100,300,2616.84,10.110114812850952,"[8, 45, 10, True]",0.7575757575757575
293,On,6,5567,On,On,On,681804055,3769,1503,7267,37646,615,962995,94075,334185737,250,1000,1000,1000,2592.38,10.05642056465149,"[8, 45, 10, True]",0.7575757575757575
429,On,32,4769,On,On,On,1994817606,1513,137,4866,24202,369,707311,97482,770365138,558,500,100,1000,2588.52,10.049863576889038,"[8, 45, 10, True]",0.7575757575757575
2,On,31,1112,On,On,On,288532067,7478,7753,5107,49965,390,151041,50457,822757107,861,200,unlimited,none,2576.78,10.061823844909668,"[8, 45, 10, True]",0.7575757575757575
153,On,11,5331,On,On,On,47230410,8951,4157,8011,7375,126,940639,28875,951718724,798,none,200,none,2522.86,10.046216249465942,"[8, 45, 10, True]",0.7575757575757575
