TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
318,On,21,9359,On,Off,Double,795533105,1945,5780,940,46932,516,576762,18626,530683671,818,200,1000,unlimited,2568.83,180.10466241836548,"[8, 50, 180, True]"
539,Off,46,809,On,On,Off,1896927008,9620,367,7424,42241,492,894707,25807,399382200,614,500,default,1000,1502.73,180.08142137527466,"[8, 50, 180, True]"
476,On,17,5865,Off,On,Double,968662969,3666,6608,742,3850,658,724553,69069,677924551,278,default,100,100,836.25,180.12893080711365,"[8, 50, 180, True]"
152,Off,4,6607,On,On,On,1395132411,5688,7651,4786,31107,920,1048378,104,272535647,467,default,unlimited,unlimited,742.58,180.13930416107178,"[8, 50, 180, True]"
593,On,12,7314,Off,On,On,1660834557,4930,1081,6749,37242,344,482161,39813,601484162,343,100,200,default,815.94,180.1239447593689,"[8, 50, 180, True]"
185,On,57,3464,On,Off,Double,310812039,6408,4251,2051,13978,785,79105,99407,1044999759,629,1000,300,200,2553.79,180.13038277626038,"[8, 50, 180, True]"
298,Off,49,4825,Off,On,Off,1192789530,8077,2246,2773,22876,101,794212,71911,869549407,143,200,500,300,578.38,180.09500169754028,"[8, 50, 180, True]"
104,On,39,8587,Off,Off,Off,1947462083,2313,5563,5695,8240,235,110914,45621,54982325,825,none,100,300,745.0,180.08589220046997,"[8, 50, 180, True]"
15,Off,29,1986,On,Off,Double,447740021,191,3190,3989,63491,853,319257,82065,834552253,93,300,unlimited,none,485.75,180.075941324234,"[8, 50, 180, True]"
383,Off,34,2873,Off,Off,On,212220159,7629,3485,5792,52677,66,271284,53295,202893934,1009,unlimited,500,500,379.84,180.14133739471436,"[8, 50, 180, True]"
318,On,21,9359,On,Off,Double,795533105,1945,5780,940,46932,516,576762,18626,530683671,818,200,1000,unlimited,2634.76,60.13172626495361,"[8, 45, 60, True]"
539,Off,46,809,On,On,Off,1896927008,9620,367,7424,42241,492,894707,25807,399382200,614,500,default,1000,1449.12,60.12808442115784,"[8, 45, 60, True]"
476,On,17,5865,Off,On,Double,968662969,3666,6608,742,3850,658,724553,69069,677924551,278,default,100,100,895.63,60.08804106712341,"[8, 45, 60, True]"
152,Off,4,6607,On,On,On,1395132411,5688,7651,4786,31107,920,1048378,104,272535647,467,default,unlimited,unlimited,686.85,60.13594675064087,"[8, 45, 60, True]"
593,On,12,7314,Off,On,On,1660834557,4930,1081,6749,37242,344,482161,39813,601484162,343,100,200,default,852.56,60.09063649177551,"[8, 45, 60, True]"
185,On,57,3464,On,Off,Double,310812039,6408,4251,2051,13978,785,79105,99407,1044999759,629,1000,300,200,2657.5,60.13014197349548,"[8, 45, 60, True]"
298,Off,49,4825,Off,On,Off,1192789530,8077,2246,2773,22876,101,794212,71911,869549407,143,200,500,300,576.33,60.05457830429077,"[8, 45, 60, True]"
104,On,39,8587,Off,Off,Off,1947462083,2313,5563,5695,8240,235,110914,45621,54982325,825,none,100,300,722.64,60.05253791809082,"[8, 45, 60, True]"
15,Off,29,1986,On,Off,Double,447740021,191,3190,3989,63491,853,319257,82065,834552253,93,300,unlimited,none,464.05,60.18098020553589,"[8, 45, 60, True]"
