TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
124,Off,29,4632,On,Off,Off,178933118,8570,35,2102,11891,543,643877,98447,967553488,62,100,1000,default,8363.3,10.091655492782593,"[8, 45, 10, True]",0.7575757575757575
536,On,39,4632,On,Off,Off,178933118,8570,35,2102,11891,526,643877,98447,979508633,955,100,1000,default,8145.03,10.048836946487427,"[8, 45, 10, True]",0.7575757575757575
536,Off,9,9990,On,Off,Off,178933118,2329,35,2102,59709,526,534556,98447,979508633,999,300,500,200,8039.83,10.040099382400513,"[8, 45, 10, True]",0.7575757575757575
536,Off,29,4632,On,Off,Off,178933118,8570,35,2102,11891,526,68175,98447,1058242223,955,100,1000,default,7964.35,10.081160545349121,"[8, 45, 10, True]",0.7575757575757575
124,On,29,4632,On,Off,Off,178933118,6313,35,2102,11891,526,643877,98447,979508633,955,100,1000,default,7912.97,10.05529236793518,"[8, 45, 10, True]",0.7575757575757575
124,On,29,4632,On,Off,Off,178933118,6313,35,2102,11891,543,643877,98447,967553488,955,100,1000,default,7847.15,10.070290565490723,"[8, 45, 10, True]",0.7575757575757575
536,Off,29,4632,On,Off,Off,178933118,8570,35,2102,11891,526,68175,98447,979508633,62,100,1000,default,7719.24,10.036649227142334,"[8, 45, 10, True]",0.7575757575757575
224,Off,29,4632,On,Off,Off,178933118,8570,35,2102,11891,526,643877,98447,967553488,62,100,1000,default,7711.51,10.101702213287354,"[8, 45, 10, True]",0.7575757575757575
536,Off,29,4632,On,Off,Off,178933118,8570,35,2102,11891,526,68175,98447,979508633,955,100,1000,default,7699.77,10.081594467163086,"[8, 45, 10, True]",0.7575757575757575
124,On,29,9990,On,Off,Off,178933118,8570,35,6452,11891,543,534556,98447,979508633,955,100,1000,500,7628.38,10.109037160873413,"[8, 45, 10, True]",0.7575757575757575
124,On,29,4632,On,Off,Off,1544481458,8570,35,2102,11891,543,68175,98447,967553488,955,none,1000,default,7613.86,10.106602907180786,"[8, 45, 10, True]",0.7575757575757575
199,On,29,4632,On,Off,Off,2140125397,8570,35,2102,11891,526,68175,98447,979508633,955,500,1000,1000,7538.08,10.06511402130127,"[8, 45, 10, True]",0.7575757575757575
536,Off,29,9990,On,Off,Off,178933118,8570,35,6452,11891,543,68175,98447,979508633,955,100,1000,default,7521.83,10.064302206039429,"[8, 45, 10, True]",0.7575757575757575
536,Off,29,4209,On,Off,Off,178933118,8570,35,2102,11891,526,752792,98447,1058242223,970,100,1000,default,7490.35,10.189575910568237,"[8, 45, 10, True]",0.7575757575757575
224,On,29,4638,On,Off,Off,2140125397,6313,35,2102,11891,526,643877,3261,967553488,702,100,1000,default,7481.1,10.132389068603516,"[8, 45, 10, True]",0.7575757575757575
124,On,29,4632,On,Off,Off,178933118,6313,35,2102,11891,911,643877,98447,967553488,955,100,1000,default,7391.53,10.054342985153198,"[8, 45, 10, True]",0.7575757575757575
124,On,29,9990,On,Off,Off,178933118,8570,35,7648,11891,543,534556,98447,979508633,955,100,1000,500,7372.78,10.03988766670227,"[8, 45, 10, True]",0.7575757575757575
536,Off,9,4632,On,Off,Off,178933118,8570,35,2102,59709,543,874578,98447,1058242223,999,none,500,default,7351.22,10.123183488845825,"[8, 45, 10, True]",0.7575757575757575
199,On,29,4638,On,On,Off,2140125397,8570,35,2102,11891,526,643877,3261,967553488,955,100,1000,1000,7346.76,10.055890560150146,"[8, 45, 10, True]",0.7575757575757575
124,Off,29,4632,On,Off,Off,1554731018,8570,35,2102,11891,586,68175,98447,979508633,955,none,1000,default,7262.22,10.082209587097168,"[8, 45, 10, True]",0.7575757575757575
