threads,connections,duration,post,spearman_corr,evaluated_time,front_level
8,45,60,True,0.9878787878787878,60.10673234462738,0
8,30,20,True,0.9636363636363635,20.09750120639801,0
8,35,35,True,0.9757575757575757,35.10748953819275,0
8,35,10,True,0.7454545454545454,10.087336611747741,0
8,25,55,True,0.9878787878787878,55.10674242973327,0
8,35,25,True,0.9030303030303028,25.082993078231812,1
8,50,40,True,0.9151515151515152,40.10751838684082,1
8,15,45,True,0.9393939393939393,45.08084154129028,1
8,40,55,True,0.9757575757575757,55.11117749214172,1
8,15,60,True,0.8909090909090909,60.09043900966644,2
