TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
536,Off,29,4632,On,Off,Off,178933118,8570,35,2102,11891,526,68175,98447,1058242223,955,100,1000,default,7964.35,10.081160545349121,"[8, 45, 10, True]",0.7575757575757575
536,Off,29,4632,On,Off,Off,178933118,8570,35,2102,11891,526,68175,98447,979508633,62,100,1000,default,7719.24,10.036649227142334,"[8, 45, 10, True]",0.7575757575757575
158,On,41,4209,On,Off,Off,1168054240,6891,5405,2967,32269,801,752792,43061,599363246,970,500,default,none,2896.76,10.050096988677979,"[8, 45, 10, True]",0.7575757575757575
124,On,40,5204,On,Off,Off,201192329,4562,2255,8032,36236,543,522899,93845,1031235802,359,none,1000,300,2826.7,21.190662384033203,"[8, 45, 10, True]",0.7575757575757575
350,On,33,3503,On,On,Off,2119071136,1225,3452,818,24970,357,981102,77616,429497838,467,100,300,unlimited,2808.09,10.078256368637085,"[8, 45, 10, True]",0.7575757575757575
258,On,28,2718,On,On,Double,1810856148,2077,2802,4283,16512,132,438626,44463,352711173,6,default,200,default,2754.11,10.06172490119934,"[8, 45, 10, True]",0.7575757575757575
338,On,45,9990,On,On,On,2012310476,2329,7649,3153,57361,348,534556,49195,548383455,999,300,500,100,2745.88,10.084067583084106,"[8, 45, 10, True]",0.7575757575757575
166,On,3,9643,On,On,Off,170860672,3677,2879,5227,19240,183,430715,5951,603418169,135,default,300,200,2731.8,10.056752920150757,"[8, 45, 10, True]",0.7575757575757575
199,On,45,4638,On,On,Double,2140125397,6313,2166,3440,39737,891,643877,3261,967553488,702,100,100,1000,2725.54,10.070394039154053,"[8, 45, 10, True]",0.7575757575757575
124,On,45,4638,On,On,Off,201192329,6313,2166,3440,39737,543,643877,3261,967553488,359,100,1000,300,2715.7,10.082589149475098,"[8, 45, 10, True]",0.7575757575757575
124,On,41,5204,On,Off,Off,201192329,6891,2255,2967,36236,801,752792,93845,1031235802,970,none,1000,none,2701.76,10.055331230163574,"[8, 45, 10, True]",0.7575757575757575
374,On,54,974,On,Off,On,1328060750,2432,7884,4795,47871,935,369013,38826,469613119,456,unlimited,500,500,2687.66,10.123198986053467,"[8, 45, 10, True]",0.7575757575757575
580,On,41,9209,On,On,Double,656601406,4579,1300,5127,19483,28,925963,4601,588111904,93,500,unlimited,100,2679.79,10.063354015350342,"[8, 45, 10, True]",0.7575757575757575
124,On,28,1017,On,On,Off,201192329,2077,2802,8032,36236,132,522899,93845,352711173,359,default,200,300,2672.82,10.0607271194458,"[8, 45, 10, True]",0.7575757575757575
258,On,40,5204,On,Off,Double,1810856148,4562,2255,4283,16512,543,438626,44463,1031235802,6,none,1000,default,2671.68,10.086395740509033,"[8, 45, 10, True]",0.7575757575757575
595,On,11,6587,On,On,Off,662615164,5221,2949,3598,10829,839,102463,88864,271994347,221,500,300,default,2669.89,10.060898542404175,"[8, 45, 10, True]",0.7575757575757575
338,On,45,9990,On,On,On,2119071136,1225,3452,818,24970,348,534556,49195,548383455,467,300,300,unlimited,2667.77,10.070600748062134,"[8, 45, 10, True]",0.7575757575757575
158,On,40,4209,On,Off,Off,1168054240,4562,5405,8032,32269,543,522899,43061,599363246,359,500,default,300,2659.24,10.080267667770386,"[8, 45, 10, True]",0.7575757575757575
366,On,32,8843,On,Off,Off,1747109958,3942,3853,5369,20478,427,1012763,21418,796765927,458,none,none,1000,2658.97,10.044487714767456,"[8, 45, 10, True]",0.7575757575757575
166,On,33,3503,On,On,Off,1759659518,3677,3452,5227,24970,357,430715,5951,429497838,135,100,300,unlimited,2657.03,10.099256038665771,"[8, 45, 10, True]",0.7575757575757575
