TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
124,Off,29,4632,On,Off,Off,178933118,8570,35,2102,11891,526,643877,98447,967553488,62,100,1000,default,4228.52,180.09172821044922,"[8, 50, 180, True]",1
199,On,29,4632,On,Off,Off,2140125397,8570,35,2102,11891,526,68175,98447,979508633,955,500,1000,1000,4064.36,180.2055058479309,"[8, 50, 180, True]",1
124,On,29,4632,On,Off,Off,1544481458,8570,35,2102,11891,543,68175,98447,260749537,955,none,1000,default,4062.1,180.0679018497467,"[8, 50, 180, True]",1
199,On,29,4632,On,Off,Off,2140125397,3102,35,2102,11891,526,534556,98447,979508633,955,100,1000,default,4053.32,180.15829944610596,"[8, 50, 180, True]",1
536,On,39,4632,On,Off,Off,178933118,8570,35,2102,11891,526,68175,98447,979508633,955,none,1000,default,4021.73,180.11238479614258,"[8, 50, 180, True]",1
204,Off,29,4632,On,Off,Off,178933118,8570,35,2102,11891,543,68175,98447,979508633,955,100,1000,default,4005.68,180.16602778434753,"[8, 50, 180, True]",1
224,Off,29,4632,On,Off,Off,178933118,8570,35,2102,11891,526,643877,98447,967553488,62,100,1000,default,3970.38,180.11592030525208,"[8, 50, 180, True]",1
536,Off,29,9990,On,Off,Off,178933118,2329,35,2102,11891,526,752792,98447,1058242223,999,100,1000,100,3959.0,180.08657670021057,"[8, 50, 180, True]",1
536,Off,29,4632,On,Off,Off,178933118,8570,35,2102,11891,526,68175,98447,979508633,955,100,1000,default,3942.97,180.04300451278687,"[8, 50, 180, True]",1
124,On,29,9990,On,Off,Off,178933118,8570,35,6452,11891,543,534556,98447,979508633,955,100,1000,500,3913.99,180.06891679763794,"[8, 50, 180, True]",1
124,On,29,4632,On,Off,Off,178933118,6313,35,2102,11891,543,643877,98447,967553488,955,100,1000,default,3895.53,180.11975836753845,"[8, 50, 180, True]",1
124,On,39,4632,On,Off,Off,178933118,8570,35,2102,11891,543,68175,99135,967553488,955,none,1000,default,3891.86,180.1260120868683,"[8, 50, 180, True]",1
536,Off,29,4632,On,Off,Off,178933118,8570,35,2102,11891,526,68175,98447,979508633,62,100,1000,default,3890.19,180.05196070671082,"[8, 50, 180, True]",1
199,On,29,4632,On,Off,Off,2140125397,3102,35,2102,11891,378,534556,99135,967553488,896,100,1000,default,3883.81,180.1329801082611,"[8, 50, 180, True]",1
124,On,29,4632,On,Off,Off,1544481458,8570,35,2102,11891,543,68175,98447,967553488,955,none,1000,default,3881.22,180.05765748023987,"[8, 50, 180, True]",1
124,On,39,4632,On,Off,Off,178933118,8570,35,2102,11891,543,68175,98447,979508633,955,none,1000,default,3850.69,180.0989532470703,"[8, 50, 180, True]",1
536,Off,29,4632,On,Off,Off,178933118,3102,35,2102,11891,526,596568,98447,979508633,955,100,1000,default,3802.27,180.10650396347046,"[8, 50, 180, True]",1
124,On,29,4632,On,Off,Off,178933118,3102,35,2102,11891,526,534556,98447,979508633,608,100,1000,default,3769.11,180.158029794693,"[8, 50, 180, True]",1
124,Off,29,4632,On,Off,Off,178933118,8570,35,2102,11891,543,643877,98447,967553488,62,100,1000,default,3762.88,180.10861372947693,"[8, 50, 180, True]",1
124,On,29,4632,On,Off,Off,178933118,6313,35,2102,11891,526,643877,98447,979508633,955,100,1000,default,3734.59,180.1249716281891,"[8, 50, 180, True]",1
