fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,On,On,On,Off,On,On,On,On,Off,On,On,On,On,Off,Off,On,On,Off,Off,0.07512378692626953,2.8538711071014404,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,On,On,Off,Off,On,On,Off,On,Off,On,On,Off,Off,Off,On,Off,On,On,Off,0.07811832427978516,3.0126287937164307,"[50, 35, 2, 1, 15]",0.7333333333333332
On,Off,On,Off,On,On,On,Off,On,Off,On,Off,Off,Off,Off,Off,On,Off,Off,Off,0.07860016822814941,2.8980917930603027,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,On,On,Off,On,On,Off,On,Off,On,On,On,On,On,Off,Off,On,On,Off,On,0.07879900932312012,2.8630659580230713,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,Off,Off,Off,On,Off,On,Off,On,On,On,On,Off,On,Off,Off,Off,On,Off,Off,0.08083701133728027,2.823458433151245,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,Off,Off,On,Off,Off,On,On,On,On,Off,Off,Off,Off,Off,On,Off,On,Off,Off,0.0811460018157959,2.8113927841186523,"[50, 35, 2, 1, 15]",0.7333333333333332
On,On,Off,Off,On,Off,Off,Off,Off,Off,On,Off,On,On,On,Off,On,Off,On,On,0.08214354515075684,2.8063905239105225,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,On,Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,Off,On,On,On,Off,Off,Off,0.0822305679321289,2.819010019302368,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,Off,On,On,On,Off,On,On,Off,On,On,Off,Off,On,On,Off,Off,Off,Off,Off,0.08225321769714355,2.916576385498047,"[50, 35, 2, 1, 15]",0.7333333333333332
On,Off,On,On,On,Off,On,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,On,Off,0.08330869674682617,2.832104206085205,"[50, 35, 2, 1, 15]",0.7333333333333332
On,On,Off,Off,Off,Off,On,Off,On,On,On,Off,On,Off,Off,Off,On,On,On,Off,0.08599543571472168,2.8607656955718994,"[50, 35, 2, 1, 15]",0.7333333333333332
On,On,On,On,Off,Off,On,On,Off,Off,On,On,Off,On,Off,Off,On,Off,On,On,0.09025168418884277,2.870720148086548,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,Off,Off,Off,Off,On,Off,Off,Off,On,On,Off,On,Off,Off,Off,On,Off,Off,Off,0.09257793426513672,2.7711377143859863,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,Off,On,Off,Off,On,On,Off,Off,On,On,On,Off,Off,Off,Off,On,On,Off,On,0.09334301948547363,2.8609988689422607,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,Off,Off,Off,Off,On,On,On,Off,On,Off,Off,On,Off,On,Off,Off,Off,Off,On,0.09406876564025879,2.86808180809021,"[50, 35, 2, 1, 15]",0.7333333333333332
On,On,Off,On,On,Off,Off,On,Off,Off,On,Off,Off,Off,Off,Off,On,On,Off,On,0.09595847129821777,2.888855457305908,"[50, 35, 2, 1, 15]",0.7333333333333332
On,Off,Off,Off,On,On,On,On,On,Off,Off,On,Off,On,On,On,Off,Off,On,Off,0.09761667251586914,2.8523154258728027,"[50, 35, 2, 1, 15]",0.7333333333333332
On,Off,Off,On,On,On,Off,Off,Off,On,Off,Off,On,Off,Off,On,Off,Off,Off,Off,0.09978628158569336,2.9126570224761963,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,Off,On,On,On,On,Off,On,Off,On,On,On,On,On,On,On,Off,Off,Off,Off,0.10006928443908691,2.933441400527954,"[50, 35, 2, 1, 15]",0.7333333333333332
On,On,On,On,Off,On,Off,Off,Off,On,Off,On,Off,On,Off,Off,Off,Off,On,Off,0.10087442398071289,2.82547926902771,"[50, 35, 2, 1, 15]",0.7333333333333332
