fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,On,Off,Off,On,On,On,On,On,Off,Off,Off,Off,Off,On,Off,On,On,On,Off,0.06272077560424805,2.8150432109832764,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,Off,Off,Off,On,On,On,Off,On,Off,Off,Off,On,Off,On,Off,On,Off,On,Off,0.06432390213012695,2.849740505218506,"[50, 35, 2, 1, 15]",0.7333333333333332
On,On,Off,Off,On,Off,On,Off,On,Off,On,On,On,Off,On,On,Off,On,On,Off,0.06514954566955566,2.8900961875915527,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,On,Off,Off,Off,On,On,On,On,Off,On,Off,On,Off,On,Off,Off,On,On,Off,0.06596612930297852,2.82692289352417,"[50, 35, 2, 1, 15]",0.7333333333333332
On,Off,Off,Off,On,On,On,On,On,Off,Off,Off,Off,On,On,Off,On,Off,On,Off,0.06832361221313477,2.9159858226776123,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,On,On,On,Off,On,On,On,On,Off,On,Off,On,On,On,Off,Off,Off,On,Off,0.06859874725341797,2.832453727722168,"[50, 35, 2, 1, 15]",0.7333333333333332
On,Off,Off,Off,On,Off,On,On,On,Off,Off,Off,On,On,On,Off,On,On,On,Off,0.0702812671661377,2.777090311050415,"[50, 35, 2, 1, 15]",0.7333333333333332
On,On,On,Off,On,On,On,On,On,Off,Off,Off,Off,On,On,Off,On,Off,On,Off,0.0704803466796875,2.854982852935791,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,On,On,Off,On,On,On,On,On,Off,On,Off,On,On,Off,Off,On,On,On,Off,0.07082676887512207,2.840665817260742,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,On,On,On,Off,On,On,Off,On,Off,On,On,On,On,Off,Off,On,On,On,Off,0.07095146179199219,2.74548077583313,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,On,On,Off,On,On,On,Off,On,Off,On,Off,On,Off,On,Off,On,On,Off,Off,0.07095670700073242,2.8453385829925537,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,On,On,Off,On,On,On,On,On,Off,Off,Off,Off,Off,On,Off,On,On,On,Off,0.0710000991821289,2.8460803031921387,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,On,Off,Off,Off,On,Off,Off,On,Off,On,On,On,Off,On,Off,Off,On,On,Off,0.0713052749633789,2.8770694732666016,"[50, 35, 2, 1, 15]",0.7333333333333332
On,Off,Off,Off,Off,Off,On,On,On,Off,On,Off,On,Off,On,Off,On,On,On,Off,0.0718846321105957,2.9032821655273438,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,On,On,Off,On,On,Off,On,On,On,On,On,On,On,Off,Off,On,On,Off,Off,0.07281160354614258,2.9175875186920166,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,Off,On,On,On,On,Off,On,On,On,On,Off,On,On,Off,Off,On,On,Off,Off,0.07309913635253906,2.825484037399292,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,On,Off,Off,On,On,On,Off,On,Off,On,On,On,Off,On,Off,Off,On,On,Off,0.07342910766601562,2.809830665588379,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,On,Off,Off,Off,On,On,Off,On,Off,On,On,On,On,On,Off,On,On,On,Off,0.07359957695007324,2.840894937515259,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,On,On,On,On,On,Off,On,On,On,On,Off,On,On,Off,Off,On,On,Off,Off,0.07360959053039551,2.9231085777282715,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,Off,On,Off,On,Off,On,Off,On,On,On,Off,On,Off,On,On,On,Off,Off,Off,0.07375764846801758,2.8379552364349365,"[50, 35, 2, 1, 15]",0.7333333333333332
