fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,Off,Off,Off,On,On,On,On,On,Off,Off,Off,Off,On,On,Off,On,Off,On,Off,0.06832361221313477,2.9159858226776123,"[50, 35, 2, 1, 15]",0.7333333333333332
On,Off,Off,Off,On,Off,On,On,On,Off,Off,Off,On,On,On,Off,On,On,On,Off,0.0702812671661377,2.777090311050415,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,On,On,Off,On,On,Off,On,On,On,On,On,On,On,Off,Off,On,On,Off,Off,0.07281160354614258,2.9175875186920166,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,Off,On,Off,On,Off,On,Off,On,On,On,Off,On,Off,On,On,On,Off,Off,Off,0.07375764846801758,2.8379552364349365,"[50, 35, 2, 1, 15]",0.7333333333333332
On,On,On,Off,On,Off,On,Off,Off,Off,On,Off,On,Off,On,On,On,On,On,Off,0.07457709312438965,2.8846170902252197,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,On,Off,Off,Off,Off,Off,Off,On,Off,On,On,On,Off,Off,Off,Off,On,On,Off,0.07464885711669922,2.796380043029785,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,On,On,On,Off,On,On,On,On,Off,On,On,On,On,Off,Off,On,On,Off,Off,0.07512378692626953,2.8538711071014404,"[50, 35, 2, 1, 15]",0.7333333333333332
On,Off,On,Off,On,On,On,Off,On,Off,Off,Off,Off,Off,On,Off,On,Off,On,Off,0.07652950286865234,2.8750667572021484,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,On,On,Off,Off,On,On,Off,On,Off,On,On,Off,Off,Off,On,Off,On,On,Off,0.07811832427978516,3.0126287937164307,"[50, 35, 2, 1, 15]",0.7333333333333332
On,On,On,On,On,Off,On,Off,On,Off,On,Off,On,On,Off,On,On,On,Off,Off,0.07844042778015137,2.888965606689453,"[50, 35, 2, 1, 15]",0.7333333333333332
On,Off,On,Off,On,On,On,Off,On,Off,On,Off,Off,Off,Off,Off,On,Off,Off,Off,0.07860016822814941,2.8980917930603027,"[50, 35, 2, 1, 15]",0.7333333333333332
On,Off,On,Off,On,On,On,On,On,On,On,Off,Off,Off,Off,Off,On,Off,Off,Off,0.07870173454284668,2.8430681228637695,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,On,On,Off,On,On,Off,On,Off,On,On,On,On,On,Off,Off,On,On,Off,On,0.07879900932312012,2.8630659580230713,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,On,On,Off,Off,On,Off,Off,On,Off,On,Off,Off,Off,Off,On,On,Off,On,Off,0.07913923263549805,2.827186107635498,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,Off,On,On,Off,On,On,Off,On,On,On,Off,Off,Off,Off,On,Off,On,Off,Off,0.07914948463439941,2.7587172985076904,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,Off,On,On,On,On,On,On,On,Off,On,Off,On,On,On,Off,On,On,On,Off,0.08034467697143555,2.909592866897583,"[50, 35, 2, 1, 15]",0.7333333333333332
On,Off,On,Off,On,Off,Off,Off,On,Off,On,Off,Off,Off,Off,Off,Off,On,On,Off,0.08070874214172363,2.8229737281799316,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,Off,On,On,On,On,On,On,On,Off,On,On,On,On,Off,Off,On,On,Off,Off,0.08074259757995605,2.8548061847686768,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,Off,Off,Off,On,Off,On,Off,On,On,On,On,Off,On,Off,Off,Off,On,Off,Off,0.08083701133728027,2.823458433151245,"[50, 35, 2, 1, 15]",0.7333333333333332
Off,Off,Off,Off,On,Off,On,On,On,On,Off,Off,On,Off,On,Off,On,On,Off,Off,0.08111357688903809,2.967015027999878,"[50, 35, 2, 1, 15]",0.7333333333333332
