maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
15725,94,37433,56337,55243,116,257,false,8906,false,321306,1708,14887,false,30531,32909,53011,686,346746,8,881.32,10.075075626373291,"[8, 50, 10, True]"
13074,803,56535,6363,40389,272,237,false,49417,true,373728,8978,37204,false,2035,38533,27276,786,515560,10,713.53,10.063807010650635,"[8, 50, 10, True]"
4521,402,26866,3652,65514,215,425,false,827,false,315810,55890,2089,true,21410,11599,16222,985,329271,10,937.7,10.07129454612732,"[8, 50, 10, True]"
13375,67,36091,15974,90455,179,151,true,52643,true,355887,39,24643,true,10190,29938,58003,209,374146,10,806.57,10.064474105834961,"[8, 50, 10, True]"
6605,489,10805,37447,36829,145,21,true,47783,false,172152,15440,32472,false,47924,1295,62542,461,63071,8,760.13,10.060327053070068,"[8, 50, 10, True]"
5759,166,40446,49190,34613,421,166,true,8620,true,355170,48157,34485,false,50568,788,22610,10,541512,10,681.68,10.079508066177368,"[8, 50, 10, True]"
6071,104,24142,409,15437,451,8,false,1625,false,219770,20118,15924,true,30284,38688,31185,611,59350,7,729.87,10.064232349395752,"[8, 50, 10, True]"
12686,661,2170,18798,48686,400,129,false,36622,true,525609,6919,55206,true,58320,52192,11742,989,223489,4,761.04,10.06020188331604,"[8, 50, 10, True]"
10486,232,40335,49873,97023,492,63,false,58602,true,370338,12241,48330,false,27428,12097,33713,352,61037,1,839.69,10.064388990402222,"[8, 50, 10, True]"
4865,961,6095,41067,23774,60,397,false,58418,false,99872,13271,19560,false,30011,53066,32801,814,241775,9,812.88,10.07291555404663,"[8, 50, 10, True]"
7058,800,31457,41407,99715,235,289,false,33379,true,156784,51270,21004,false,43883,10679,46381,747,319813,6,789.39,10.064255475997925,"[8, 50, 10, True]"
8628,538,22524,25237,58054,245,158,false,4445,false,444673,37176,35676,false,16405,41067,63826,69,187340,1,780.56,10.066008567810059,"[8, 50, 10, True]"
1645,321,30722,28041,39821,473,135,true,55541,true,536814,502,64133,true,10630,10257,59540,878,592834,4,810.97,10.062628030776978,"[8, 50, 10, True]"
8970,189,31686,15768,17855,487,50,false,34329,true,251811,20164,55634,false,16449,46713,56794,5,261142,5,666.55,10.069852590560913,"[8, 50, 10, True]"
12144,703,5193,25410,22934,425,487,true,34732,false,27730,8254,99602,true,62668,52550,46246,123,62893,8,739.7,10.067089796066284,"[8, 50, 10, True]"
4898,587,31423,48680,16531,455,216,true,44499,false,97509,10832,76124,false,8347,64738,25129,346,558383,1,796.13,10.065281629562378,"[8, 50, 10, True]"
4521,402,26866,3652,65514,215,425,false,827,false,315810,55890,2089,true,21410,11599,16222,985,329271,10,1287.66,20.09933853149414,"[8, 50, 20, True]"
15725,94,37433,56337,55243,116,257,false,8906,false,321306,1708,14887,false,30531,32909,53011,686,346746,8,1189.92,20.093929290771484,"[8, 50, 20, True]"
10486,232,40335,49873,97023,492,63,false,58602,true,370338,12241,48330,false,27428,12097,33713,352,61037,1,1329.36,20.098270893096924,"[8, 50, 20, True]"
