threads,connections,duration,post,spearman_corr,evaluated_time,front_level
8,30,15,True,0.7939393939393938,15.073280858993531,0
8,20,55,True,0.7939393939393938,55.0926216840744,0
8,30,10,True,0.41818181818181815,10.063554978370666,0
8,45,40,True,0.6363636363636362,40.11707518100739,1
8,25,35,True,0.6242424242424242,35.102328634262086,1
8,20,35,True,0.6,35.08377096652985,1
8,20,15,True,0.19999999999999998,15.074152874946595,1
8,45,10,True,0.16363636363636364,10.065147352218627,1
8,15,20,True,0.04242424242424241,20.07421269416809,2
8,15,45,True,-0.04242424242424241,45.07775774002075,3
