maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
18935,546,15624,45,5781,82,426,true,45594,false,71338,26268,65904,false,62642,20904,51713,445,179301,6,2970.35,542.3341784477234,"[8, 50, 180, True]",1
18935,62,27404,45,5781,28,426,false,45594,false,71338,30147,65904,false,46721,45650,51713,830,87556,6,2964.49,361.20708084106445,"[8, 50, 180, True]",1
1523,546,6888,45,5781,118,474,true,16241,true,71338,26268,65904,true,53261,45650,25091,445,140443,6,2952.37,361.26386523246765,"[8, 50, 180, True]",1
1523,546,42443,45,5781,138,474,true,6976,true,71338,26268,65904,false,46721,46864,51713,445,87556,8,2929.5,361.19594740867615,"[8, 50, 180, True]",1
18935,62,42443,45,78208,138,474,false,6976,true,71338,57859,65904,false,46721,46864,51713,445,87556,8,2917.14,361.2351002693176,"[8, 50, 180, True]",1
18935,62,27404,45,5781,28,426,false,45594,false,71338,26268,65904,false,46721,45650,51713,445,87556,6,2914.17,361.2581081390381,"[8, 50, 180, True]",1
1523,546,6888,45,5781,118,474,true,45594,true,71338,26268,65904,true,53261,45650,25091,445,87556,6,2902.0,361.23176169395447,"[8, 50, 180, True]",1
7,546,42443,45,97138,138,352,true,45594,false,71338,30147,5242,true,46721,46864,25091,830,87556,8,2854.96,180.07843923568726,"[8, 50, 180, True]",1
9572,679,33767,42883,70474,107,185,true,59190,false,416039,34183,40238,false,10436,65212,2996,263,402735,3,2746.38,180.09790587425232,"[8, 50, 180, True]",1
8052,128,1850,59010,89555,232,428,false,19766,true,336548,57942,55910,true,33745,63930,45478,885,203205,8,2738.62,180.1281921863556,"[8, 50, 180, True]",1
1957,367,29889,27441,53437,22,164,true,34866,false,147254,53568,81958,false,19081,43252,58486,910,537506,7,2726.24,180.12742114067078,"[8, 50, 180, True]",1
9085,93,32249,23895,91585,58,365,false,38426,true,182820,7738,39686,false,30979,14511,37918,845,48295,1,2723.71,180.10632348060608,"[8, 50, 180, True]",1
16288,247,27404,19249,5781,28,318,false,45149,false,301731,26268,44374,true,11677,45650,35136,445,59477,6,2721.78,180.10054564476013,"[8, 50, 180, True]",1
6076,750,21795,58657,57461,93,95,false,29691,true,520849,29578,74620,true,19600,37409,7894,309,186353,10,2721.57,180.12128925323486,"[8, 50, 180, True]",1
1281,304,15624,46152,4185,186,447,false,16091,true,55236,34865,74196,false,42451,44625,61545,278,91032,5,2716.62,180.1289620399475,"[8, 50, 180, True]",1
1523,546,42443,45,5781,28,221,false,45594,true,71338,26268,65904,true,46721,45650,25091,445,87556,6,2716.54,180.1258363723755,"[8, 50, 180, True]",1
15152,96,4392,34093,42162,130,44,false,2279,true,263519,53500,73596,true,558,22519,64451,124,281015,1,2711.93,180.11533761024475,"[8, 50, 180, True]",1
2344,670,19684,57256,39874,192,436,false,6755,true,192476,37674,68148,true,59474,55632,14375,915,338101,6,2709.82,180.1132390499115,"[8, 50, 180, True]",1
8922,597,54164,25752,31956,161,32,true,58130,true,244069,37748,61688,false,27991,18250,15568,271,119033,4,2706.63,180.119243144989,"[8, 50, 180, True]",1
3011,153,169,46922,55795,22,461,true,19910,false,178938,37566,6687,true,17651,3785,7786,343,365339,7,2706.02,180.08802723884583,"[8, 50, 180, True]",1
