maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
18935,62,42443,45,78208,138,426,false,45594,false,71338,30147,65904,false,46721,46864,51713,830,87556,8,2277.28,31.153379440307617,"[8, 30, 15, True]",0.7939393939393938
1523,546,4884,40184,50989,14,474,true,16241,true,210794,55589,33398,true,53261,41787,1863,814,140443,9,1366.37,15.067244529724121,"[8, 30, 15, True]",0.7939393939393938
3822,584,748,13419,32882,118,26,true,33707,true,13649,14104,5242,true,26905,57087,25091,817,169392,8,1343.35,15.07114315032959,"[8, 30, 15, True]",0.7939393939393938
3661,692,29889,27441,71362,22,316,false,34866,true,16652,49579,81958,false,19081,43252,44610,910,245125,9,1341.33,15.083907127380371,"[8, 30, 15, True]",0.7939393939393938
1840,616,45844,16498,27772,43,181,false,39074,false,560108,49108,61324,true,34621,42376,21354,672,308207,1,1335.34,15.071074962615967,"[8, 30, 15, True]",0.7939393939393938
12174,793,16310,38001,62275,500,342,false,16776,true,549742,35049,8373,true,23232,37320,57003,664,16129,2,1313.35,15.07866382598877,"[8, 30, 15, True]",0.7939393939393938
1523,546,4884,14202,50989,44,60,true,58994,true,210794,1307,33398,true,53140,55953,1863,882,140443,9,1305.67,15.083025217056274,"[8, 30, 15, True]",0.7939393939393938
16288,247,27404,19249,5781,28,318,false,45149,false,301731,26268,44374,true,11677,45650,35136,445,59477,6,1297.13,15.073623657226562,"[8, 30, 15, True]",0.7939393939393938
1281,304,15624,46152,4185,186,447,false,16091,true,55236,34865,74196,false,42451,44625,61545,278,91032,5,1294.78,15.081185340881348,"[8, 30, 15, True]",0.7939393939393938
3822,584,748,13419,32882,118,26,true,33707,true,13649,11070,5242,true,26905,57087,25091,817,169392,8,1292.86,15.07719612121582,"[8, 30, 15, True]",0.7939393939393938
3661,692,52567,16146,71362,172,286,false,46997,true,16652,49579,45435,true,32444,35683,44610,889,245125,10,1291.23,15.076503992080688,"[8, 30, 15, True]",0.7939393939393938
7448,117,39779,34015,55179,60,292,false,36701,true,243066,20446,54519,false,62459,55953,23108,935,465096,3,1288.43,15.072614669799805,"[8, 30, 15, True]",0.7939393939393938
1840,106,22716,9191,82254,96,181,false,59362,false,560108,55988,61324,false,34621,42376,2747,672,447233,3,1287.57,15.06717562675476,"[8, 30, 15, True]",0.7939393939393938
13258,367,52567,16146,53437,172,286,true,46997,false,147254,53568,45435,true,32444,22709,720,889,537506,10,1274.64,15.07291555404663,"[8, 30, 15, True]",0.7939393939393938
13229,117,46517,34015,55179,60,292,false,36701,true,243066,20446,54519,false,62459,42131,54919,935,465096,3,1273.98,15.08014726638794,"[8, 30, 15, True]",0.7939393939393938
9572,546,4884,42883,70474,14,185,true,16241,true,210794,34183,40238,true,10436,41787,65136,814,402735,9,1273.83,15.085072040557861,"[8, 30, 15, True]",0.7939393939393938
7448,753,25652,14202,28649,44,60,false,58994,true,454194,1307,86750,false,53140,55953,23108,882,170838,8,1264.28,15.076395750045776,"[8, 30, 15, True]",0.7939393939393938
17917,660,44686,50689,73517,97,49,true,21494,true,465806,35287,20876,true,6908,55792,60923,624,346838,6,1258.47,15.080577611923218,"[8, 30, 15, True]",0.7939393939393938
1281,304,15624,46152,4185,186,447,false,16091,true,55236,34865,74196,false,42451,44625,41280,278,91032,5,1256.58,15.079101324081421,"[8, 30, 15, True]",0.7939393939393938
1523,546,4884,19249,5781,14,318,false,16241,false,301731,26268,44374,true,11677,41787,35136,445,59477,6,1251.56,15.067977905273438,"[8, 30, 15, True]",0.7939393939393938
