innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
932,128256835,666,797060032,99533786,404177102,116772,556186330,0,98,14180616378,4986,2787848156,104,35760291,noblob,8041,95654683,15,171451,429.21,38.74348163604736,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
145,14597973,666,461199283,99533786,404177102,118451,556186330,0,98,14180616378,2286,2655133304,40,35760291,noblob,451,95654683,31,171451,423.21,38.66160035133362,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
932,431276155,666,322984526,59513576,404177102,116772,556186330,0,66,14180616378,4986,2655133304,104,35760291,noblob,8041,95654683,15,171451,422.84,38.62608551979065,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
145,14597973,666,461199283,126542767,404177102,116772,556186330,0,98,14180616378,4986,2655133304,40,35760291,noblob,451,95654683,38,171451,421.73,38.51194715499878,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
223,128256835,666,797060032,99533786,404177102,116772,556186330,0,98,14180616378,4986,2787848156,104,108271111,noblob,8041,95654683,15,171451,421.27,38.778786420822144,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
932,128256835,666,461199283,126542767,404177102,116772,556186330,0,98,14180616378,4986,2787848156,40,35760291,noblob,451,95654683,15,171451,419.58,38.52651572227478,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
402,128256835,666,461199283,99533786,404177102,118451,998264112,0,98,14180616378,203,2655133304,40,35760291,full,8041,25335747,55,291038,419.4,37.74694538116455,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
145,128256835,666,797060032,50242261,404177102,94800,155286290,0,98,14180616378,203,2787848156,40,37379968,minimal,2948,43188155,15,378693,418.94,39.25055527687073,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
145,371358680,666,461199283,126542767,404177102,42323,556186330,0,98,14180616378,4986,2655133304,40,35760291,minimal,451,43188155,38,349079,417.7,39.0859010219574,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
145,128256835,666,461199283,6457773,404177102,42323,998264112,0,55,12240435422,203,2655133304,40,35760291,minimal,10071,43188155,38,349079,417.59,38.652536153793335,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
932,431276155,666,322984526,59513576,404177102,116772,556186330,0,98,14180616378,4986,2655133304,104,35760291,full,451,95654683,38,171451,417.51,38.95277404785156,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
145,128256835,666,461199283,99533786,404177102,118451,998264112,0,98,14180616378,2286,2655133304,40,35760291,noblob,451,95654683,55,171451,416.39,39.52815842628479,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
145,128256835,666,461199283,50242261,404177102,94800,155286290,0,98,14180616378,203,2787848156,40,37379968,minimal,6630,95654683,15,378693,416.35,39.25050210952759,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
223,128256835,666,797060032,99533786,404177102,116772,556186330,0,98,14180616378,28899,2787848156,104,108271111,noblob,8041,95654683,15,171451,416.01,39.41236662864685,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
223,128256835,666,797060032,99533786,404177102,94800,556186330,0,98,14180616378,9388,2787848156,104,37379968,noblob,2948,95654683,15,378693,415.99,38.06078863143921,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
319,128256835,666,461199283,126542767,491334856,94800,155286290,0,98,14180616378,28962,2655133304,100,37379968,minimal,859,77800219,72,779354,415.87,39.30840706825256,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
223,128256835,666,461199283,126542767,404177102,35206,556186330,0,98,14180616378,4986,2655133304,40,108271111,noblob,451,43188155,38,171451,415.52,38.37529158592224,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
145,128256835,666,797060032,99533786,404177102,94800,719216158,0,98,14180616378,4986,2655133304,40,35760291,noblob,451,95654683,15,378693,414.82,38.447097301483154,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
223,128256835,666,461199283,126542767,404177102,94800,554473514,0,98,14180616378,4986,2655133304,104,37379968,noblob,2948,95654683,38,378693,414.04,38.051533460617065,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
223,128256835,666,461199283,126542767,404177102,94800,155286290,0,98,14180616378,4986,2655133304,100,37379968,full,2948,77800219,72,378693,414.02,39.52914118766785,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
