innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
223,128256835,666,797060032,99533786,404177102,116772,556186330,0,98,14180616378,4986,2787848156,104,108271111,noblob,8041,95654683,15,171451,421.27,38.778786420822144,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
145,128256835,666,797060032,50242261,404177102,94800,155286290,0,98,14180616378,203,2787848156,40,37379968,minimal,2948,43188155,15,378693,418.94,39.25055527687073,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
145,128256835,666,461199283,6457773,404177102,42323,998264112,0,55,12240435422,203,2655133304,40,35760291,minimal,10071,43188155,38,349079,417.59,38.652536153793335,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
223,128256835,666,797060032,99533786,404177102,116772,556186330,0,98,14180616378,28899,2787848156,104,108271111,noblob,8041,95654683,15,171451,416.01,39.41236662864685,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
319,128256835,666,461199283,126542767,491334856,94800,155286290,0,98,14180616378,28962,2655133304,100,37379968,minimal,859,77800219,72,779354,415.87,39.30840706825256,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
223,128256835,666,461199283,126542767,404177102,35206,556186330,0,98,14180616378,4986,2655133304,40,108271111,noblob,451,43188155,38,171451,415.52,38.37529158592224,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
402,617569897,12100,818882002,6457773,728843165,129228,246457367,0,89,12240435422,7948,2381067750,48,35760291,minimal,5878,126550603,55,378693,413.76,39.62982630729675,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
932,128256835,666,797060032,59513576,404177102,116772,998264112,0,98,14180616378,4986,2655133304,104,35760291,noblob,8041,95654683,15,378693,412.39,39.00845003128052,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
932,128256835,666,461199283,59513576,404177102,116772,998264112,0,98,14180616378,4986,2655133304,40,35760291,noblob,8041,43188155,15,378693,410.53,39.592820167541504,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
223,128256835,666,461199283,99533786,404177102,116772,556186330,0,98,14180616378,4986,2787848156,40,108271111,noblob,8041,43188155,15,171451,409.56,38.6146137714386,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
402,128256835,666,461199283,99533786,404177102,94800,998264112,0,97,12240435422,203,1621629292,40,108271111,minimal,8041,25335747,55,349079,409.13,38.531208992004395,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
223,128256835,666,797060032,99533786,404177102,116772,556186330,0,98,13078440189,4986,2787848156,104,108271111,noblob,8041,95654683,15,171451,404.61,38.13735485076904,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
145,617569897,666,148968332,6457773,728843165,42323,246457367,0,98,12240435422,7948,2381067750,48,35760291,minimal,451,43188155,38,378693,402.85,38.42866849899292,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
223,128256835,666,797060032,6457773,404177102,17704,556186330,0,98,11901228437,203,2787848156,104,108271111,minimal,10071,95654683,38,171451,402.38,38.990954637527466,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
145,128256835,666,461199283,50242261,404177102,94800,998264112,0,55,14180616378,203,2655133304,40,37379968,minimal,10071,43188155,38,349079,401.68,38.436723947525024,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
402,128256835,666,461199283,50242261,404177102,38667,998264112,0,55,12240435422,203,2655133304,40,37379968,minimal,10071,25335747,55,349079,400.72,38.39278745651245,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
402,617569897,666,148968332,6457773,728843165,129228,246457367,0,89,12240435422,7948,2381067750,48,35760291,minimal,451,126550603,38,378693,400.62,38.60701656341553,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
145,86163497,666,963930822,6457773,728843165,42323,633577368,0,89,12240435422,7948,1621629292,56,35760291,minimal,451,54858935,55,378693,400.41,38.067235708236694,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
853,128256835,666,797060032,99533786,404177102,116772,556186330,0,98,14180616378,4986,2655133304,100,37379968,minimal,8041,77800219,15,779354,400.02,37.99919509887695,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
223,224112895,1166,461199283,50242261,404177102,96449,246457367,0,34,12048140083,203,3052342964,64,108271111,noblob,5731,126550603,15,171451,399.84,39.22577142715454,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
