innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
223,128256835,666,461199283,126542767,404177102,35206,556186330,0,98,14180616378,4986,2655133304,40,108271111,noblob,451,43188155,38,171451,415.52,38.37529158592224,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
402,617569897,12100,818882002,6457773,728843165,129228,246457367,0,89,12240435422,7948,2381067750,48,35760291,minimal,5878,126550603,55,378693,413.76,39.62982630729675,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
223,128256835,15051,461199283,50242261,404177102,35206,998264112,0,55,12048140083,203,2655133304,64,108271111,noblob,10071,77800219,2,171451,399.09,40.798707246780396,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
145,14274118,666,148968332,126542767,491334856,94800,155286290,0,98,14180616378,4986,2227295176,40,37379968,minimal,451,43188155,38,349079,395.62,38.79035663604736,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
223,128256835,15051,461199283,84894017,404177102,35206,998264112,0,55,12048140083,203,2655133304,64,34900638,noblob,10071,77800219,2,171451,395.52,39.1209454536438,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
402,86163497,12100,912664699,79487254,267494900,38667,633577368,0,89,12240435422,14363,1621629292,48,35760291,minimal,2948,25335747,55,378693,394.09,39.604548931121826,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
310,811076685,26705,495506133,93847996,844108226,104247,284908421,0,82,15101075316,23755,1999336750,19,114731431,minimal,2095,44100376,5,693691,393.76,39.30775594711304,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
598,224112895,12485,797060032,99533786,620849621,116772,434121037,0,57,13040931174,26997,2787848156,104,57143048,full,8041,95654683,15,642876,392.84,39.314855098724365,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
676,86163497,12100,912664699,15011791,267494900,70015,633577368,0,98,12240435422,14363,1074896406,48,107834230,minimal,2948,73773518,55,424378,392.59,38.510289430618286,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
145,14274118,15051,148968332,50242261,827451708,94800,155286290,0,55,12048140083,203,2227295176,64,37379968,minimal,3643,77800219,2,349079,392.09,39.11092185974121,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
676,984289496,2644,111455360,130568739,316153446,19897,733032019,0,38,12641881363,12567,1074896406,101,107834230,full,565,56269965,90,424378,390.85,39.61542320251465,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
400,86163497,12100,938447410,79487254,267494900,67968,691202267,0,99,12240435422,14363,1621629292,90,68853375,noblob,2948,25335747,7,276448,390.07,39.14559769630432,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
598,224112895,30267,938447410,6457773,744289147,96449,246457367,0,99,12240435422,7294,2787848156,90,68853375,noblob,2948,126550603,15,276448,389.8,39.92553520202637,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
319,984289496,1672,765552612,6043716,316153446,110926,569733877,0,28,12641881363,12567,1074896406,100,107834230,full,859,85013385,90,424378,389.79,38.83022880554199,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
319,128256835,15051,461199283,50242261,404177102,110926,998264112,0,55,14162976798,28962,2655133304,100,108271111,minimal,859,77800219,72,779354,389.0,38.97899866104126,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
319,622243421,1672,765552612,111380036,585559691,110926,569733877,0,28,14162976798,20445,1928609637,100,13756176,minimal,859,85013385,72,779354,388.82,37.97547936439514,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
222,691781474,38217,210915434,71274704,869968708,56088,798022199,0,28,14902711760,29179,635982296,126,121080597,minimal,608,109850757,18,211538,388.63,40.06292772293091,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
598,224112895,12485,818882002,6457773,744289147,116772,246457367,0,57,13040931174,26997,2787848156,47,18058256,minimal,5878,126550603,15,642876,388.4,38.9287633895874,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
976,870960228,9869,23972023,114527188,247563993,41235,48854272,2,25,14155996996,1255,1674567946,102,25783139,minimal,8235,69764013,48,745161,387.55,38.47319674491882,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
981,617569897,5007,818882002,6457773,728843165,129228,246457367,0,28,13422132500,7948,2381067750,121,18058256,minimal,5878,126550603,53,884913,387.33,38.5055046081543,"[30, 20, 20000, 4, 0.5]",0.7939393939393938
