ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
Off,Off,Off,On,Off,Off,Off,On,Off,On,Off,On,Off,On,On,Off,On,Off,Off,On,0.07561421394348145,42.82177209854126,"[10, 50, 6, 4, 50]",1
Off,Off,Off,Off,Off,On,On,On,Off,On,On,On,Off,On,On,Off,On,Off,Off,Off,0.0759286880493164,42.75305676460266,"[10, 50, 6, 4, 50]",1
On,On,Off,Off,On,On,On,On,Off,On,Off,On,On,On,On,On,Off,Off,Off,Off,0.07878518104553223,43.27592635154724,"[10, 50, 6, 4, 50]",1
On,On,Off,Off,On,Off,On,Off,On,On,On,Off,Off,On,Off,Off,On,Off,Off,On,0.08008360862731934,42.788716316223145,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,On,On,On,On,Off,Off,On,Off,Off,On,Off,Off,Off,Off,On,Off,0.08167314529418945,42.893697023391724,"[10, 50, 6, 4, 50]",1
Off,Off,Off,Off,On,Off,On,Off,On,On,On,Off,On,On,On,On,On,On,Off,On,0.08182001113891602,42.87492036819458,"[10, 50, 6, 4, 50]",1
Off,On,Off,Off,On,Off,Off,Off,On,Off,On,Off,Off,On,On,On,On,On,On,On,0.08295178413391113,42.8490993976593,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,Off,Off,On,Off,Off,Off,Off,Off,On,On,Off,Off,On,Off,On,Off,0.08349037170410156,42.76795721054077,"[10, 50, 6, 4, 50]",1
On,On,Off,Off,On,On,Off,On,Off,On,Off,Off,On,Off,On,Off,On,Off,Off,On,0.08465719223022461,42.99257302284241,"[10, 50, 6, 4, 50]",1
On,On,On,On,Off,Off,On,Off,Off,Off,On,Off,On,Off,On,On,On,On,On,On,0.0855560302734375,42.76859378814697,"[10, 50, 6, 4, 50]",1
On,On,On,Off,On,On,On,On,Off,On,Off,Off,On,On,On,Off,On,Off,Off,On,0.08632397651672363,42.937002420425415,"[10, 50, 6, 4, 50]",1
Off,Off,On,Off,On,Off,On,Off,Off,Off,Off,Off,On,Off,Off,Off,On,Off,Off,Off,0.08761167526245117,43.01374626159668,"[10, 50, 6, 4, 50]",1
On,On,Off,On,On,On,Off,Off,On,On,Off,On,Off,On,On,On,Off,On,On,On,0.08858156204223633,42.77223086357117,"[10, 50, 6, 4, 50]",1
Off,On,Off,Off,Off,Off,On,Off,Off,Off,On,Off,On,Off,Off,On,Off,Off,On,Off,0.08953714370727539,42.963796854019165,"[10, 50, 6, 4, 50]",1
On,On,Off,On,On,On,Off,Off,On,On,On,Off,On,Off,Off,On,On,On,On,On,0.08983778953552246,42.714388370513916,"[10, 50, 6, 4, 50]",1
On,On,Off,Off,On,On,Off,On,Off,On,On,On,On,Off,On,Off,On,Off,Off,On,0.08992815017700195,42.85779786109924,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,On,On,Off,On,Off,On,Off,Off,Off,Off,On,On,On,On,Off,On,0.0899498462677002,42.89824318885803,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,On,On,Off,On,On,On,On,On,Off,Off,On,Off,Off,On,On,On,0.09006118774414062,43.00085520744324,"[10, 50, 6, 4, 50]",1
Off,On,Off,Off,Off,Off,On,On,Off,On,On,On,Off,On,Off,Off,Off,Off,Off,Off,0.09026885032653809,42.96230125427246,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,Off,Off,Off,On,Off,Off,On,Off,Off,On,Off,On,On,On,Off,Off,0.09034538269042969,42.82576870918274,"[10, 50, 6, 4, 50]",1
