TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
530,Off,24,1531,On,Off,On,644891511,776,3571,6038,5762,648,120798,70775,755589244,252,300,default,unlimited,732.98,180.1068549156189,"[8, 50, 180, True]"
537,On,53,2046,Off,On,On,1378989741,7614,1491,2085,10655,991,195131,13608,226460188,766,200,200,1000,949.19,180.10967016220093,"[8, 50, 180, True]"
71,Off,19,7249,Off,On,Double,533532744,5201,1722,225,36467,133,96996,1893,796737814,209,1000,300,none,381.9,180.14143753051758,"[8, 50, 180, True]"
386,Off,11,8172,Off,On,Double,1575572451,3148,2653,3776,48122,287,866646,20202,24946874,621,200,default,default,390.98,180.05939769744873,"[8, 50, 180, True]"
9,On,40,7114,Off,On,Double,292245506,9717,7480,4045,2182,32,12092,29425,345857005,97,1000,500,unlimited,820.63,180.10495042800903,"[8, 50, 180, True]"
401,On,23,576,On,Off,Off,983355710,1022,5873,2220,55513,936,95507,10792,467807531,433,100,1000,1000,2567.75,180.1276819705963,"[8, 50, 180, True]"
178,Off,13,1041,Off,Off,Double,963510159,8843,2352,8002,1810,876,779775,72859,986742637,815,200,default,200,309.78,180.23138904571533,"[8, 50, 180, True]"
153,Off,53,8150,Off,Off,Double,39590892,6273,452,7222,46559,716,49469,90033,403128044,42,1000,1000,1000,388.69,180.20296168327332,"[8, 50, 180, True]"
571,On,43,3855,On,Off,Off,635470023,5934,3929,3157,23503,449,944586,40809,996474280,266,unlimited,200,1000,2512.25,180.1354455947876,"[8, 50, 180, True]"
582,On,20,7071,Off,On,On,1301166809,1366,7322,4966,51175,431,768868,36205,869283398,584,200,200,500,843.44,180.1242814064026,"[8, 50, 180, True]"
545,On,7,5591,On,On,Off,1578097680,579,4118,1292,64843,575,405649,76654,668696176,425,default,default,default,2599.63,180.1043643951416,"[8, 50, 180, True]"
275,Off,3,7690,On,Off,Off,1376647855,594,4539,5847,63268,735,56599,49824,880711829,650,none,unlimited,1000,1404.73,180.08705806732178,"[8, 50, 180, True]"
