TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
200,On,29,4313,On,On,Off,978552817,8386,644,3657,59615,642,801045,59836,584270648,582,500,100,default,3051.37,20.100907802581787,"[6, 30, 20, False]",0
163,On,11,9243,On,On,Double,1039330822,4988,3400,5755,17684,443,528814,20951,13510704,805,default,default,100,2997.65,20.105371475219727,"[6, 30, 20, False]",0
455,On,36,754,On,Off,Off,155199376,7562,5665,5894,51199,913,250749,53370,914278578,366,1000,200,200,2946.14,20.118295907974243,"[6, 30, 20, False]",0
371,On,18,8698,On,Off,Double,1062388771,7729,710,4498,16479,191,564887,37008,224254317,754,default,none,500,2944.42,20.041646718978882,"[6, 30, 20, False]",0
360,On,49,8227,On,Off,Off,1333697153,6231,377,6605,52770,860,968716,28419,107398188,622,500,200,500,2939.4,20.08050036430359,"[6, 30, 20, False]",0
262,On,49,320,On,On,Double,1131259572,3841,861,7559,19865,26,935040,32798,158898408,339,unlimited,300,300,2931.5,20.10160779953003,"[6, 30, 20, False]",0
321,On,53,4873,On,On,Double,1322145083,399,1146,2729,5642,516,380343,81437,873846666,96,300,100,300,2928.32,20.121537685394287,"[6, 30, 20, False]",0
433,On,45,7260,On,Off,On,1242283577,8153,6288,8031,8812,822,511547,24380,296441207,297,1000,200,1000,2923.48,20.06226348876953,"[6, 30, 20, False]",0
138,On,37,7914,On,Off,Double,724714006,2034,2850,5627,28851,285,532925,82639,564965762,1005,none,none,300,2906.46,20.074084281921387,"[6, 30, 20, False]",0
15,On,39,1118,On,On,Off,1003406908,9382,5891,7232,41071,485,495439,67065,936254789,742,default,default,300,2900.78,20.07724618911743,"[6, 30, 20, False]",0
326,On,48,5699,On,On,Off,1743763562,6784,3641,7866,29297,355,92807,61545,481332733,674,none,none,1000,2896.05,20.11287522315979,"[6, 30, 20, False]",0
485,On,60,5992,On,Off,On,1807193471,1472,5963,7405,41875,703,909650,56626,460247584,277,500,unlimited,200,2874.56,20.088951349258423,"[6, 30, 20, False]",0
490,On,32,1233,On,Off,Off,575649447,8873,7613,7047,30243,38,1003847,77476,319301739,979,default,1000,none,2871.28,20.0892014503479,"[6, 30, 20, False]",0
310,On,13,5693,On,Off,On,1512205480,6422,7822,4042,28587,381,540992,27976,323147742,871,100,300,200,2847.92,20.05934739112854,"[6, 30, 20, False]",0
93,On,4,8421,On,Off,Double,1704103230,3372,2422,1316,20050,782,295963,70691,437368158,192,500,1000,1000,2846.76,20.063287019729614,"[6, 30, 20, False]",0
506,On,48,2821,On,Off,Double,444646323,4854,3387,3747,12574,989,1010519,59085,396554062,686,unlimited,default,300,2822.67,20.033089637756348,"[6, 30, 20, False]",0
33,On,51,9125,On,On,Double,585628661,8114,1340,4338,23350,787,955523,27480,121973596,894,1000,100,200,2782.12,20.061957120895386,"[6, 30, 20, False]",0
514,On,1,1148,On,Off,Off,1844344396,9300,8105,4104,19049,266,433204,96975,994891947,704,default,1000,200,2769.96,20.064636945724487,"[6, 30, 20, False]",0
587,On,20,9549,On,Off,Off,1920588802,6759,3254,340,13933,330,847357,77019,879601807,908,1000,100,500,2760.33,20.04825758934021,"[6, 30, 20, False]",0
269,On,10,9421,On,Off,On,2057960619,4623,4173,3135,31851,866,872207,99346,70657186,402,unlimited,100,1000,2710.31,20.070861339569092,"[6, 30, 20, False]",0
