TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
163,On,11,9243,On,On,Off,978552817,8386,644,5755,59615,443,528814,59836,584270648,582,500,default,default,2670.36,361.2463183403015,"[8, 50, 180, True]",1
455,On,49,4844,On,Off,Off,1131259572,6231,644,4333,56562,860,968716,32798,584270648,366,none,200,500,2653.45,180.1297357082367,"[8, 50, 180, True]",1
455,On,8,1148,On,Off,Double,1844344396,9300,3487,5755,19049,266,528814,59836,994891947,704,default,1000,200,2652.33,180.13438987731934,"[8, 50, 180, True]",1
506,On,45,8227,On,Off,Off,1333697153,6231,377,5535,52770,860,968716,24380,107398188,686,500,200,200,2647.52,361.25385642051697,"[8, 50, 180, True]",1
455,On,8,5307,On,On,Double,978552817,3841,644,5755,40433,443,528814,59836,914278578,366,500,300,default,2642.07,361.26293182373047,"[8, 50, 180, True]",1
360,On,49,8227,On,Off,Off,1333697153,6231,377,6605,52770,860,968716,28419,107398188,622,500,200,500,2641.73,361.26002192497253,"[8, 50, 180, True]",1
455,On,29,8293,On,Off,Off,1131259572,3841,644,3657,56562,40,380343,32798,584270648,366,none,100,default,2637.52,180.12239718437195,"[8, 50, 180, True]",1
490,On,32,1233,On,Off,Off,575649447,8873,7613,7047,30243,38,1003847,77476,319301739,979,default,1000,none,2633.93,361.24707555770874,"[8, 50, 180, True]",1
506,On,45,7260,On,Off,Double,1242283577,399,6288,6187,5642,516,380343,24380,73146577,686,300,default,1000,2633.23,361.25679111480713,"[8, 50, 180, True]",1
321,On,53,4873,On,On,Double,1322145083,399,1146,2729,5642,516,380343,81437,873846666,96,300,100,300,2632.62,180.12457013130188,"[8, 50, 180, True]",1
506,On,48,2821,On,Off,Double,444646323,4854,3387,3747,12574,989,1010519,59085,396554062,686,unlimited,default,300,2631.65,180.12617421150208,"[8, 50, 180, True]",1
506,On,53,754,On,Off,On,1242283577,3841,1146,5894,5642,516,380343,32798,73146577,297,300,default,200,2626.4,361.25381088256836,"[8, 50, 180, True]",1
455,On,45,9243,On,Off,Off,1131259572,399,644,3657,27130,40,380343,32798,584270648,686,default,default,100,2619.86,180.0772020816803,"[8, 50, 180, True]",1
455,On,45,754,On,Off,On,1322145083,3841,1146,5755,51199,822,380343,81437,914278578,96,unlimited,200,1000,2618.18,180.11856484413147,"[8, 50, 180, True]",1
15,On,39,1118,On,On,Off,1003406908,9382,5891,7232,41071,485,495439,67065,936254789,742,default,default,300,2617.0,180.11138916015625,"[8, 50, 180, True]",1
514,On,1,1148,On,Off,Off,1844344396,9300,8105,4104,19049,266,433204,96975,994891947,704,default,1000,200,2613.83,180.1317126750946,"[8, 50, 180, True]",1
485,On,60,5992,On,Off,On,1807193471,1472,5963,7405,41875,703,909650,56626,460247584,277,500,unlimited,200,2612.9,180.12769269943237,"[8, 50, 180, True]",1
455,On,39,8293,On,On,Off,1003406908,9382,5891,7232,41071,485,528814,59836,914278578,366,default,300,300,2609.66,180.11522388458252,"[8, 50, 180, True]",1
455,On,8,8293,On,On,Double,978552817,3841,644,5755,40433,443,528814,59836,914278578,366,500,300,default,2608.7,361.25966334342957,"[8, 50, 180, True]",1
15,On,8,443,On,On,Double,978552817,3841,644,5755,21974,443,495439,67065,506163901,742,500,default,default,2601.02,180.13260531425476,"[8, 50, 180, True]",1
