TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
200,On,29,4313,On,On,Off,978552817,8386,644,3657,59615,642,801045,59836,584270648,582,500,100,default,3051.37,20.100907802581787,"[6, 30, 20, False]",0
163,On,11,9243,On,On,Double,1039330822,4988,3400,5755,17684,443,528814,20951,13510704,805,default,default,100,2997.65,20.105371475219727,"[6, 30, 20, False]",0
433,On,45,7260,On,Off,Double,1322145083,399,6288,5891,5642,516,380343,81437,296441207,96,300,200,300,2979.22,20.087636947631836,"[6, 30, 20, False]",0
321,On,53,4873,On,On,On,1242283577,8153,1146,8031,8812,822,511547,24380,873846666,297,1000,100,1000,2972.58,20.081398487091064,"[6, 30, 20, False]",0
455,On,49,754,On,On,Off,1131259572,3841,861,5894,51199,913,935040,32798,914278578,366,unlimited,300,1000,2972.17,20.076998710632324,"[6, 30, 20, False]",0
506,On,45,7260,On,On,On,1242283577,764,6288,3747,12574,989,511547,24380,396554062,686,unlimited,default,1000,2967.19,20.089603424072266,"[6, 30, 20, False]",0
360,On,53,4873,On,Off,Double,1322145083,399,1146,6605,52770,516,380343,81437,873846666,622,300,100,300,2961.66,20.103442907333374,"[6, 30, 20, False]",0
163,On,11,5992,On,Off,Double,1039330822,4988,5963,7405,41875,703,909650,20951,13510704,805,500,default,200,2957.86,20.07162642478943,"[6, 30, 20, False]",0
200,On,13,4313,On,Off,Off,1512205480,4871,7822,4042,28587,381,801045,27976,323147742,582,500,100,default,2954.9,20.123011827468872,"[6, 30, 20, False]",0
455,On,36,754,On,Off,Off,155199376,7562,5665,5894,51199,913,250749,53370,914278578,366,1000,200,200,2946.14,20.118295907974243,"[6, 30, 20, False]",0
371,On,18,8698,On,Off,Double,1062388771,7729,710,4498,16479,191,564887,37008,224254317,754,default,none,500,2944.42,20.041646718978882,"[6, 30, 20, False]",0
360,On,49,8227,On,Off,Off,1333697153,6231,377,6605,52770,860,968716,28419,107398188,622,500,200,500,2939.4,20.08050036430359,"[6, 30, 20, False]",0
200,On,36,754,On,On,Off,155199376,7562,5665,5894,51199,913,250749,59836,584270648,220,1000,200,default,2937.38,20.07175326347351,"[6, 30, 20, False]",0
262,On,49,320,On,On,Double,1131259572,3841,861,7559,19865,26,935040,32798,158898408,339,unlimited,300,300,2931.5,20.10160779953003,"[6, 30, 20, False]",0
321,On,53,4873,On,On,Double,1322145083,399,1146,2729,5642,516,380343,81437,873846666,96,300,100,300,2928.32,20.121537685394287,"[6, 30, 20, False]",0
433,On,45,7260,On,Off,On,1242283577,8153,6288,8031,8812,822,511547,24380,296441207,297,1000,200,1000,2923.48,20.06226348876953,"[6, 30, 20, False]",0
326,On,48,5699,On,On,Off,978552817,6784,3641,7866,29297,355,134391,61545,584270648,674,500,100,default,2918.71,20.049826622009277,"[6, 30, 20, False]",0
200,On,49,8227,On,Off,Off,1333697153,6231,377,6605,59615,642,968716,28419,584270648,622,500,100,default,2911.3,20.06701135635376,"[6, 30, 20, False]",0
506,On,45,7260,On,Off,On,1242283577,4854,6288,3747,12574,989,511547,24380,396554062,686,unlimited,default,1000,2906.56,20.02984619140625,"[6, 30, 20, False]",0
138,On,37,7914,On,Off,Double,724714006,2034,2850,5627,28851,285,532925,82639,564965762,1005,none,none,300,2906.46,20.074084281921387,"[6, 30, 20, False]",0
