checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.9377770692461829,213,824599,547,2769,2065399903,2892,246770,10.21141389667678,729,27,69.08552759570847,93215,1661725010,2364,792453423,664,71,19319,1733528395,695.42,39.11796021461487,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.06539913581498813,229,975248,894,7780,1921470997,662,434816,5.154846678613156,958,153,94.66918595694057,51456,808363917,5454,789802535,5721,32,43691,1300710982,688.49,39.564839363098145,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.6552461776606077,168,31905,849,6040,1998873509,6120,415215,7.32450437476837,433,192,19.868191457675866,33706,192496722,868,790679415,1587,251,48847,1858718865,686.14,40.02887439727783,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.06539913581498813,229,458578,600,7780,1690727886,7635,103394,90.64697837199633,625,153,94.66918595694057,47647,808363917,8699,789802535,3820,29,22867,1494997975,684.79,39.038737535476685,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.34909014574352737,168,732911,849,6040,2097243072,1917,415215,7.32450437476837,521,192,10.25123312768146,33706,192496722,1993,790679415,2866,97,10830,1858718865,683.07,40.3662633895874,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.41624243400949223,227,710993,558,4977,1009590084,4761,183531,90.84861093779809,243,213,80.80016131438012,10865,1252503233,6327,1176204566,1036,188,61081,1490822340,682.92,38.97434163093567,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.42137498902751547,90,949228,214,5386,1233938206,3794,67259,38.36945591516881,139,50,76.35382185614131,63977,2003897964,8622,1623398515,3797,254,43971,609800610,682.87,39.11792588233948,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.6733649143703838,243,765950,698,5454,1003142586,536,193687,12.667067090698902,459,103,81.56938901332825,61459,920341238,243,747730127,2049,137,46751,1169074217,680.23,39.27449989318848,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.41624243400949223,227,824599,558,2769,2065399903,2892,246770,10.21141389667678,729,213,69.08552759570847,93215,1252503233,6327,1176204566,1036,188,51407,1490822340,679.71,39.53935146331787,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.6552461776606077,168,732911,761,2428,2097243072,1917,415215,74.01388755754874,853,173,19.868191457675866,33706,192496722,1993,1258269992,1587,251,10830,1858718865,678.68,40.420799255371094,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.4208016001119559,134,298475,841,6920,790396857,8742,554907,84.51664348007577,948,46,99.13272921358579,311,1911863917,9518,1296880924,2360,51,59542,1954969440,675.88,39.075695276260376,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.6552461776606077,69,177432,761,5733,1998873509,6120,837227,74.01388755754874,853,82,19.868191457675866,5200,498230913,868,637165839,1587,25,40543,1619974144,675.73,39.25543975830078,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.6552461776606077,245,31905,761,2428,1998873509,6120,679426,74.01388755754874,853,173,19.868191457675866,5200,805078769,868,1258269992,1587,251,48847,1619974144,674.54,39.149091720581055,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.4632419333420229,138,458578,600,651,1690727886,7635,103394,90.64697837199633,625,164,38.27690598832777,73898,1315748647,8699,277706178,3820,29,21134,1494997975,671.27,40.13133430480957,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.4268769304941178,23,416584,652,4977,1009590084,4761,731145,8.82500483117915,335,213,80.80016131438012,10865,1252503233,6327,784126921,5249,188,61081,1490822340,670.92,39.37208867073059,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.41624243400949223,227,710993,558,389,1844172076,6823,183531,90.84861093779809,243,227,46.38425187354371,14634,81616968,5788,1176204566,1036,122,24210,1492382525,670.8,40.02265524864197,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.6326733748413855,69,672155,318,5733,551283529,2290,734321,30.43097512122467,158,159,45.41834761815275,21320,498230913,3224,1035749605,5421,25,82139,959767816,670.51,39.730759143829346,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.6326733748413855,245,31905,705,2428,551283529,2290,679426,30.43097512122467,158,173,45.41834761815275,80851,805078769,3224,1258269992,3134,251,48847,1995999431,670.08,39.386821031570435,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.9377770692461829,213,710993,547,4977,1276663347,4761,183531,90.84861093779809,243,27,80.80016131438012,10865,1661725010,2364,792453423,664,71,19319,1733528395,669.02,39.045395612716675,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.4268769304941178,241,416584,652,389,1844172076,6823,731145,8.82500483117915,335,227,46.38425187354371,53295,81616968,5788,784126921,5249,122,71889,1492382525,666.15,40.12958121299744,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
