checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.9377770692461829,213,824599,547,2769,2065399903,2892,246770,10.21141389667678,729,27,69.08552759570847,93215,1661725010,2364,792453423,664,71,19319,1733528395,695.42,39.11796021461487,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.06539913581498813,227,975248,894,7780,1009590084,662,183531,5.154846678613156,243,153,94.66918595694057,10865,1252503233,5454,1176204566,1036,32,43691,1490822340,694.9,39.9903666973114,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.06539913581498813,229,975248,894,7780,1921470997,662,434816,5.154846678613156,958,153,94.66918595694057,51456,808363917,5454,789802535,5721,32,43691,1300710982,688.49,39.564839363098145,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.6552461776606077,168,31905,849,6040,1998873509,6120,415215,7.32450437476837,433,192,19.868191457675866,33706,192496722,868,790679415,1587,251,48847,1858718865,686.14,40.02887439727783,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.42137498902751547,90,949228,214,6040,1233938206,3794,869745,7.32450437476837,433,50,19.868191457675866,63977,2003897964,868,790679415,3797,254,48847,609800610,685.15,39.42111396789551,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.06539913581498813,229,458578,600,7780,1690727886,7635,103394,90.64697837199633,625,153,94.66918595694057,47647,808363917,8699,789802535,3820,29,22867,1494997975,684.79,39.038737535476685,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.34909014574352737,168,732911,849,6040,2097243072,1917,415215,7.32450437476837,521,192,10.25123312768146,33706,192496722,1993,790679415,2866,97,10830,1858718865,683.07,40.3662633895874,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.41624243400949223,227,710993,558,4977,1009590084,4761,183531,90.84861093779809,243,213,80.80016131438012,10865,1252503233,6327,1176204566,1036,188,61081,1490822340,682.92,38.97434163093567,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.42137498902751547,90,949228,214,5386,1233938206,3794,67259,38.36945591516881,139,50,76.35382185614131,63977,2003897964,8622,1623398515,3797,254,43971,609800610,682.87,39.11792588233948,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.34909014574352737,168,732911,849,4245,2097243072,1917,415215,7.32450437476837,521,192,10.25123312768146,33706,192496722,1993,790679415,2866,97,10830,1858718865,682.36,40.03468203544617,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.9377770692461829,69,672155,318,5733,551283529,2892,246770,30.43097512122467,158,27,87.3313592113621,93215,498230913,3224,1035749605,664,71,19319,1733528395,681.93,39.49998927116394,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.6733649143703838,243,765950,698,5454,1003142586,536,193687,12.667067090698902,459,103,81.56938901332825,61459,920341238,243,747730127,2049,137,46751,1169074217,680.23,39.27449989318848,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.41624243400949223,227,824599,558,2769,2065399903,2892,246770,10.21141389667678,729,213,69.08552759570847,93215,1252503233,6327,1176204566,1036,188,51407,1490822340,679.71,39.53935146331787,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.06539913581498813,243,765950,600,7780,1003142586,536,103394,12.667067090698902,459,103,94.66918595694057,47647,920341238,243,789802535,3820,29,46751,1494997975,679.42,39.35765361785889,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.6552461776606077,168,732911,761,2428,2097243072,1917,415215,74.01388755754874,853,173,19.868191457675866,33706,192496722,1993,1258269992,1587,251,10830,1858718865,678.68,40.420799255371094,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.41624243400949223,227,710993,558,4977,1009590084,3794,67259,38.36945591516881,243,213,76.35382185614131,10865,2003897964,8622,1623398515,1036,254,43971,1490822340,677.75,40.574976682662964,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.4208016001119559,134,298475,841,6920,790396857,8742,554907,84.51664348007577,948,46,99.13272921358579,311,1911863917,9518,1296880924,2360,51,59542,1954969440,675.88,39.075695276260376,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.6552461776606077,69,177432,761,5733,1998873509,6120,837227,74.01388755754874,853,82,19.868191457675866,5200,498230913,868,637165839,1587,25,40543,1619974144,675.73,39.25543975830078,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.6733649143703838,213,124012,547,2769,1674067559,2892,246770,12.667067090698902,459,103,69.08552759570847,61459,920341238,2364,792453423,2049,137,46751,1169074217,675.57,40.08649754524231,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
0.9377770692461829,243,765950,698,5454,1003142586,536,193687,10.21141389667678,729,27,81.56938901332825,93215,1661725010,243,747730127,664,71,74341,1733528395,675.07,39.47718358039856,"[30, 30, 15000, 6, 0.5]",0.7212121212121211
