maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
3401,28,29911,45631,21207,163,214,true,23082,true,576825,46082,88891,false,14104,14774,1222,383,329588,1,737.96,10.086443662643433,"[8, 50, 10, True]"
9830,294,12801,45280,24158,216,123,true,36724,true,498913,33722,89236,true,54696,2821,42299,598,589639,8,797.96,10.060170412063599,"[8, 50, 10, True]"
19645,75,3511,36928,89252,406,450,false,51770,false,582609,7358,63787,true,15300,1652,38987,328,17517,9,737.19,10.05893349647522,"[8, 50, 10, True]"
15464,462,11236,40972,83738,75,475,true,21472,true,236803,550,31227,true,28587,46106,33421,369,448500,3,917.4,10.06842041015625,"[8, 50, 10, True]"
19391,283,17030,50773,90270,244,133,false,25151,false,391362,58069,33540,true,63528,35359,25831,736,342237,6,825.03,10.071794033050537,"[8, 50, 10, True]"
15443,706,26498,41793,2075,379,125,false,53100,false,464654,47520,72366,true,16510,14128,47227,565,193419,1,763.41,10.057075262069702,"[8, 50, 10, True]"
15094,469,23490,40639,71418,54,306,false,21722,false,438641,21668,61164,true,1966,48978,59904,787,48792,1,729.56,10.067464828491211,"[8, 50, 10, True]"
10269,662,55254,12306,7530,1,115,true,51641,false,77308,46322,82014,true,11242,15459,3979,642,292344,2,805.75,10.065779685974121,"[8, 50, 10, True]"
6325,824,47278,26548,17465,389,101,true,51708,true,299609,36499,25814,false,36990,44824,43106,694,497085,2,792.1,10.06287169456482,"[8, 50, 10, True]"
11454,235,5251,20885,68610,30,369,true,37748,true,34775,43941,99280,true,62746,4491,55929,512,518548,1,958.29,10.074544191360474,"[8, 50, 10, True]"
19475,553,43397,42334,89312,387,165,true,14886,false,303546,40945,20141,true,44673,64749,11599,96,543492,2,734.38,10.057637453079224,"[8, 50, 10, True]"
5667,532,19937,7525,44556,45,139,true,48961,false,492289,36719,4742,true,54234,33114,34005,696,209942,5,843.73,10.07002329826355,"[8, 50, 10, True]"
7557,819,34405,54908,93826,493,232,false,12708,true,13720,4462,79961,true,37997,3483,44153,2,513962,9,666.83,10.05744218826294,"[8, 50, 10, True]"
7457,335,11219,34336,11036,445,480,false,33530,false,38439,17316,18160,true,5909,32945,44950,717,560229,4,835.48,10.064335823059082,"[8, 50, 10, True]"
11471,730,19153,45012,11402,196,258,false,28240,false,542369,56293,62240,true,14793,50878,8375,142,28734,6,702.86,10.063399314880371,"[8, 50, 10, True]"
12753,458,3927,30300,77675,217,494,false,49760,true,31781,2477,78742,true,41369,51980,32883,747,122273,3,847.13,10.07494068145752,"[8, 50, 10, True]"
11454,235,5251,20885,68610,30,369,true,37748,true,34775,43941,99280,true,62746,4491,55929,512,518548,1,1253.68,20.095735788345337,"[8, 50, 20, True]"
15464,462,11236,40972,83738,75,475,true,21472,true,236803,550,31227,true,28587,46106,33421,369,448500,3,1253.9,20.10051441192627,"[8, 50, 20, True]"
12753,458,3927,30300,77675,217,494,false,49760,true,31781,2477,78742,true,41369,51980,32883,747,122273,3,1168.5,20.09295678138733,"[8, 50, 20, True]"
5667,532,19937,7525,44556,45,139,true,48961,false,492289,36719,4742,true,54234,33114,34005,696,209942,5,1331.97,20.086419105529785,"[8, 50, 20, True]"
7457,335,11219,34336,11036,445,480,false,33530,false,38439,17316,18160,true,5909,32945,44950,717,560229,4,1207.68,20.084693431854248,"[8, 50, 20, True]"
19391,283,17030,50773,90270,244,133,false,25151,false,391362,58069,33540,true,63528,35359,25831,736,342237,6,1109.99,20.089545726776123,"[8, 50, 20, True]"
10269,662,55254,12306,7530,1,115,true,51641,false,77308,46322,82014,true,11242,15459,3979,642,292344,2,1207.13,20.09545350074768,"[8, 50, 20, True]"
9830,294,12801,45280,24158,216,123,true,36724,true,498913,33722,89236,true,54696,2821,42299,598,589639,8,1299.69,20.087502241134644,"[8, 50, 20, True]"
