TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
563,On,28,3570,On,Off,On,1268995575,1544,5698,533,54410,979,378635,61424,506334418,728,300,100,100,3164.21,20.045804738998413,"[6, 30, 20, False]",0
563,On,28,3570,On,Off,On,1268995575,908,5698,533,54410,979,378635,61424,506334418,728,none,100,100,3128.9,20.102707147598267,"[6, 30, 20, False]",0
399,On,2,5148,On,Off,Double,1661295094,908,7002,1560,52786,647,640915,31718,595676611,777,200,500,default,3088.0,20.077505588531494,"[6, 30, 20, False]",0
406,On,2,4945,On,On,Double,1629340394,4369,7002,1560,27790,275,650517,16377,829977898,467,200,500,none,3060.66,20.0674946308136,"[6, 30, 20, False]",0
216,On,2,824,On,Off,Double,1268995575,908,164,533,35146,903,640915,31718,595676611,475,200,1000,default,3058.34,20.081615209579468,"[6, 30, 20, False]",0
201,On,2,8340,On,Off,Double,1629340394,908,7002,1560,27790,647,602432,48606,802550781,777,unlimited,500,default,3045.15,20.075265407562256,"[6, 30, 20, False]",0
244,On,17,798,On,Off,Off,1586051035,9334,2409,880,51380,366,707995,25522,782056074,596,500,1000,500,3034.89,20.075616598129272,"[6, 30, 20, False]",0
216,On,2,8340,On,Off,Double,1268995575,908,5698,533,27790,647,83365,48606,506334418,475,unlimited,500,default,3026.9,20.081040859222412,"[6, 30, 20, False]",0
201,On,2,8340,On,Off,Off,1629340394,908,7002,1560,27790,647,602432,48606,802550781,777,unlimited,500,default,3021.25,20.08301043510437,"[6, 30, 20, False]",0
150,On,49,988,On,Off,Off,2020609449,1871,3442,7181,23551,119,763880,56397,85064922,746,none,unlimited,100,3020.62,20.096081733703613,"[6, 30, 20, False]",0
340,On,50,6529,On,On,On,1268995575,2249,6591,533,19121,979,1027069,13036,506334418,475,none,500,default,3015.83,20.098365783691406,"[6, 30, 20, False]",0
563,On,2,4945,On,On,Double,1629340394,4369,5698,6980,54410,979,378635,26026,829977898,728,none,100,100,3015.49,20.076095819473267,"[6, 30, 20, False]",0
563,On,2,5148,On,On,Double,1629340394,908,7002,1560,27790,275,640915,31718,506334418,917,200,500,default,3013.31,20.10782265663147,"[6, 30, 20, False]",0
563,On,44,3570,On,Off,On,626727627,4871,3145,3276,5693,66,378635,45772,1001520879,728,none,100,100,3011.86,20.11633801460266,"[6, 30, 20, False]",0
399,On,42,5148,On,Off,Double,2067405148,2825,164,1437,7176,903,640915,31718,595676611,917,200,1000,default,3004.06,20.087174892425537,"[6, 30, 20, False]",0
150,On,2,988,On,Off,Off,1629340394,908,7002,1560,23551,119,763880,56397,85064922,746,none,unlimited,100,2999.55,20.069454193115234,"[6, 30, 20, False]",0
563,On,28,3570,On,Off,On,2083169603,908,5698,533,54410,979,378635,61424,506334418,728,none,100,100,2998.98,20.072799682617188,"[6, 30, 20, False]",0
406,On,2,4945,On,Off,Off,1629340394,4369,7002,1297,27790,647,650517,16377,829977898,467,500,500,default,2998.86,20.081786394119263,"[6, 30, 20, False]",0
406,On,42,5550,On,Off,On,1162327284,4369,164,1560,7176,275,650517,16377,829977898,917,200,500,1000,2998.79,20.08772587776184,"[6, 30, 20, False]",0
563,On,44,3570,On,Off,Off,626727627,4871,3145,880,51380,366,854111,45772,782056074,728,none,100,100,2989.91,20.099770545959473,"[6, 30, 20, False]",0
