TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
563,On,28,3570,On,Off,On,1268995575,908,5698,533,54410,979,378635,61424,506334418,728,none,100,100,3128.9,20.102707147598267,"[6, 30, 20, False]",0
406,On,2,4945,On,On,Double,1629340394,4369,7002,1560,27790,275,650517,16377,829977898,467,200,500,none,3060.66,20.0674946308136,"[6, 30, 20, False]",0
244,On,17,798,On,Off,Off,1586051035,9334,2409,880,51380,366,707995,25522,782056074,596,500,1000,500,3034.89,20.075616598129272,"[6, 30, 20, False]",0
150,On,49,988,On,Off,Off,2020609449,1871,3442,7181,23551,119,763880,56397,85064922,746,none,unlimited,100,3020.62,20.096081733703613,"[6, 30, 20, False]",0
340,On,50,6529,On,On,On,1268995575,2249,6591,533,19121,979,1027069,13036,506334418,475,none,500,default,3015.83,20.098365783691406,"[6, 30, 20, False]",0
563,On,44,3570,On,Off,On,626727627,4871,3145,3276,5693,66,378635,45772,1001520879,728,none,100,100,3011.86,20.11633801460266,"[6, 30, 20, False]",0
399,On,42,5148,On,Off,Double,2067405148,2825,164,1437,7176,903,640915,31718,595676611,917,200,1000,default,3004.06,20.087174892425537,"[6, 30, 20, False]",0
216,On,2,8340,On,On,Double,1629340394,908,7002,1560,27790,275,1027069,61424,829977898,467,200,500,default,2985.3,20.100914478302002,"[6, 30, 20, False]",0
179,On,38,416,On,Off,Off,608918250,7088,4483,6153,22066,689,784864,92353,765019732,599,300,200,200,2982.73,20.090103149414062,"[6, 30, 20, False]",0
201,On,17,3191,On,Off,On,966758925,9173,7610,5623,55657,647,602432,48606,802550781,777,unlimited,300,300,2982.0,20.068848133087158,"[6, 30, 20, False]",0
244,On,28,3570,On,Off,On,1268995575,908,5698,533,54410,979,378635,25522,782056074,728,none,100,500,2979.45,20.08787250518799,"[6, 30, 20, False]",0
216,On,28,8340,On,Off,Off,1268995575,908,5698,533,54410,979,1027069,61424,506334418,475,100,500,default,2976.96,20.090341567993164,"[6, 30, 20, False]",0
340,On,50,6529,On,On,On,220625340,2249,6591,5891,19121,50,299851,13036,158381228,31,none,none,none,2969.03,20.11691641807556,"[6, 30, 20, False]",0
406,On,5,4945,On,On,Double,1921734086,4097,7002,1560,27790,548,85718,68428,257676603,467,1000,500,none,2967.71,20.088359594345093,"[6, 30, 20, False]",0
563,On,42,5148,On,Off,On,2067405148,2825,164,1437,54410,979,640915,31718,506334418,917,none,100,100,2967.3,20.08987808227539,"[6, 30, 20, False]",0
179,On,50,416,On,On,Off,220625340,2249,6591,6153,22066,689,299851,13036,765019732,599,none,none,1000,2939.61,20.061278104782104,"[6, 30, 20, False]",0
563,On,28,4945,On,On,Double,1268995575,4369,7002,533,54410,275,378635,61424,506334418,728,none,500,none,2939.35,20.089186668395996,"[6, 30, 20, False]",0
199,On,11,8813,On,Off,On,220625340,2249,2224,2493,19121,50,299851,13036,175071529,31,none,none,none,2938.22,20.08010482788086,"[6, 30, 20, False]",0
340,On,50,6529,On,On,Double,528436534,2144,6591,5435,14388,35,978411,68670,158381228,353,unlimited,none,default,2933.31,20.044358730316162,"[6, 30, 20, False]",0
409,On,43,5279,On,On,Double,1778815510,8882,1483,3780,41303,280,251746,52995,866402126,91,300,200,default,2933.18,20.070345401763916,"[6, 30, 20, False]",0
