TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
171,Off,46,9000,On,Off,Off,1793811702,7136,7996,306,32610,214,465782,21931,628466778,384,none,300,500,1593.46,20.129498720169067,"[6, 30, 20, False]"
171,Off,46,9000,On,Off,Off,1793811702,7136,7996,306,32610,214,465782,21931,628466778,384,none,300,500,1473.95,180.1208803653717,"[8, 50, 180, True]"
89,Off,6,7606,On,On,Off,703948366,1137,6678,2559,1329,341,588470,95261,196297900,294,default,none,default,1613.37,20.08594846725464,"[6, 30, 20, False]"
89,Off,6,7606,On,On,Off,703948366,1137,6678,2559,1329,341,588470,95261,196297900,294,default,none,default,1441.3,180.113445520401,"[8, 50, 180, True]"
454,On,36,3619,Off,Off,Double,258074031,1825,5959,1684,52594,753,988131,90419,104242306,512,200,300,unlimited,593.72,20.081583738327026,"[6, 30, 20, False]"
598,On,11,7870,Off,On,Double,948601428,1568,6899,3500,20627,563,394225,81278,877968187,692,300,300,200,993.16,20.050227165222168,"[6, 30, 20, False]"
34,On,25,5666,On,On,On,764355895,7155,1623,2212,1971,592,671525,82705,544782506,877,200,none,default,2861.66,20.0555157661438,"[6, 30, 20, False]"
510,Off,25,6858,Off,On,Off,1164670895,7207,2540,4437,1666,900,439134,37337,139641089,1012,200,none,none,766.84,20.068759202957153,"[6, 30, 20, False]"
34,On,25,5666,On,On,On,764355895,7155,1623,2212,1971,592,671525,82705,544782506,877,200,none,default,2774.44,180.1306595802307,"[8, 50, 180, True]"
118,On,40,6131,Off,Off,Double,203723549,785,3214,3774,29357,650,350831,4851,1015103403,545,200,default,200,729.91,20.086792469024658,"[6, 30, 20, False]"
505,Off,14,1919,On,Off,On,1877342881,287,2432,9,48546,13,558606,84816,625608514,373,1000,200,1000,0.0,7.152557373046875e-07,"[6, 30, 20, False]"
388,On,15,3094,On,On,Off,2095128809,9118,1728,7749,48237,315,938289,23402,734514349,206,300,200,300,0.0,9.5367431640625e-07,"[6, 30, 20, False]"
591,Off,35,1680,Off,Off,On,1030127726,2617,1408,8170,15875,939,4973,55729,692561912,588,300,100,1000,394.88,20.06234335899353,"[6, 30, 20, False]"
278,On,2,2351,Off,On,Off,1588920195,7540,7768,3877,35952,1,254344,70865,848849696,612,500,none,500,1001.37,20.051344394683838,"[6, 30, 20, False]"
