TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
34,On,25,5666,On,On,On,764355895,7155,1623,2212,1971,592,671525,82705,544782506,877,200,none,default,2774.44,180.1306595802307,"[8, 50, 180, True]",1
200,On,5,7267,On,On,Double,192405088,6129,5652,669,38255,877,1024741,18939,165772329,770,300,unlimited,none,2727.94,180.12441325187683,"[8, 50, 180, True]",1
34,On,17,3191,On,On,Off,966758925,7155,1623,5623,55657,647,602432,38924,802550781,877,unlimited,unlimited,300,2667.2,180.1277997493744,"[8, 50, 180, True]",1
563,On,28,3570,On,Off,On,1268995575,908,5698,533,54410,979,378635,61424,506334418,728,none,100,100,2652.79,180.12568879127502,"[8, 50, 180, True]",1
563,On,28,846,On,Off,Double,1268995575,2249,5698,533,54410,979,1027069,13036,506334418,728,none,100,100,2649.55,180.11972761154175,"[8, 50, 180, True]",1
340,On,16,3570,On,On,On,1640049205,908,6591,533,19121,979,378635,61424,506334418,689,none,500,200,2647.53,180.11974215507507,"[8, 50, 180, True]",1
150,On,17,3191,On,Off,On,1884081233,9173,2409,7181,23551,647,707995,25522,782056074,746,500,1000,300,2645.58,361.2061448097229,"[8, 50, 180, True]",1
563,On,44,3570,On,Off,On,626727627,4871,3145,3276,5693,66,378635,45772,1001520879,728,none,100,100,2644.26,180.06575727462769,"[8, 50, 180, True]",1
150,On,49,988,On,Off,Off,2020609449,1871,3442,7181,23551,119,763880,56397,85064922,746,none,unlimited,100,2638.01,180.12923502922058,"[8, 50, 180, True]",1
340,On,16,846,On,On,On,1640049205,2249,6591,533,19121,979,1027069,13036,506334418,689,none,500,200,2627.71,180.13321709632874,"[8, 50, 180, True]",1
8,On,5,4636,On,On,Double,1921734086,4097,296,29,26845,548,85718,68428,257676603,740,1000,100,1000,2627.13,180.12979531288147,"[8, 50, 180, True]",1
340,On,50,6529,On,On,On,1268995575,2249,6591,533,19121,979,1027069,13036,506334418,475,none,500,default,2626.24,180.12736010551453,"[8, 50, 180, True]",1
150,On,17,988,On,Off,Off,2020609449,9334,2409,7181,23551,366,707995,25522,782056074,746,500,1000,100,2620.07,180.12371063232422,"[8, 50, 180, True]",1
563,On,28,6529,On,On,On,1268995575,908,5698,533,19121,979,378635,61424,506334418,475,none,100,100,2619.97,361.2052376270294,"[8, 50, 180, True]",1
201,On,17,3191,On,Off,On,966758925,9173,7610,5623,55657,647,602432,48606,802550781,777,unlimited,unlimited,300,2616.26,180.11680722236633,"[8, 50, 180, True]",1
268,On,31,5572,On,Off,Off,399124717,7049,5917,1819,29253,988,295375,46649,368301386,920,unlimited,300,1000,2613.14,180.13028812408447,"[8, 50, 180, True]",1
201,On,17,3191,On,On,On,192405088,9173,7610,5623,38255,647,602432,48606,802550781,770,unlimited,unlimited,300,2612.78,180.125581741333,"[8, 50, 180, True]",1
201,On,17,3191,On,Off,On,966758925,9173,7610,5623,55657,763,602432,48606,802550781,777,unlimited,unlimited,300,2612.64,180.13154220581055,"[8, 50, 180, True]",1
283,On,42,5148,On,Off,On,626727627,4871,164,1437,5693,66,640915,45772,1001520879,728,200,100,100,2612.27,361.26121044158936,"[8, 50, 180, True]",1
34,On,25,6407,On,On,On,764355895,7155,1623,2212,47977,812,671525,55394,544782506,151,200,unlimited,unlimited,2611.32,180.1287727355957,"[8, 50, 180, True]",1
