TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
563,On,28,3570,On,Off,On,1268995575,908,5698,533,54410,979,378635,61424,506334418,728,none,100,100,3128.9,20.102707147598267,"[6, 30, 20, False]",0
406,On,2,4945,On,On,Double,1629340394,4369,7002,1560,27790,275,650517,16377,829977898,467,200,500,none,3060.66,20.0674946308136,"[6, 30, 20, False]",0
244,On,17,798,On,Off,Off,1586051035,9334,2409,880,51380,366,707995,25522,782056074,596,500,1000,500,3034.89,20.075616598129272,"[6, 30, 20, False]",0
150,On,49,988,On,Off,Off,2020609449,1871,3442,7181,23551,119,763880,56397,85064922,746,none,unlimited,100,3020.62,20.096081733703613,"[6, 30, 20, False]",0
399,On,42,5148,On,Off,Double,2067405148,2825,164,1437,7176,903,640915,31718,595676611,917,200,1000,default,3004.06,20.087174892425537,"[6, 30, 20, False]",0
179,On,38,416,On,Off,Off,608918250,7088,4483,6153,22066,689,784864,92353,765019732,599,300,200,200,2982.73,20.090103149414062,"[6, 30, 20, False]",0
199,On,11,8813,On,Off,On,220625340,2249,2224,2493,19121,50,299851,13036,175071529,31,none,none,none,2938.22,20.08010482788086,"[6, 30, 20, False]",0
340,On,50,6529,On,On,Double,528436534,2144,6591,5435,14388,35,978411,68670,158381228,353,unlimited,none,default,2933.31,20.044358730316162,"[6, 30, 20, False]",0
409,On,43,5279,On,On,Double,1778815510,8882,1483,3780,41303,280,251746,52995,866402126,91,300,200,default,2933.18,20.070345401763916,"[6, 30, 20, False]",0
268,On,31,5572,On,Off,Off,399124717,7049,5917,1819,29253,988,295375,46649,368301386,920,unlimited,300,1000,2921.77,20.051107168197632,"[6, 30, 20, False]",0
201,On,17,3191,On,Off,On,966758925,9173,7610,5623,55657,647,602432,48606,802550781,777,unlimited,unlimited,300,2900.93,20.071525812149048,"[6, 30, 20, False]",0
377,On,16,846,On,Off,On,2025435008,3975,4133,2291,43900,962,189037,89696,599000232,689,500,500,200,2884.37,20.070324420928955,"[6, 30, 20, False]",0
8,On,5,4636,On,On,Double,1921734086,4097,296,29,26845,548,85718,68428,257676603,740,1000,100,1000,2871.09,20.100666761398315,"[6, 30, 20, False]",0
216,On,44,8340,On,Off,Off,626727627,3427,3145,3276,5693,66,1027069,45772,1001520879,475,100,500,default,2863.62,20.128119945526123,"[6, 30, 20, False]",0
233,On,20,7357,On,Off,On,425511546,1590,1520,6957,40056,840,635453,21452,478581610,463,200,unlimited,none,2856.58,20.06719136238098,"[6, 30, 20, False]",0
494,On,52,5067,On,Off,On,62561449,6302,4278,1404,50269,128,7494,10361,116241289,481,200,500,default,2828.39,20.081913471221924,"[6, 30, 20, False]",0
333,On,14,6407,On,On,Off,1724254034,3165,4210,6213,51059,812,52620,55394,740891543,151,500,unlimited,unlimited,2816.93,20.060914993286133,"[6, 30, 20, False]",0
200,On,5,7267,On,On,Double,192405088,6129,5652,669,38255,877,1024741,18939,165772329,770,300,unlimited,none,2807.2,20.03580355644226,"[6, 30, 20, False]",0
435,On,9,1343,On,On,On,651149396,2806,90,7825,28695,528,76875,33412,48596731,838,default,1000,default,2788.97,20.096699714660645,"[6, 30, 20, False]",0
593,On,39,4409,On,On,Off,931465683,4724,2652,8049,50109,19,493450,12042,582420779,225,300,100,default,2745.07,20.05775809288025,"[6, 30, 20, False]",0
