TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
171,Off,46,9000,On,Off,Off,1793811702,7136,7996,306,32610,214,465782,21931,628466778,384,none,300,500,1593.46,20.129498720169067,"[6, 30, 20, False]",0
89,Off,6,7606,On,On,Off,703948366,1137,6678,2559,1329,341,588470,95261,196297900,294,default,none,default,1613.37,20.08594846725464,"[6, 30, 20, False]",0
454,On,36,3619,Off,Off,Double,258074031,1825,5959,1684,52594,753,988131,90419,104242306,512,200,300,unlimited,593.72,20.081583738327026,"[6, 30, 20, False]",0
598,On,11,7870,Off,On,Double,948601428,1568,6899,3500,20627,563,394225,81278,877968187,692,300,300,200,993.16,20.050227165222168,"[6, 30, 20, False]",0
34,On,25,5666,On,On,On,764355895,7155,1623,2212,1971,592,671525,82705,544782506,877,200,none,default,2861.66,20.0555157661438,"[6, 30, 20, False]",0
510,Off,25,6858,Off,On,Off,1164670895,7207,2540,4437,1666,900,439134,37337,139641089,1012,200,none,none,766.84,20.068759202957153,"[6, 30, 20, False]",0
118,On,40,6131,Off,Off,Double,203723549,785,3214,3774,29357,650,350831,4851,1015103403,545,200,default,200,729.91,20.086792469024658,"[6, 30, 20, False]",0
505,Off,14,1919,On,Off,On,1877342881,287,2432,9,48546,13,558606,84816,625608514,373,1000,200,1000,0.0,7.152557373046875e-07,"[6, 30, 20, False]",0
388,On,15,3094,On,On,Off,2095128809,9118,1728,7749,48237,315,938289,23402,734514349,206,300,200,300,0.0,9.5367431640625e-07,"[6, 30, 20, False]",0
591,Off,35,1680,Off,Off,On,1030127726,2617,1408,8170,15875,939,4973,55729,692561912,588,300,100,1000,394.88,20.06234335899353,"[6, 30, 20, False]",0
278,On,2,2351,Off,On,Off,1588920195,7540,7768,3877,35952,1,254344,70865,848849696,612,500,none,500,1001.37,20.051344394683838,"[6, 30, 20, False]",0
60,On,33,2496,Off,On,Off,999215913,1030,4155,3316,7321,678,681165,18741,998518153,28,200,200,default,1007.42,20.064695358276367,"[6, 30, 20, False]",0
524,Off,33,7381,Off,Off,Double,589247945,1965,6022,1322,4448,699,244546,9139,665292895,267,1000,300,1000,436.6,20.084875345230103,"[6, 30, 20, False]",0
298,Off,1,8033,Off,Off,Double,1996724851,6184,8093,6767,16934,345,915377,29983,63613401,662,1000,100,100,360.46,20.076101303100586,"[6, 30, 20, False]",0
200,On,5,7267,On,On,Double,192405088,6129,5652,669,38255,877,1024741,18939,165772329,770,300,unlimited,none,2923.44,20.095030784606934,"[6, 30, 20, False]",0
326,Off,10,7080,On,On,On,1440649588,9660,6385,755,10888,682,225302,59809,954457163,339,unlimited,unlimited,300,1351.94,20.08387017250061,"[6, 30, 20, False]",0
166,Off,31,4987,Off,Off,Double,1974466719,5590,1083,1504,54903,627,430885,24798,379840169,902,100,none,none,392.95,20.0602605342865,"[6, 30, 20, False]",0
63,Off,52,1157,On,On,Double,1236855211,7677,4322,562,47204,293,676275,96445,205583961,708,200,200,none,372.9,20.1065092086792,"[6, 30, 20, False]",0
93,On,17,2388,Off,On,Double,477067949,3707,2374,4952,2409,192,555643,65037,150140588,703,none,default,200,994.06,20.05420422554016,"[6, 30, 20, False]",0
98,On,53,6265,On,Off,On,2045312924,1284,4761,7235,22252,115,862694,47756,805652906,405,1000,default,unlimited,2732.04,20.127317428588867,"[6, 30, 20, False]",0
73,Off,15,8766,On,On,Double,545104702,2853,4011,3205,39330,387,442749,64440,376756919,81,500,500,unlimited,1139.77,20.070922374725342,"[6, 30, 20, False]",0
33,On,29,7664,Off,On,On,334246499,8496,4404,3834,8511,998,101859,54607,1007991077,370,unlimited,none,unlimited,1033.52,20.07746458053589,"[6, 30, 20, False]",0
308,On,4,1947,On,On,On,497639386,6606,6398,2129,46167,672,958666,4631,539923167,627,300,300,default,2903.75,20.13282084465027,"[6, 30, 20, False]",0
343,Off,5,6033,On,Off,Off,72558841,3846,5571,3949,7761,404,455186,34629,384702421,848,default,200,200,1600.21,20.087448358535767,"[6, 30, 20, False]",0
415,Off,1,5442,Off,Off,Double,682689622,27,3206,2877,38716,331,954034,89808,911250023,996,none,unlimited,1000,369.63,20.0764422416687,"[6, 30, 20, False]",0
523,On,8,6191,On,On,Off,1849512071,5755,5055,4150,1081,271,656607,14356,286808983,515,1000,unlimited,500,2851.13,20.032866954803467,"[6, 30, 20, False]",0
587,On,14,3942,Off,On,Off,856968455,9314,6838,7927,44210,996,427247,38622,231064418,708,100,300,default,1033.05,20.066858768463135,"[6, 30, 20, False]",0
573,Off,34,6772,Off,Off,Off,1682218727,4220,4003,3332,19877,30,308584,59688,42916167,526,none,none,none,542.24,20.056395769119263,"[6, 30, 20, False]",0
179,On,38,416,On,Off,Off,608918250,7088,4483,6153,22066,689,784864,92353,765019732,599,300,200,200,3032.58,20.07943844795227,"[6, 30, 20, False]",0
141,On,60,6383,Off,On,Off,486716082,9266,2254,836,47670,850,699340,39765,859196665,811,default,100,1000,1078.89,20.076685905456543,"[6, 30, 20, False]",0
531,Off,49,6333,Off,Off,On,1352671896,5055,5987,4221,5571,24,829393,33709,302839591,721,200,300,200,376.59,20.094647884368896,"[6, 30, 20, False]",0
576,On,6,2156,Off,On,Off,698516792,1100,3286,2425,11562,268,449135,49149,471765580,569,500,default,none,1046.46,20.091804027557373,"[6, 30, 20, False]",0
494,On,52,5067,On,Off,On,62561449,6302,4278,1404,50269,128,7494,10361,116241289,481,200,500,default,2945.07,20.09113597869873,"[6, 30, 20, False]",0
496,On,59,7199,Off,On,On,813047158,3677,5879,1259,49233,174,20967,79622,353948767,209,500,default,100,1007.83,20.080045461654663,"[6, 30, 20, False]",0
366,Off,14,1995,On,Off,Double,1763579930,500,1807,4557,12081,723,458361,41020,795026622,762,300,100,unlimited,1163.68,20.080536365509033,"[6, 30, 20, False]",0
367,Off,24,3690,Off,Off,On,1910665908,5258,1891,1774,21819,148,70738,66513,191034034,794,default,200,none,339.35,20.10824227333069,"[6, 30, 20, False]",0
120,Off,23,3390,Off,Off,Double,665525999,8365,5851,5132,32801,180,1030796,70735,1012271152,62,300,1000,200,290.93,20.116063833236694,"[6, 30, 20, False]",0
288,Off,42,3123,On,On,On,1495352663,6200,7926,4978,46878,466,582762,94200,224360182,113,200,300,none,1410.75,20.12736177444458,"[6, 30, 20, False]",0
444,Off,49,3234,On,On,On,10031415,1409,5184,4518,11691,987,882473,13,430912840,94,500,1000,none,736.59,20.108087301254272,"[6, 30, 20, False]",0
293,On,43,6066,On,On,Off,746122158,7809,4744,5100,53660,828,476249,78430,495008663,669,unlimited,300,200,2799.69,20.07420253753662,"[6, 30, 20, False]",0
31,Off,3,4553,Off,Off,On,432356387,460,359,2382,35310,328,544719,81919,957889953,607,default,500,100,479.85,20.083269357681274,"[6, 30, 20, False]",0
579,Off,48,5606,On,Off,Off,2037253702,4485,7029,470,10787,9,611030,17579,729593343,217,300,100,default,1531.28,20.1101655960083,"[6, 30, 20, False]",0
214,Off,11,2009,Off,On,Off,359170788,8056,4077,4105,45273,967,1003476,631,875472499,445,500,100,1000,762.33,20.090381383895874,"[6, 30, 20, False]",0
359,Off,26,4233,Off,Off,Double,1774107365,8699,7873,1304,12763,775,97024,77510,319176990,751,300,200,500,500.55,20.09266209602356,"[6, 30, 20, False]",0
247,On,7,3987,On,Off,Double,285529335,6984,859,443,22599,856,174299,63075,968767984,540,200,none,1000,2862.75,20.11520528793335,"[6, 30, 20, False]",0
566,Off,13,383,Off,On,Double,1557113339,1932,1782,7891,3354,90,618418,84566,96447106,817,1000,default,300,518.41,20.136274337768555,"[6, 30, 20, False]",0
16,Off,9,4198,On,Off,On,1499847321,5061,1109,5153,58422,81,790106,56280,991978287,364,none,300,none,1134.68,20.058034420013428,"[6, 30, 20, False]",0
273,Off,27,4788,On,On,On,1143364916,8641,598,1934,27190,867,593890,37615,316508361,697,none,none,none,464.83,20.054063320159912,"[6, 30, 20, False]",0
1,Off,29,9094,On,Off,Double,939909843,8507,5278,6031,13974,37,412950,68227,68643529,633,1000,unlimited,unlimited,757.4,20.130247592926025,"[6, 30, 20, False]",0
47,On,54,4342,On,On,Double,642344770,6246,3574,4764,16195,463,664025,49659,15019159,885,200,200,unlimited,2884.02,20.10548686981201,"[6, 30, 20, False]",0
187,On,21,2875,On,Off,Double,578074928,1019,4860,2654,42690,827,515175,67868,683189950,168,300,default,100,2867.65,20.07985758781433,"[6, 30, 20, False]",0
287,On,9,8848,Off,On,Off,104523247,1469,7978,5586,56080,763,39746,61034,986734739,377,200,1000,100,969.48,20.051624298095703,"[6, 30, 20, False]",0
140,Off,16,8297,On,Off,On,710191207,3964,535,2717,61103,285,616360,8002,631307738,787,300,100,100,1408.01,20.073010444641113,"[6, 30, 20, False]",0
356,On,39,7942,On,Off,Double,124432905,8203,3736,1613,44265,394,452458,94111,771036722,995,200,500,100,2830.82,20.04223871231079,"[6, 30, 20, False]",0
126,On,48,2133,On,Off,Double,160147458,9506,4825,2197,2837,230,629522,42376,497445466,560,none,100,100,2822.61,20.051576852798462,"[6, 30, 20, False]",0
156,On,10,5801,On,Off,On,1403615962,393,7348,3808,13914,252,283295,66709,714424,35,default,500,none,2816.52,20.04434847831726,"[6, 30, 20, False]",0
379,Off,17,8797,On,Off,Off,1707877447,7355,2860,6304,6556,288,344236,15420,417461656,349,100,500,unlimited,1641.82,20.1186842918396,"[6, 30, 20, False]",0
389,Off,26,9609,Off,On,Off,869224498,9602,7437,5170,44607,660,432441,63405,121985093,48,500,none,default,785.91,20.085412979125977,"[6, 30, 20, False]",0
69,Off,56,905,Off,Off,Off,322116866,6466,777,4063,31757,555,1037036,13896,184748792,418,500,300,1000,459.09,20.088642835617065,"[6, 30, 20, False]",0
461,On,43,159,On,On,Off,982995577,4021,7682,5466,64271,911,124775,3513,179497352,724,unlimited,1000,100,2864.31,20.06261444091797,"[6, 30, 20, False]",0
248,On,17,3363,On,On,On,905257792,8318,1650,6065,43599,808,34477,95708,708313521,191,default,none,none,2912.53,20.060190200805664,"[6, 30, 20, False]",0
109,On,33,6822,Off,On,Off,1123620601,5479,3394,342,55412,775,1041380,11466,841064949,561,unlimited,500,unlimited,1017.17,20.067935466766357,"[6, 30, 20, False]",0
350,On,4,2814,Off,Off,Off,784467969,7791,6651,1463,53774,138,814757,61687,403751029,896,1000,100,500,595.88,20.093175172805786,"[6, 30, 20, False]",0
