TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
68,Off,37,1678,On,On,Off,801912812,812,2111,2744,46751,177,122369,92003,221401605,634,default,1000,default,1435.84,10.077391624450684,"[8, 50, 10, True]"
319,Off,42,6148,On,On,Off,1350598847,2292,4928,667,9292,484,389458,57725,850706600,406,unlimited,unlimited,none,1436.67,10.126725435256958,"[8, 50, 10, True]"
163,On,7,6935,Off,Off,On,1286183858,9507,7742,8082,34880,123,600624,42632,1023890659,0,100,500,100,591.96,10.051860332489014,"[8, 50, 10, True]"
81,On,48,685,On,Off,Double,1923255861,5698,306,1052,53856,348,990183,2108,777326694,1006,200,200,200,2546.48,10.046340465545654,"[8, 50, 10, True]"
397,On,17,4228,On,Off,Double,319848595,3068,6622,4037,24442,658,700985,78550,554517581,250,500,default,1000,2615.83,10.082006931304932,"[8, 50, 10, True]"
563,Off,25,8046,Off,Off,On,43801762,7157,1880,6301,60820,826,841647,24383,49678741,377,300,none,500,421.19,10.076189994812012,"[8, 50, 10, True]"
285,Off,55,9664,Off,On,Double,1045245245,3932,6124,4889,2656,948,140481,68793,426077025,692,none,300,unlimited,565.0,10.068966150283813,"[8, 50, 10, True]"
501,On,10,2694,Off,On,Off,1839160101,7776,3235,5604,29829,612,487601,35179,366335483,814,1000,100,300,834.86,10.051382780075073,"[8, 50, 10, True]"
60,On,5,100,Off,Off,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,705.89,10.060847043991089,"[8, 50, 10, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,2547.4,10.043879747390747,"[8, 50, 10, True]"
61,On,5,100,Off,Off,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,1000,686.61,10.053470373153687,"[8, 50, 10, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,49999,536870912,512,100,200,20,2469.86,10.064647674560547,"[8, 50, 10, True]"
60,On,5,100,Off,On,On,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,default,957.18,10.051775455474854,"[8, 50, 10, True]"
60,On,5,100,Off,On,Off,1073741824,101,8190,8190,8192,5,65535,50000,536870912,512,none,20,20,940.07,10.04358983039856,"[8, 50, 10, True]"
60,On,5,100,Off,On,Off,1073741824,100,8190,8190,8192,5,65535,50001,536870912,512,200,20,20,959.13,10.135035276412964,"[8, 50, 10, True]"
60,On,5,100,Off,On,On,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,1017.11,10.061460256576538,"[8, 50, 10, True]"
397,On,17,4228,On,Off,Double,319848595,3068,6622,4037,24442,658,700985,78550,554517581,250,500,default,1000,2509.4,20.078660249710083,"[8, 50, 20, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,2629.8,41.22088122367859,"[8, 50, 20, True]"
81,On,48,685,On,Off,Double,1923255861,5698,306,1052,53856,348,990183,2108,777326694,1006,200,200,200,2546.73,20.06291961669922,"[8, 50, 20, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,49999,536870912,512,100,200,20,2565.78,20.084991216659546,"[8, 50, 20, True]"
319,Off,42,6148,On,On,Off,1350598847,2292,4928,667,9292,484,389458,57725,850706600,406,unlimited,unlimited,none,1485.45,20.128638744354248,"[8, 50, 20, True]"
68,Off,37,1678,On,On,Off,801912812,812,2111,2744,46751,177,122369,92003,221401605,634,default,1000,default,1616.97,20.080007076263428,"[8, 50, 20, True]"
60,On,5,100,Off,On,On,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,1013.91,41.13046717643738,"[8, 50, 20, True]"
60,On,5,100,Off,On,Off,1073741824,100,8190,8190,8192,5,65535,50001,536870912,512,200,20,20,1039.15,20.084949016571045,"[8, 50, 20, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,2604.49,40.12253022193909,"[8, 50, 40, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,49999,536870912,512,100,200,20,2577.28,40.10379934310913,"[8, 50, 40, True]"
81,On,48,685,On,Off,Double,1923255861,5698,306,1052,53856,348,990183,2108,777326694,1006,200,200,200,2640.43,122.35532116889954,"[8, 50, 40, True]"
397,On,17,4228,On,Off,Double,319848595,3068,6622,4037,24442,658,700985,78550,554517581,250,500,default,1000,2651.94,40.11748218536377,"[8, 50, 40, True]"
397,On,17,4228,On,Off,Double,319848595,3068,6622,4037,24442,658,700985,78550,554517581,250,500,default,1000,2567.16,90.11889934539795,"[8, 50, 90, True]"
81,On,48,685,On,Off,Double,1923255861,5698,306,1052,53856,348,990183,2108,777326694,1006,200,200,200,2558.67,90.10889720916748,"[8, 50, 90, True]"
397,On,17,4228,On,Off,Double,319848595,3068,6622,4037,24442,658,700985,78550,554517581,250,500,default,1000,2575.34,180.13371634483337,"[8, 50, 180, True]"
73,On,59,7360,Off,Off,On,395685640,3344,2245,66,5317,118,489326,88120,596046708,831,unlimited,1000,500,565.68,20.073071479797363,"[8, 50, 20, True]"
499,Off,23,1172,On,On,Double,723164226,7980,5975,3316,40242,561,256146,60959,88266420,256,500,200,unlimited,942.35,20.10732388496399,"[8, 50, 20, True]"
311,On,10,6378,On,Off,Off,2061626208,1741,3915,5833,48583,707,1031094,26295,975840910,490,100,default,100,2394.98,20.132927417755127,"[8, 50, 20, True]"
60,On,5,100,Off,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,949.5,62.22027111053467,"[8, 50, 20, True]"
60,On,5,100,Off,Off,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,none,20,733.07,20.08858299255371,"[8, 50, 20, True]"
60,Off,5,100,Off,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,712.21,20.079679250717163,"[8, 50, 20, True]"
60,Off,5,100,Off,On,On,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,507.14,20.068629503250122,"[8, 50, 20, True]"
60,On,5,100,Off,On,Double,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,unlimited,20,967.02,20.12988805770874,"[8, 50, 20, True]"
397,On,17,4228,Off,On,Off,319848595,3068,6622,4037,24442,658,700985,78550,554517581,250,100,default,1000,923.77,20.070093631744385,"[8, 50, 20, True]"
397,On,17,4228,On,Off,Off,319848595,3068,6622,4037,24442,658,700985,78550,554517581,250,500,1000,100,2588.22,20.08768391609192,"[8, 50, 20, True]"
397,On,17,4228,On,Off,Off,319848595,3068,6622,4037,24442,658,700985,78550,554517581,250,500,1000,100,2545.88,40.10897922515869,"[8, 50, 40, True]"
311,On,10,6378,On,Off,Off,2061626208,1741,3915,5833,48583,707,1031094,26295,975840910,490,100,default,100,2625.07,40.133389949798584,"[8, 50, 40, True]"
60,On,5,100,Off,On,Double,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,unlimited,20,1040.8,122.25227761268616,"[8, 50, 40, True]"
60,On,5,100,Off,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,0.0,123.2965235710144,"[8, 50, 40, True]"
499,Off,23,1172,On,On,Double,723164226,7980,5975,3316,40242,561,256146,60959,88266420,256,500,200,unlimited,594.3,40.155566692352295,"[8, 50, 40, True]"
311,On,10,6378,On,Off,Off,2061626208,1741,3915,5833,48583,707,1031094,26295,975840910,490,100,default,100,2558.88,90.1186466217041,"[8, 50, 90, True]"
397,On,17,4228,On,Off,Off,319848595,3068,6622,4037,24442,658,700985,78550,554517581,250,500,1000,100,2637.01,90.1198034286499,"[8, 50, 90, True]"
397,On,17,4228,On,Off,Off,319848595,3068,6622,4037,24442,658,700985,78550,554517581,250,500,1000,100,2576.05,180.13188433647156,"[8, 50, 180, True]"
351,On,60,5517,On,On,Double,577583641,9513,6574,1183,54639,695,232907,65173,370388878,818,100,unlimited,200,2519.76,40.10036849975586,"[8, 50, 40, True]"
397,Off,17,4229,Off,On,Off,319848595,3068,6622,4037,24442,658,700985,78550,554517581,250,500,1000,500,689.99,40.11728644371033,"[8, 50, 40, True]"
397,On,17,4228,Off,On,Off,319848595,3068,6622,4037,24442,658,700986,78550,554517581,250,500,1000,300,802.85,40.12926936149597,"[8, 50, 40, True]"
397,Off,17,4228,On,On,On,319848595,3068,6622,4037,24442,658,700985,78550,554517581,250,none,1000,300,941.11,40.10483455657959,"[8, 50, 40, True]"
397,Off,17,4228,On,On,Double,319848595,3068,6622,4037,24442,658,700985,78550,554517581,250,500,300,default,499.26,40.10791492462158,"[8, 50, 40, True]"
397,On,17,4228,Off,Off,Double,319848595,3068,6622,4037,24442,658,700985,78550,554517581,250,500,100,100,585.01,40.13091731071472,"[8, 50, 40, True]"
397,Off,17,4228,On,Off,Double,319848595,3068,6622,4037,24442,658,700985,78550,554517581,250,500,unlimited,100,601.37,40.18912410736084,"[8, 50, 40, True]"
351,On,60,5517,On,On,Double,577583641,9513,6574,1183,54639,695,232907,65173,370388878,818,100,unlimited,200,2490.06,90.08461022377014,"[8, 50, 90, True]"
397,Off,17,4228,On,On,On,319848595,3068,6622,4037,24442,658,700985,78550,554517581,250,none,1000,300,843.27,90.12133574485779,"[8, 50, 90, True]"
397,On,17,4228,Off,On,Off,319848595,3068,6622,4037,24442,658,700986,78550,554517581,250,500,1000,300,813.06,90.12645721435547,"[8, 50, 90, True]"
351,On,60,5517,On,On,Double,577583641,9513,6574,1183,54639,695,232907,65173,370388878,818,100,unlimited,200,2620.94,180.11699295043945,"[8, 50, 180, True]"
351,On,60,5517,Off,Off,Off,577583641,9513,6574,1183,54639,695,232907,65173,370388878,818,200,none,default,745.04,90.13452816009521,"[8, 50, 90, True]"
351,On,60,5517,Off,Off,Off,577583641,9513,6574,1183,54639,695,232907,65173,370388878,818,unlimited,unlimited,200,757.33,90.13307332992554,"[8, 50, 90, True]"
351,Off,60,5517,Off,Off,Double,577583641,9513,6574,1183,54639,695,232907,65173,370388878,818,300,unlimited,default,394.04,90.1012794971466,"[8, 50, 90, True]"
351,Off,60,5517,Off,Off,On,577583641,9513,6574,1183,54639,695,232907,65173,370388878,819,100,unlimited,200,349.92,90.22331666946411,"[8, 50, 90, True]"
351,On,60,5517,On,On,On,577583641,9513,6574,1183,54639,695,232907,65173,370388878,818,1000,300,unlimited,2598.39,90.11760640144348,"[8, 50, 90, True]"
351,On,60,5517,On,On,On,577583641,9513,6574,1183,54639,695,232907,65173,370388878,818,1000,300,unlimited,2627.22,180.12597060203552,"[8, 50, 180, True]"
351,On,60,5517,Off,Off,Off,577583641,9513,6574,1183,54639,695,232907,65173,370388878,818,unlimited,unlimited,200,738.63,180.13143873214722,"[8, 50, 180, True]"
351,Off,60,5517,On,Off,On,577583641,9513,6574,1183,54639,695,232907,65173,370388878,818,100,default,unlimited,735.37,180.21258163452148,"[8, 50, 180, True]"
351,Off,60,5517,Off,Off,On,577583641,9513,6574,1183,54639,695,232907,65173,370388878,818,1000,300,unlimited,396.44,180.18915247917175,"[8, 50, 180, True]"
351,Off,60,5517,Off,On,On,577583641,9513,6574,1183,54639,695,232907,65173,370388878,818,unlimited,300,unlimited,451.47,180.05831813812256,"[8, 50, 180, True]"
351,Off,60,5517,Off,Off,On,577583641,9513,6574,1183,54639,695,232907,65173,370388878,818,1000,unlimited,default,394.48,180.0707700252533,"[8, 50, 180, True]"
351,Off,60,5517,On,On,On,577583641,9513,6574,1183,54639,695,232907,65173,370388878,818,none,300,unlimited,681.62,180.17488360404968,"[8, 50, 180, True]"
415,On,4,958,On,Off,Off,586391227,3570,7617,2946,64973,182,561049,93769,427743397,100,default,500,unlimited,2479.17,10.057230234146118,"[8, 50, 10, True]"
533,On,52,6279,Off,On,Double,1960747683,2192,1191,6432,40851,91,697528,78843,776813067,162,300,300,500,832.02,10.054415702819824,"[8, 50, 10, True]"
260,Off,25,3810,On,On,Off,967417029,5989,3473,7647,15593,690,441581,23838,191103563,624,100,unlimited,200,1557.4,10.056396484375,"[8, 50, 10, True]"
132,Off,22,1410,Off,Off,Off,431427571,9593,4216,290,8797,834,19175,38966,1064410369,916,none,default,1000,476.48,10.047686576843262,"[8, 50, 10, True]"
46,On,35,3009,Off,Off,Double,1237476366,6953,2903,1794,51772,914,876339,36740,62963650,393,1000,1000,100,612.34,10.070737600326538,"[8, 50, 10, True]"
354,Off,44,9661,On,Off,On,46118976,477,195,5294,22000,465,1043855,3774,655213199,854,200,none,default,1233.21,10.120782613754272,"[8, 50, 10, True]"
491,On,15,5465,On,On,Double,1603042114,8623,5557,4373,28074,370,165700,70279,271910152,720,unlimited,100,300,2738.65,21.14747452735901,"[8, 50, 10, True]"
181,Off,58,7642,Off,On,On,1720770032,4093,6264,3167,43613,583,300853,55058,888218184,340,500,200,none,652.78,10.068184852600098,"[8, 50, 10, True]"
351,On,60,5517,Off,Off,On,577583641,9513,6574,1183,54639,695,232907,65173,370388878,818,200,300,unlimited,703.85,10.058764457702637,"[8, 50, 10, True]"
351,On,60,5517,Off,Off,Double,577583641,9513,6574,1183,54639,694,232907,65173,370388878,818,1000,none,unlimited,709.29,10.04594349861145,"[8, 50, 10, True]"
351,On,60,5517,On,On,On,577583641,9513,6574,1183,54639,695,232908,65173,370388878,818,none,300,unlimited,2551.98,10.059395551681519,"[8, 50, 10, True]"
351,On,60,5517,On,On,On,577583641,9513,6574,1183,54639,695,232907,65173,370388878,818,unlimited,500,none,2501.29,10.04979419708252,"[8, 50, 10, True]"
351,On,60,5517,On,On,Double,577583641,9513,6574,1183,54639,696,232907,65173,370388878,818,default,200,1000,2460.59,10.062442541122437,"[8, 50, 10, True]"
351,Off,60,5517,Off,On,On,577583641,9513,6575,1183,54639,695,232907,65173,370388878,818,none,none,200,649.28,10.06645393371582,"[8, 50, 10, True]"
351,On,60,5517,Off,Off,Double,577583641,9513,6574,1183,54639,695,232907,65173,370388878,818,100,300,500,734.36,10.06332802772522,"[8, 50, 10, True]"
351,Off,60,5517,Off,Off,Off,577583641,9514,6574,1183,54639,695,232907,65173,370388878,818,1000,300,unlimited,496.1,10.051552534103394,"[8, 50, 10, True]"
491,On,15,5465,On,On,Double,1603042114,8623,5557,4373,28074,370,165700,70279,271910152,720,unlimited,100,300,2518.56,20.07432532310486,"[8, 50, 20, True]"
351,On,60,5517,On,On,On,577583641,9513,6574,1183,54639,695,232908,65173,370388878,818,none,300,unlimited,2603.84,20.08724570274353,"[8, 50, 20, True]"
351,On,60,5517,On,On,On,577583641,9513,6574,1183,54639,695,232907,65173,370388878,818,unlimited,500,none,2470.31,20.070736408233643,"[8, 50, 20, True]"
415,On,4,958,On,Off,Off,586391227,3570,7617,2946,64973,182,561049,93769,427743397,100,default,500,unlimited,2631.46,20.130334854125977,"[8, 50, 20, True]"
351,On,60,5517,On,On,Double,577583641,9513,6574,1183,54639,696,232907,65173,370388878,818,default,200,1000,2675.23,20.09596848487854,"[8, 50, 20, True]"
260,Off,25,3810,On,On,Off,967417029,5989,3473,7647,15593,690,441581,23838,191103563,624,100,unlimited,200,1378.49,20.07797884941101,"[8, 50, 20, True]"
354,Off,44,9661,On,Off,On,46118976,477,195,5294,22000,465,1043855,3774,655213199,854,200,none,default,1270.12,20.129556894302368,"[8, 50, 20, True]"
533,On,52,6279,Off,On,Double,1960747683,2192,1191,6432,40851,91,697528,78843,776813067,162,300,300,500,851.53,20.049675464630127,"[8, 50, 20, True]"
351,On,60,5517,On,On,Double,577583641,9513,6574,1183,54639,696,232907,65173,370388878,818,default,200,1000,2566.83,40.10905575752258,"[8, 50, 40, True]"
415,On,4,958,On,Off,Off,586391227,3570,7617,2946,64973,182,561049,93769,427743397,100,default,500,unlimited,2675.52,40.12418246269226,"[8, 50, 40, True]"
351,On,60,5517,On,On,On,577583641,9513,6574,1183,54639,695,232908,65173,370388878,818,none,300,unlimited,2576.54,40.126821994781494,"[8, 50, 40, True]"
491,On,15,5465,On,On,Double,1603042114,8623,5557,4373,28074,370,165700,70279,271910152,720,unlimited,100,300,2610.91,40.10426211357117,"[8, 50, 40, True]"
415,On,4,958,On,Off,Off,586391227,3570,7617,2946,64973,182,561049,93769,427743397,100,default,500,unlimited,2686.51,90.10864424705505,"[8, 50, 90, True]"
491,On,15,5465,On,On,Double,1603042114,8623,5557,4373,28074,370,165700,70279,271910152,720,unlimited,100,300,2659.32,90.09313201904297,"[8, 50, 90, True]"
415,On,4,958,On,Off,Off,586391227,3570,7617,2946,64973,182,561049,93769,427743397,100,default,500,unlimited,2606.8,180.11387276649475,"[8, 50, 180, True]"
531,Off,26,5282,Off,On,Double,328959481,4705,4694,6900,27017,817,675814,47395,229711490,75,unlimited,200,unlimited,555.73,20.082098722457886,"[8, 50, 20, True]"
330,On,19,35,On,On,On,1719329008,8688,1729,1476,20901,250,1034976,18341,917822465,505,200,none,100,2459.44,20.11117696762085,"[8, 50, 20, True]"
64,Off,44,7808,On,Off,Off,863529716,2187,7655,3645,51849,648,246563,98436,672740907,975,500,500,300,1543.58,20.12704825401306,"[8, 50, 20, True]"
351,Off,60,5517,On,Off,On,577583641,9513,6574,1183,54639,696,232907,65173,370388878,818,default,300,200,1264.54,20.12698483467102,"[8, 50, 20, True]"
351,Off,60,5517,On,Off,On,577583641,9513,6574,1183,54639,695,232907,65173,370388878,818,1000,300,unlimited,587.02,20.156567096710205,"[8, 50, 20, True]"
351,On,60,5517,On,On,Double,577583641,9513,6574,1183,54639,695,232907,65173,370388878,818,unlimited,200,300,2545.16,20.06999945640564,"[8, 50, 20, True]"
351,On,60,5517,Off,On,On,577583641,9513,6574,1183,54639,695,232907,65173,370388878,818,1000,500,unlimited,842.02,20.061840534210205,"[8, 50, 20, True]"
351,Off,60,5517,On,Off,On,577583641,9513,6574,1183,54639,695,232907,65173,370388878,818,1000,500,none,1211.32,20.0542049407959,"[8, 50, 20, True]"
