TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
361,On,36,7635,On,On,Double,1340374664,3011,560,271,5431,31,557910,59085,867623576,239,200,1000,200,2807.53,21.17279314994812,"[8, 50, 10, True]",0.6
264,On,52,7946,On,On,Double,1449930360,8147,758,4467,64747,103,1043492,76554,479695408,217,none,200,300,2746.43,21.172492265701294,"[8, 50, 10, True]",0.6
113,On,11,8668,On,Off,Off,1784132185,8986,2683,7857,55159,614,3783,34200,662932334,815,none,100,none,2726.22,21.210172653198242,"[8, 50, 10, True]",0.6
596,On,22,4054,On,Off,Double,1340374664,3011,560,5200,39979,996,557910,59085,867623576,714,200,300,1000,2663.88,10.091408014297485,"[8, 50, 10, True]",0.6
181,On,56,681,On,On,On,2017647386,7400,617,1593,40113,848,280230,41912,956716197,716,default,200,100,2659.94,10.076453924179077,"[8, 50, 10, True]",0.6
76,On,52,7946,On,On,Double,1923412432,8147,3092,73,51736,900,440152,76554,1024655767,762,500,200,200,2646.66,10.046225547790527,"[8, 50, 10, True]",0.6
600,On,52,1155,On,Off,Double,853821355,8147,3092,2543,48607,646,655965,76554,746349915,701,500,1000,1000,2644.48,10.059075355529785,"[8, 50, 10, True]",0.6
252,On,36,1925,On,On,Off,208716826,3011,1415,7084,5431,358,557910,31477,867623576,239,200,1000,1000,2641.16,10.069677829742432,"[8, 50, 10, True]",0.6
146,On,30,6238,On,On,Off,1923412432,4197,2111,73,51736,943,773560,8294,1024655767,762,300,300,default,2637.05,10.05572772026062,"[8, 50, 10, True]",0.6
181,On,36,7635,On,On,Double,1340374664,7400,411,6486,40113,31,397551,59085,956716197,79,none,1000,200,2633.63,10.062857389450073,"[8, 50, 10, True]",0.6
600,On,30,1155,On,Off,Off,853821355,1771,1714,2543,53825,646,655965,82589,746349915,701,500,1000,1000,2633.61,10.097069501876831,"[8, 50, 10, True]",0.6
181,On,53,6000,On,On,On,2017647386,7400,411,6486,40113,935,397551,41782,956716197,79,200,200,200,2628.68,10.042619228363037,"[8, 50, 10, True]",0.6
299,On,26,2854,On,On,Double,1183391921,6066,8167,4275,21747,41,298477,47572,986810856,567,300,none,300,2620.0,10.077954769134521,"[8, 50, 10, True]",0.6
436,On,45,703,On,On,Off,1340374664,114,560,6691,5431,31,717411,24272,26314232,239,unlimited,1000,200,2617.48,21.114681482315063,"[8, 50, 10, True]",0.6
586,On,30,6238,On,On,On,1449930360,3293,758,4467,64747,103,272436,8294,479695408,217,none,unlimited,300,2615.61,10.103488683700562,"[8, 50, 10, True]",0.6
436,On,45,6000,On,On,Off,1340374664,7400,411,6486,40113,935,397551,41782,26314232,239,200,1000,200,2613.67,10.055926084518433,"[8, 50, 10, True]",0.6
146,On,22,6238,On,On,Double,1923412432,4197,2111,5200,39979,943,88235,8294,1024655767,714,300,300,500,2609.1,10.075294733047485,"[8, 50, 10, True]",0.6
596,On,30,4054,On,Off,Off,2071447001,5222,95,73,51736,594,773560,16214,46261277,762,500,300,default,2608.73,10.069418907165527,"[8, 50, 10, True]",0.6
354,On,24,1171,On,On,Double,74843580,6632,3479,546,42019,363,833616,54791,1061763322,0,default,1000,none,2607.22,10.10263967514038,"[8, 50, 10, True]",0.6
503,On,56,6238,On,On,On,1923412432,3293,3092,1593,40113,848,440152,8294,1024655767,716,500,unlimited,200,2606.15,10.097831964492798,"[8, 50, 10, True]",0.6
