checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.20138613636232514,0,463849,324,559,278755675,1050,391179,40.390882561351255,859,68,87.3313592113621,78603,1616330942,449,1892022011,6,3,37249,1618214833,566.74,237.19164943695068,"[180, 50, 100000, 4, 0.5]",1
0.20138613636232514,0,463849,324,559,278755675,822,391179,40.390882561351255,300,68,87.3313592113621,78603,1616330942,8165,1393485870,6,183,34543,879965803,549.25,236.89024758338928,"[180, 50, 100000, 4, 0.5]",1
0.20138613636232514,0,355287,845,559,278755675,1050,391179,65.00939785725454,859,68,87.3313592113621,78603,1271566748,449,1892022011,6,183,37249,1097714047,547.86,239.68796348571777,"[180, 50, 100000, 4, 0.5]",1
0.20138613636232514,0,427451,300,559,278755675,822,391179,40.390882561351255,300,68,87.3313592113621,78603,1518961246,449,1892022011,6,75,34543,879965803,547.08,234.89053297042847,"[180, 50, 100000, 4, 0.5]",1
0.20138613636232514,0,463849,324,559,278755675,5472,391179,40.390882561351255,300,68,87.3313592113621,78603,1616330942,449,1393485870,6,183,37249,1618214833,547.06,236.28065419197083,"[180, 50, 100000, 4, 0.5]",1
0.20138613636232514,0,463849,300,559,278755675,822,391179,40.390882561351255,300,68,87.3313592113621,78603,1616330942,449,1393485870,6,75,73764,1618214833,546.87,235.83280110359192,"[180, 50, 100000, 4, 0.5]",1
0.2810501680495934,0,463849,324,559,278755675,5472,391179,40.390882561351255,300,68,87.3313592113621,78603,1616330942,449,1393485870,6,183,37249,1618214833,546.77,232.56861662864685,"[180, 50, 100000, 4, 0.5]",1
0.20138613636232514,0,463849,324,559,278755675,5472,391179,40.390882561351255,300,68,87.3313592113621,78603,1616330942,449,490852785,6,75,34543,1618214833,546.43,234.190491437912,"[180, 50, 100000, 4, 0.5]",1
0.20138613636232514,0,112672,788,559,1743792803,5472,391179,40.390882561351255,300,145,73.84270713418726,3322,1616330942,449,388042382,6,75,73764,1618214833,545.6,233.11280012130737,"[180, 50, 100000, 4, 0.5]",1
0.20138613636232514,0,427451,300,559,278755675,822,391179,40.390882561351255,300,94,73.84270713418726,78603,1518961246,449,1892022011,6,75,73764,879965803,545.49,233.8994221687317,"[180, 50, 100000, 4, 0.5]",1
0.20138613636232514,0,463849,324,559,278755675,822,391179,40.390882561351255,105,68,87.3313592113621,78603,1616330942,449,1892022011,6,75,34543,1618214833,545.12,239.84172296524048,"[180, 50, 100000, 4, 0.5]",1
0.20138613636232514,0,463849,324,559,278755675,5472,391179,40.390882561351255,300,68,87.3313592113621,78603,1616330942,449,1892022011,6,183,37249,1618214833,540.7,236.95414757728577,"[180, 50, 100000, 4, 0.5]",1
0.20138613636232514,0,355287,845,559,278755675,1050,391179,28.204164408314508,859,183,89.51934592474554,78603,1616330942,449,1892022011,6,183,81014,1097714047,540.49,233.050363779068,"[180, 50, 100000, 4, 0.5]",1
0.20138613636232514,0,427451,300,559,278755675,822,391179,40.390882561351255,300,68,87.3313592113621,78603,1626819557,449,1892022011,6,250,37249,1618214833,540.24,231.89936661720276,"[180, 50, 100000, 4, 0.5]",1
0.20138613636232514,0,463849,324,559,278755675,822,391179,40.390882561351255,300,68,87.3313592113621,78603,1616330942,8165,1393485870,6,183,34543,879965803,539.14,232.94816088676453,"[180, 50, 100000, 4, 0.5]",1
0.20138613636232514,0,355287,300,559,278755675,1050,391179,90.58059128102097,300,68,87.3313592113621,78603,740667852,6497,490852785,6,75,34543,1097714047,537.41,232.9768590927124,"[180, 50, 100000, 4, 0.5]",1
0.20138613636232514,0,427451,300,4045,278755675,822,391179,40.390882561351255,300,68,87.3313592113621,78603,1518961246,449,490852785,6,75,34543,879965803,537.11,232.17825436592102,"[180, 50, 100000, 4, 0.5]",1
0.20138613636232514,0,2979,324,559,278755675,822,391179,40.390882561351255,105,68,13.95299071590459,78603,1616330942,449,1892022011,6,75,34543,879965803,536.79,231.74863386154175,"[180, 50, 100000, 4, 0.5]",1
0.20138613636232514,0,427451,300,559,278755675,822,391179,40.390882561351255,300,68,87.3313592113621,78603,1518961246,449,490852785,6,75,34543,879965803,535.37,232.41007447242737,"[180, 50, 100000, 4, 0.5]",1
0.20138613636232514,0,112672,788,559,1743792803,1050,391179,40.390882561351255,300,94,73.84270713418726,78603,1518961246,449,490852785,6,75,73764,832202189,534.74,231.92171216011047,"[180, 50, 100000, 4, 0.5]",1
