maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
15475,260,3199,46300,35508,447,12,true,38472,false,123099,41877,73340,false,54113,23041,50185,181,389983,9,797.07,10.07030463218689,"[8, 50, 10, True]"
3435,632,58330,38598,91742,88,461,false,58562,true,31179,19699,35498,false,10071,3013,36394,778,281666,1,753.23,10.063360929489136,"[8, 50, 10, True]"
14350,15,13654,59910,8398,181,384,true,11586,false,341297,3673,20236,true,6375,42365,57422,503,578211,5,771.16,10.05076789855957,"[8, 50, 10, True]"
18672,611,16490,26684,58737,358,316,true,26347,true,284221,30898,90481,true,19887,51785,25278,302,177040,7,898.09,10.043502807617188,"[8, 50, 10, True]"
10055,169,37615,14467,74047,410,190,true,16058,true,557904,50781,11422,true,35743,9475,7758,22,306260,4,709.71,10.054262638092041,"[8, 50, 10, True]"
1698,791,35168,34804,85297,236,76,false,6727,false,188144,9686,41449,false,44920,61625,47443,957,56210,9,863.66,10.048524618148804,"[8, 50, 10, True]"
9251,390,23755,7388,16610,13,140,false,30566,false,468158,55558,50613,false,28699,38666,9102,739,523656,3,839.76,10.054636478424072,"[8, 50, 10, True]"
6130,998,46850,15573,49902,296,266,false,47883,true,394950,28149,76959,true,57504,26759,20828,415,84625,6,780.88,10.053345441818237,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5001,2048,false,8192,8192,8192,100,60000,5,765.17,10.048892736434937,"[8, 50, 10, True]"
201,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,true,8192,8192,8192,100,60000,5,823.8,10.050262928009033,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,200,false,30001,true,300001,5000,2047,false,8192,8192,8192,100,60000,5,698.1,10.049689054489136,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,true,8192,8192,8192,100,60000,5,860.58,10.063875198364258,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,true,8192,8192,8192,100,60000,5,860.09,10.059515476226807,"[8, 50, 10, True]"
200,100,20000,20000,8191,9,200,false,30000,false,300000,5000,2048,true,8192,8191,8192,100,60000,5,811.47,10.050490617752075,"[8, 50, 10, True]"
201,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,false,8192,8192,8192,100,60000,5,754.08,10.04650592803955,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,200,false,30000,false,300000,5000,2048,true,8192,8192,8192,100,60000,5,725.85,10.04250431060791,"[8, 50, 10, True]"
18672,611,16490,26684,58737,358,316,true,26347,true,284221,30898,90481,true,19887,51785,25278,302,177040,7,1262.14,20.084033489227295,"[8, 50, 20, True]"
1698,791,35168,34804,85297,236,76,false,6727,false,188144,9686,41449,false,44920,61625,47443,957,56210,9,1252.12,20.0861599445343,"[8, 50, 20, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,true,8192,8192,8192,100,60000,5,1329.24,20.075485706329346,"[8, 50, 20, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,true,8192,8192,8192,100,60000,5,1277.82,20.07882809638977,"[8, 50, 20, True]"
9251,390,23755,7388,16610,13,140,false,30566,false,468158,55558,50613,false,28699,38666,9102,739,523656,3,1363.36,20.087679624557495,"[8, 50, 20, True]"
201,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,true,8192,8192,8192,100,60000,5,1351.03,20.08361029624939,"[8, 50, 20, True]"
200,100,20000,20000,8191,9,200,false,30000,false,300000,5000,2048,true,8192,8191,8192,100,60000,5,1311.02,20.08128261566162,"[8, 50, 20, True]"
15475,260,3199,46300,35508,447,12,true,38472,false,123099,41877,73340,false,54113,23041,50185,181,389983,9,1207.81,20.07671618461609,"[8, 50, 20, True]"
9251,390,23755,7388,16610,13,140,false,30566,false,468158,55558,50613,false,28699,38666,9102,739,523656,3,1983.85,40.1066792011261,"[8, 50, 40, True]"
201,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,true,8192,8192,8192,100,60000,5,1804.75,40.10762000083923,"[8, 50, 40, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,true,8192,8192,8192,100,60000,5,1858.48,40.11484456062317,"[8, 50, 40, True]"
200,100,20000,20000,8191,9,200,false,30000,false,300000,5000,2048,true,8192,8191,8192,100,60000,5,1890.75,40.12360239028931,"[8, 50, 40, True]"
9251,390,23755,7388,16610,13,140,false,30566,false,468158,55558,50613,false,28699,38666,9102,739,523656,3,2480.64,90.09194779396057,"[8, 50, 90, True]"
200,100,20000,20000,8191,9,200,false,30000,false,300000,5000,2048,true,8192,8191,8192,100,60000,5,2389.31,90.1147723197937,"[8, 50, 90, True]"
9251,390,23755,7388,16610,13,140,false,30566,false,468158,55558,50613,false,28699,38666,9102,739,523656,3,2721.59,180.117906332016,"[8, 50, 180, True]"
10760,574,4553,51233,93180,37,476,false,38703,true,543548,27892,20293,false,3788,22929,52326,632,512747,8,1312.63,20.080962657928467,"[8, 50, 20, True]"
15853,874,59511,35821,13306,192,328,true,4870,true,272554,11804,88768,false,32943,6799,6156,808,114646,2,1377.68,20.078590393066406,"[8, 50, 20, True]"
6177,83,30635,5867,34536,376,74,false,45784,false,181623,58116,55736,true,57414,62022,27793,93,306521,5,1339.23,20.076921939849854,"[8, 50, 20, True]"
200,100,20000,20000,8192,10,200,false,30000,false,299999,5000,2048,false,8192,8192,8191,100,60000,4,1278.04,20.082736492156982,"[8, 50, 20, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,true,8192,8192,8192,100,60000,5,1298.84,20.080231189727783,"[8, 50, 20, True]"
9251,390,23755,7388,16610,13,140,false,30566,false,468158,55558,50613,false,28699,38666,9102,739,523656,3,1336.04,20.07026696205139,"[8, 50, 20, True]"
9251,390,23755,7388,16610,13,140,false,30566,true,468158,55558,50613,false,28699,38666,9102,739,523656,3,1351.31,20.087101459503174,"[8, 50, 20, True]"
9251,390,23755,7388,16610,13,140,false,30566,true,468158,55558,50613,false,28699,38666,9102,739,523656,3,1273.77,20.07874631881714,"[8, 50, 20, True]"
9251,390,23755,7388,16610,13,140,false,30566,false,468158,55558,50613,false,28699,38666,9102,739,523656,3,1277.28,20.082589149475098,"[8, 50, 20, True]"
9251,390,23755,7388,16610,13,140,true,30566,false,468158,55558,50613,false,28699,38666,9102,739,523656,3,1274.65,20.073217153549194,"[8, 50, 20, True]"
15853,874,59511,35821,13306,192,328,true,4870,true,272554,11804,88768,false,32943,6799,6156,808,114646,2,1786.97,40.12527084350586,"[8, 50, 40, True]"
9251,390,23755,7388,16610,13,140,false,30566,true,468158,55558,50613,false,28699,38666,9102,739,523656,3,1911.61,40.108643531799316,"[8, 50, 40, True]"
