maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
13302,211,47913,38120,28962,454,93,true,13298,true,414980,58095,46157,true,15276,29040,49375,815,198548,10,788.71,10.055440425872803,"[8, 50, 10, True]"
16043,790,24606,23518,64558,254,451,false,47794,true,408197,16612,92138,true,56213,8928,18974,734,26761,9,649.39,10.053219556808472,"[8, 50, 10, True]"
3490,997,18949,4589,94180,172,122,true,51894,false,258917,47303,68715,false,395,17172,26781,391,539446,7,848.82,10.070235013961792,"[8, 50, 10, True]"
6300,421,28217,34797,47964,294,278,false,18213,true,530710,43921,27970,true,25236,3017,57382,761,361434,1,746.73,10.057842016220093,"[8, 50, 10, True]"
19311,96,51259,20569,88585,351,367,true,44735,false,365420,23624,82749,true,39198,56351,9733,604,261252,2,853.96,10.064229488372803,"[8, 50, 10, True]"
220,39,54490,9399,5657,131,14,false,10754,true,498218,40987,37499,true,60662,4147,15971,902,443466,3,818.39,10.058755874633789,"[8, 50, 10, True]"
9910,183,39965,27258,79566,323,182,true,25966,false,117557,51610,74649,false,10034,63385,37140,967,58964,6,828.87,10.055694818496704,"[8, 50, 10, True]"
7565,688,42311,47680,23619,124,285,false,4040,false,161052,32564,24500,true,6952,36816,47851,550,488104,4,739.89,10.064106941223145,"[8, 50, 10, True]"
10449,491,12689,1967,41038,387,247,false,19511,false,96545,28241,796,false,48359,26139,1667,331,142632,6,849.66,10.055719375610352,"[8, 50, 10, True]"
5126,750,6100,13029,57334,234,414,true,57967,true,208158,3514,50256,false,31922,36953,32565,159,171888,8,735.8,10.0594482421875,"[8, 50, 10, True]"
18204,816,32465,43383,14704,30,379,true,34802,false,475057,11482,75767,false,50310,45818,33671,190,110488,3,811.77,10.051575899124146,"[8, 50, 10, True]"
11562,346,35777,17931,81473,478,129,false,54333,false,325572,10003,57171,false,64042,41248,56516,670,395352,5,822.4,10.061744928359985,"[8, 50, 10, True]"
1987,922,57657,54535,10185,429,323,false,29486,true,265423,20867,41860,false,36597,21169,4892,455,277774,10,849.42,10.060347318649292,"[8, 50, 10, True]"
17096,566,2921,51206,69826,210,48,true,2276,true,572452,35141,97695,false,21290,59009,64084,113,467925,1,809.7,10.057100772857666,"[8, 50, 10, True]"
14363,519,7705,58609,35391,83,191,false,37953,false,56008,55530,17136,true,42099,13961,41312,60,322258,8,763.61,10.055825233459473,"[8, 50, 10, True]"
3780,287,17610,30396,53091,46,489,true,33023,true,9629,3755,7517,true,19766,52869,24094,289,579585,5,895.16,10.056035995483398,"[8, 50, 10, True]"
3780,287,17610,30396,53091,46,489,true,33023,true,9629,3755,7517,true,19766,52869,24094,289,579585,5,1301.68,20.09206247329712,"[8, 50, 20, True]"
19311,96,51259,20569,88585,351,367,true,44735,false,365420,23624,82749,true,39198,56351,9733,604,261252,2,1251.83,20.07898736000061,"[8, 50, 20, True]"
10449,491,12689,1967,41038,387,247,false,19511,false,96545,28241,796,false,48359,26139,1667,331,142632,6,1247.51,20.092533588409424,"[8, 50, 20, True]"
1987,922,57657,54535,10185,429,323,false,29486,true,265423,20867,41860,false,36597,21169,4892,455,277774,10,1282.92,20.087073802947998,"[8, 50, 20, True]"
3490,997,18949,4589,94180,172,122,true,51894,false,258917,47303,68715,false,395,17172,26781,391,539446,7,1336.87,20.089702606201172,"[8, 50, 20, True]"
9910,183,39965,27258,79566,323,182,true,25966,false,117557,51610,74649,false,10034,63385,37140,967,58964,6,1294.23,20.083865880966187,"[8, 50, 20, True]"
11562,346,35777,17931,81473,478,129,false,54333,false,325572,10003,57171,false,64042,41248,56516,670,395352,5,1297.71,20.096786975860596,"[8, 50, 20, True]"
220,39,54490,9399,5657,131,14,false,10754,true,498218,40987,37499,true,60662,4147,15971,902,443466,3,1267.44,20.085349798202515,"[8, 50, 20, True]"
3490,997,18949,4589,94180,172,122,true,51894,false,258917,47303,68715,false,395,17172,26781,391,539446,7,1825.03,40.122448682785034,"[8, 50, 40, True]"
3780,287,17610,30396,53091,46,489,true,33023,true,9629,3755,7517,true,19766,52869,24094,289,579585,5,1843.84,40.11990165710449,"[8, 50, 40, True]"
11562,346,35777,17931,81473,478,129,false,54333,false,325572,10003,57171,false,64042,41248,56516,670,395352,5,1832.26,40.12513971328735,"[8, 50, 40, True]"
9910,183,39965,27258,79566,323,182,true,25966,false,117557,51610,74649,false,10034,63385,37140,967,58964,6,1864.84,40.12345027923584,"[8, 50, 40, True]"
9910,183,39965,27258,79566,323,182,true,25966,false,117557,51610,74649,false,10034,63385,37140,967,58964,6,2408.29,90.12433218955994,"[8, 50, 90, True]"
3780,287,17610,30396,53091,46,489,true,33023,true,9629,3755,7517,true,19766,52869,24094,289,579585,5,2479.5,90.12164688110352,"[8, 50, 90, True]"
3780,287,17610,30396,53091,46,489,true,33023,true,9629,3755,7517,true,19766,52869,24094,289,579585,5,2705.87,180.12338042259216,"[8, 50, 180, True]"
5940,140,51578,43690,10864,491,137,true,33641,false,261415,29619,7261,false,35254,36342,60119,731,139605,9,1234.49,20.083810806274414,"[8, 50, 20, True]"
15330,972,3743,27515,99991,246,81,false,41832,true,539484,56472,32144,true,8003,62131,15974,520,478604,5,1344.63,20.09603238105774,"[8, 50, 20, True]"
16648,15,32236,59233,84657,299,18,false,21290,true,106702,44119,71098,true,45197,41278,25380,224,252036,3,1213.96,20.073036670684814,"[8, 50, 20, True]"
13633,816,36578,19703,46742,348,438,true,27603,true,567653,11151,96370,true,62137,31759,56496,381,528886,7,1217.8,20.085151433944702,"[8, 50, 20, True]"
2544,595,58354,53340,59346,161,367,true,11192,true,305330,1265,40624,false,31797,46652,30797,949,192022,6,1197.82,20.0885169506073,"[8, 50, 20, True]"
11308,489,25666,39347,31950,41,272,false,53839,true,417025,52180,21459,false,13934,14746,40782,29,66240,8,1238.34,20.095669507980347,"[8, 50, 20, True]"
19955,623,17647,2011,71078,374,457,true,47,false,479129,13277,13864,true,23712,10673,36483,111,540051,4,1250.81,20.1015841960907,"[8, 50, 20, True]"
6731,398,10321,17568,62396,110,170,true,15460,false,43170,41321,86919,false,53317,5616,51492,613,388872,10,1266.79,20.091774463653564,"[8, 50, 20, True]"
1428,260,42515,34612,8982,71,344,false,59096,false,226300,31547,60431,false,49309,20228,11023,893,310393,2,1353.48,20.091784238815308,"[8, 50, 20, True]"
8641,758,21818,6366,26147,428,215,false,44594,false,151011,20110,51050,true,3880,57270,4207,492,19653,1,1280.93,20.086429834365845,"[8, 50, 20, True]"
1428,260,42515,34612,8982,71,344,false,59096,false,226300,31547,60431,false,49309,20228,11023,893,310393,2,1742.66,40.1246383190155,"[8, 50, 40, True]"
15330,972,3743,27515,99991,246,81,false,41832,true,539484,56472,32144,true,8003,62131,15974,520,478604,5,1835.22,40.12419557571411,"[8, 50, 40, True]"
8641,758,21818,6366,26147,428,215,false,44594,false,151011,20110,51050,true,3880,57270,4207,492,19653,1,1808.43,40.12282848358154,"[8, 50, 40, True]"
6731,398,10321,17568,62396,110,170,true,15460,false,43170,41321,86919,false,53317,5616,51492,613,388872,10,1881.53,40.1205267906189,"[8, 50, 40, True]"
19955,623,17647,2011,71078,374,457,true,47,false,479129,13277,13864,true,23712,10673,36483,111,540051,4,1806.68,40.12086367607117,"[8, 50, 40, True]"
6731,398,10321,17568,62396,110,170,true,15460,false,43170,41321,86919,false,53317,5616,51492,613,388872,10,2496.66,90.12130403518677,"[8, 50, 90, True]"
15330,972,3743,27515,99991,246,81,false,41832,true,539484,56472,32144,true,8003,62131,15974,520,478604,5,2409.45,90.11987209320068,"[8, 50, 90, True]"
6731,398,10321,17568,62396,110,170,true,15460,false,43170,41321,86919,false,53317,5616,51492,613,388872,10,2679.02,180.10571265220642,"[8, 50, 180, True]"
14326,829,45760,14303,58325,7,399,true,53420,false,476400,56668,99940,true,9617,40829,24009,596,205150,5,1851.2,40.119065284729004,"[8, 50, 40, True]"
5794,387,17225,53963,37095,237,143,false,17653,true,285943,17428,2915,false,56505,23259,49981,553,39498,6,1760.19,40.119805335998535,"[8, 50, 40, True]"
