TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
562,On,10,1297,On,On,Off,42013890,216,3074,4225,38525,364,912735,60115,402258116,356,none,default,200,2660.46,10.056222677230835,"[8, 50, 10, True]"
573,On,46,3660,Off,Off,On,1713750124,3645,6277,603,43203,380,271659,44334,724457439,709,100,300,none,749.9,10.045118570327759,"[8, 50, 10, True]"
233,Off,27,5515,Off,On,Double,2145540440,9810,2382,3207,3453,960,649654,19144,287290757,153,unlimited,1000,200,592.06,10.054646015167236,"[8, 50, 10, True]"
370,On,60,9560,On,On,Off,347646276,7766,5031,336,32732,631,224337,88117,240152803,298,unlimited,none,default,2638.77,10.1052885055542,"[8, 50, 10, True]"
133,On,24,4134,On,Off,Double,1460444320,6955,3884,7666,56950,119,134220,1455,997498494,58,300,default,default,2612.88,10.060746192932129,"[8, 50, 10, True]"
290,Off,18,8229,On,On,Off,1869261263,6346,2563,6291,16697,289,341609,36135,814687926,251,1000,500,1000,1720.08,10.107894659042358,"[8, 50, 10, True]"
18,Off,33,4410,On,On,On,636924965,6055,1401,5860,7829,506,788738,69648,479847359,525,100,500,500,1378.78,10.08743691444397,"[8, 50, 10, True]"
325,Off,56,2444,On,Off,Double,1149656070,8361,6920,2012,9138,219,587985,14619,597000486,108,1000,none,100,816.24,10.154439926147461,"[8, 50, 10, True]"
79,Off,2,7315,Off,On,Double,1060882354,9229,5159,3043,58397,36,457591,54835,455865694,891,default,100,500,258.1,10.078302383422852,"[8, 50, 10, True]"
387,Off,52,558,On,On,Off,507562861,2416,4591,7077,17987,150,732305,10912,664846611,579,200,300,1000,264.54,10.087890863418579,"[8, 50, 10, True]"
201,Off,15,8962,Off,On,On,698454014,967,7730,5525,33838,825,12009,38294,1073197612,655,500,unlimited,none,303.0,10.142365217208862,"[8, 50, 10, True]"
495,On,21,2796,On,Off,On,1948253280,4222,1849,1245,46214,779,467583,26106,890328265,823,default,200,300,2678.0,10.054336786270142,"[8, 50, 10, True]"
152,On,41,5681,Off,Off,Off,1286145795,1272,7184,3655,26223,607,716044,76847,136207190,983,none,100,unlimited,621.51,10.056061506271362,"[8, 50, 10, True]"
456,On,37,8038,Off,Off,On,1487892231,5435,786,2554,23295,479,1010118,86491,764009313,400,300,1000,100,636.09,10.060250043869019,"[8, 50, 10, True]"
48,Off,45,6544,Off,Off,On,886851612,2530,6006,8180,50061,749,926690,99788,71900331,481,200,200,unlimited,452.43,10.059662342071533,"[8, 50, 10, True]"
422,On,7,1072,Off,Off,Double,172044790,4766,381,4832,62561,884,80963,66370,58087479,912,500,unlimited,300,938.76,10.057187795639038,"[8, 50, 10, True]"
495,On,21,2796,On,Off,On,1948253280,4222,1849,1245,46214,779,467583,26106,890328265,823,default,200,300,2710.03,20.064450979232788,"[8, 50, 20, True]"
562,On,10,1297,On,On,Off,42013890,216,3074,4225,38525,364,912735,60115,402258116,356,none,default,200,2582.23,20.05924415588379,"[8, 50, 20, True]"
370,On,60,9560,On,On,Off,347646276,7766,5031,336,32732,631,224337,88117,240152803,298,unlimited,none,default,2737.75,20.079072952270508,"[8, 50, 20, True]"
133,On,24,4134,On,Off,Double,1460444320,6955,3884,7666,56950,119,134220,1455,997498494,58,300,default,default,2705.45,20.076073169708252,"[8, 50, 20, True]"
290,Off,18,8229,On,On,Off,1869261263,6346,2563,6291,16697,289,341609,36135,814687926,251,1000,500,1000,1217.77,20.108416318893433,"[8, 50, 20, True]"
18,Off,33,4410,On,On,On,636924965,6055,1401,5860,7829,506,788738,69648,479847359,525,100,500,500,1285.51,20.07020664215088,"[8, 50, 20, True]"
422,On,7,1072,Off,Off,Double,172044790,4766,381,4832,62561,884,80963,66370,58087479,912,500,unlimited,300,928.07,20.073131322860718,"[8, 50, 20, True]"
325,Off,56,2444,On,Off,Double,1149656070,8361,6920,2012,9138,219,587985,14619,597000486,108,1000,none,100,377.79,20.04670286178589,"[8, 50, 20, True]"
370,On,60,9560,On,On,Off,347646276,7766,5031,336,32732,631,224337,88117,240152803,298,unlimited,none,default,2646.61,40.11226296424866,"[8, 50, 40, True]"
495,On,21,2796,On,Off,On,1948253280,4222,1849,1245,46214,779,467583,26106,890328265,823,default,200,300,2656.34,40.10782599449158,"[8, 50, 40, True]"
133,On,24,4134,On,Off,Double,1460444320,6955,3884,7666,56950,119,134220,1455,997498494,58,300,default,default,2632.44,40.11141109466553,"[8, 50, 40, True]"
562,On,10,1297,On,On,Off,42013890,216,3074,4225,38525,364,912735,60115,402258116,356,none,default,200,2730.17,40.10138487815857,"[8, 50, 40, True]"
562,On,10,1297,On,On,Off,42013890,216,3074,4225,38525,364,912735,60115,402258116,356,none,default,200,2683.9,90.08431553840637,"[8, 50, 90, True]"
495,On,21,2796,On,Off,On,1948253280,4222,1849,1245,46214,779,467583,26106,890328265,823,default,200,300,2641.33,90.07129383087158,"[8, 50, 90, True]"
562,On,10,1297,On,On,Off,42013890,216,3074,4225,38525,364,912735,60115,402258116,356,none,default,200,2788.1,180.0823564529419,"[8, 50, 180, True]"
556,Off,5,5102,Off,Off,Double,1724684385,1145,7230,3576,37697,27,421917,69020,1055643428,204,default,unlimited,100,471.78,20.06419587135315,"[8, 50, 20, True]"
2,Off,43,4281,On,On,Off,1268544282,296,886,5000,31786,499,617601,35155,257766139,983,none,default,500,1138.89,20.08765149116516,"[8, 50, 20, True]"
513,Off,49,9317,On,Off,Off,760395984,2994,6107,1652,56468,973,862973,44568,143793621,656,300,200,unlimited,1424.41,20.07784605026245,"[8, 50, 20, True]"
451,On,33,3582,On,Off,On,221574837,7639,3667,1318,10915,549,956013,85996,507471922,473,1000,1000,1000,2545.02,20.05659317970276,"[8, 50, 20, True]"
317,On,41,1096,Off,Off,Off,1394200280,5164,3271,6826,61121,151,699217,6686,768657219,279,default,none,200,639.68,20.075071811676025,"[8, 50, 20, True]"
209,On,7,7591,Off,On,On,1608020676,6190,5694,3057,14184,254,57519,92857,911589796,882,1000,500,500,858.98,20.05052399635315,"[8, 50, 20, True]"
298,On,22,2686,On,On,Double,2008818644,4415,2371,7506,3185,820,745529,76273,348849835,14,100,200,300,2476.98,20.050405025482178,"[8, 50, 20, True]"
143,Off,15,411,On,On,Off,1060533578,8955,7801,6493,24505,698,270158,28939,21979331,402,none,100,default,1228.95,20.125221967697144,"[8, 50, 20, True]"
96,Off,26,6373,Off,Off,On,574874454,9921,622,4147,47982,761,398953,58201,545088783,596,300,500,100,555.47,20.09634566307068,"[8, 50, 20, True]"
451,On,33,3582,On,Off,On,221574837,7639,3667,1318,10915,549,956013,85996,507471922,473,1000,1000,1000,2550.31,40.0880286693573,"[8, 50, 40, True]"
298,On,22,2686,On,On,Double,2008818644,4415,2371,7506,3185,820,745529,76273,348849835,14,100,200,300,2664.18,40.11709260940552,"[8, 50, 40, True]"
