TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
281,Off,16,5107,Off,Off,Off,982348352,1729,2961,6844,56872,719,458621,78485,386541376,582,500,none,500,539.85,180.10489797592163,"[8, 50, 180, True]"
528,On,33,602,On,On,Double,1360226432,7752,7663,1491,11209,76,997996,16891,763018496,105,unlimited,500,default,2739.76,361.24281001091003,"[8, 50, 180, True]"
329,Off,7,8986,On,Off,On,9327576,5685,4847,5376,27657,339,615795,37915,993306304,962,200,200,300,678.15,180.160653591156,"[8, 50, 180, True]"
63,On,50,4214,Off,On,On,1796229504,4836,1167,2671,40426,990,41060,51084,21249302,493,100,none,100,905.53,180.10436487197876,"[8, 50, 180, True]"
108,On,8,2321,Off,On,On,2065231488,3075,3627,4380,20818,406,868655,30458,161402352,803,none,300,1000,1038.09,361.21587777137756,"[8, 50, 180, True]"
440,Off,55,7137,On,Off,On,277279968,6446,6217,3699,48274,764,296000,68041,871257664,270,200,100,unlimited,699.75,180.08613991737366,"[8, 50, 180, True]"
504,On,29,3744,On,On,Double,1092341632,9494,5972,7838,64208,527,187169,89066,631262208,679,unlimited,default,200,2706.41,180.10833048820496,"[8, 50, 180, True]"
152,Off,42,8206,Off,Off,Off,713413888,987,309,464,4882,176,728624,3059,533780384,138,1000,500,none,423.74,180.13211226463318,"[8, 50, 180, True]"
209,On,3,2791,On,On,On,456029344,8231,1888,4644,21749,472,103341,7373,313585728,369,100,300,300,2713.41,180.11896300315857,"[8, 50, 180, True]"
485,Off,46,7918,Off,Off,On,1890610944,2227,4352,3403,43307,825,546494,94223,683699200,862,300,100,100,377.89,180.16542291641235,"[8, 50, 180, True]"
384,On,20,1401,Off,On,Off,556619072,4338,7709,7575,58999,586,919971,73089,1049522624,245,default,unlimited,300,1001.68,180.12806344032288,"[8, 50, 180, True]"
