TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
443,On,15,9651,On,On,Off,1325977532,5972,35,6653,7001,674,817109,79834,456965365,1014,200,500,unlimited,5882.86,10.054237365722656,"[1, 50, 10, True]",0.7333333333333332
224,On,15,4991,On,On,Off,519206788,1373,35,5283,7001,674,42401,23183,456965365,543,200,500,unlimited,5672.31,10.045881271362305,"[1, 50, 10, True]",0.7333333333333332
342,On,15,4181,On,On,Off,519206788,1505,35,5283,7001,674,42401,23183,456965365,62,1000,100,unlimited,5620.8,10.052173376083374,"[1, 50, 10, True]",0.7333333333333332
320,On,53,4181,On,On,Off,1615060539,5972,35,6653,59709,674,42401,79834,456965365,543,200,500,unlimited,5604.56,10.062260866165161,"[1, 50, 10, True]",0.7333333333333332
443,Off,55,4991,On,On,Off,519206788,1505,35,5283,48589,674,817109,23183,456965365,1014,200,500,unlimited,5568.58,10.04319167137146,"[1, 50, 10, True]",0.7333333333333332
342,On,15,4181,On,On,Off,519206788,1373,35,4567,7001,674,42401,79834,456965365,543,200,500,unlimited,5542.87,10.048080921173096,"[1, 50, 10, True]",0.7333333333333332
224,On,15,4181,On,On,Off,1325977532,1505,35,5283,7001,674,325138,98023,610624619,543,200,500,unlimited,5534.83,10.049059867858887,"[1, 50, 10, True]",0.7333333333333332
320,Off,15,4181,On,On,Off,519206788,5972,35,5283,7001,810,42401,79834,456965365,543,500,500,unlimited,5515.93,10.07183051109314,"[1, 50, 10, True]",0.7333333333333332
342,On,3,4991,On,On,Off,519206788,1373,35,5283,7001,574,42401,16283,610624619,62,200,100,unlimited,5514.67,10.044602155685425,"[1, 50, 10, True]",0.7333333333333332
342,On,15,4991,On,On,Off,519206788,1373,35,5283,7001,674,42401,23183,456965365,62,200,100,unlimited,5511.48,10.065251588821411,"[1, 50, 10, True]",0.7333333333333332
443,On,15,4181,On,On,Off,1325977532,1505,35,6653,7001,674,817109,98023,456965365,1014,200,500,unlimited,5497.35,10.061217069625854,"[1, 50, 10, True]",0.7333333333333332
443,On,9,9651,Off,On,Off,110818246,1359,35,811,7001,674,377070,79834,456965365,1014,default,500,200,5463.86,10.074686765670776,"[1, 50, 10, True]",0.7333333333333332
443,Off,39,4991,On,On,Off,519206788,7465,35,5283,61590,574,817109,23183,610624619,62,200,500,unlimited,5406.73,10.049113988876343,"[1, 50, 10, True]",0.7333333333333332
37,On,15,4181,On,On,Off,1325977532,5972,35,6653,7001,674,42401,23183,456965365,62,1000,500,unlimited,5397.87,10.05544924736023,"[1, 50, 10, True]",0.7333333333333332
342,On,15,4991,On,On,Off,519206788,1373,35,5283,7001,574,42401,23183,456965365,62,1000,100,unlimited,5387.32,10.073652744293213,"[1, 50, 10, True]",0.7333333333333332
224,Off,15,4181,On,On,Off,519206788,1505,35,5283,7001,674,188166,23183,979508633,543,200,500,unlimited,5372.45,10.068815469741821,"[1, 50, 10, True]",0.7333333333333332
443,On,53,4181,On,On,Off,1325977532,5972,35,6653,7001,674,42401,79834,456965365,62,200,500,300,5324.17,10.046451568603516,"[1, 50, 10, True]",0.7333333333333332
342,On,15,4991,On,On,Off,519206788,1373,35,5283,7001,574,42401,23183,610624619,62,200,100,unlimited,5317.01,10.038865566253662,"[1, 50, 10, True]",0.7333333333333332
443,On,15,9651,On,On,Off,1482118544,5972,35,6653,59709,674,817109,98278,196417192,543,200,500,unlimited,5307.72,10.067747354507446,"[1, 50, 10, True]",0.7333333333333332
121,On,15,2107,On,On,Off,519206788,1373,35,5283,7001,674,42401,23183,456965365,62,1000,100,unlimited,5299.16,10.08289647102356,"[1, 50, 10, True]",0.7333333333333332
