TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
443,Off,15,4991,On,On,Off,519206788,1505,35,5283,7001,674,817109,23183,456965365,1014,200,500,unlimited,4567.4,10.057664394378662,"[1, 50, 10, True]",0.7333333333333332
136,On,30,6385,On,On,Double,964006728,5925,6971,392,14414,282,9157,54615,981143060,326,1000,unlimited,500,2146.36,10.09994649887085,"[1, 50, 10, True]",0.7333333333333332
555,On,53,365,On,Off,On,1665378319,3943,1818,7211,34061,407,1714,50568,908356881,797,200,none,200,2146.19,10.05098295211792,"[1, 50, 10, True]",0.7333333333333332
498,On,23,9651,On,On,Double,1325977532,5972,674,6653,25245,554,377070,79834,235743926,543,default,500,300,2146.16,10.088101625442505,"[1, 50, 10, True]",0.7333333333333332
477,On,13,3983,On,Off,On,1925958216,4796,899,1700,12698,207,74501,8133,691192715,213,none,1000,200,2139.78,10.046393632888794,"[1, 50, 10, True]",0.7333333333333332
342,On,44,4181,On,Off,On,1029838645,1373,291,2969,57894,574,42401,98023,610624619,561,default,100,1000,2133.75,10.082483053207397,"[1, 50, 10, True]",0.7333333333333332
58,On,37,3293,On,On,On,1639396469,7013,4994,6756,43350,675,793427,44690,70047052,917,none,200,500,2129.51,10.05830430984497,"[1, 50, 10, True]",0.7333333333333332
336,On,35,5269,On,On,Off,1482118544,1517,4081,6404,15248,118,801057,98278,196417192,86,default,100,100,2106.92,10.09508204460144,"[1, 50, 10, True]",0.7333333333333332
174,On,20,4674,On,Off,Double,1541910895,8209,4826,1210,61852,164,331302,21035,338711551,298,default,200,500,2085.38,10.076934337615967,"[1, 50, 10, True]",0.7333333333333332
393,On,5,1975,On,On,Off,92477188,4355,3803,6661,1600,153,501948,86634,218180171,313,300,500,unlimited,2084.29,10.094250679016113,"[1, 50, 10, True]",0.7333333333333332
87,On,9,7430,On,On,On,623651129,9806,7245,3733,6682,786,59218,73943,548437162,420,500,300,unlimited,2081.59,10.046551704406738,"[1, 50, 10, True]",0.7333333333333332
313,On,16,6203,On,On,Off,1516568527,4616,406,3320,4714,943,413480,28495,213763662,919,1000,200,500,2081.03,10.059035062789917,"[1, 50, 10, True]",0.7333333333333332
160,On,34,1134,On,Off,On,1876984690,2693,1592,25,59452,83,364099,99389,652180944,286,300,default,100,2055.4,10.066923379898071,"[1, 50, 10, True]",0.7333333333333332
425,On,60,951,On,Off,Double,573806638,2045,225,7956,26965,343,85973,84279,263710751,119,none,200,100,2051.8,10.087876081466675,"[1, 50, 10, True]",0.7333333333333332
198,On,10,7006,On,Off,Double,1157931152,470,2607,3181,37987,654,383237,89248,682578366,744,unlimited,default,1000,2034.61,10.09584927558899,"[1, 50, 10, True]",0.7333333333333332
592,On,10,3621,On,On,Double,609273658,9042,6301,4744,49530,724,606664,38244,193516656,947,200,300,200,2026.61,10.068447828292847,"[1, 50, 10, True]",0.7333333333333332
377,On,2,2096,On,Off,Off,1020398767,931,2794,7049,55479,308,815540,47808,925729842,766,default,default,none,2015.49,10.094483137130737,"[1, 50, 10, True]",0.7333333333333332
464,On,49,9597,On,On,Off,1729875835,678,577,2478,5398,754,154742,29985,562564722,953,300,200,500,2004.45,10.082659006118774,"[1, 50, 10, True]",0.7333333333333332
545,On,37,3746,On,On,On,735929913,2804,3701,5025,22255,26,411665,88646,649658916,746,200,100,300,1998.15,10.052197456359863,"[1, 50, 10, True]",0.7333333333333332
101,On,42,7561,On,On,Off,1477801615,1417,7971,6684,17913,178,836097,15314,762427423,951,500,1000,none,1878.54,10.099104881286621,"[1, 50, 10, True]",0.7333333333333332
