TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
443,Off,15,4991,On,On,Off,519206788,1505,35,5283,7001,674,817109,23183,979508633,62,200,500,unlimited,5245.04,10.044753313064575,"[1, 50, 10, True]",0.7333333333333332
443,On,35,5269,On,On,Off,1482118544,1505,35,5283,15248,674,817109,98278,196417192,1014,200,300,unlimited,4717.7,10.055179357528687,"[1, 50, 10, True]",0.7333333333333332
443,Off,15,4991,On,On,Off,519206788,1505,35,5283,7001,674,817109,23183,456965365,1014,200,500,unlimited,4567.4,10.057664394378662,"[1, 50, 10, True]",0.7333333333333332
58,On,23,9651,On,On,On,1759659518,7013,674,6756,25245,554,793427,44690,235743926,917,default,500,300,2146.98,10.056223630905151,"[1, 50, 10, True]",0.7333333333333332
136,On,30,6385,On,On,Double,964006728,5925,6971,392,14414,282,9157,54615,981143060,326,1000,unlimited,500,2146.36,10.09994649887085,"[1, 50, 10, True]",0.7333333333333332
555,On,53,365,On,Off,On,1665378319,3943,1818,7211,34061,407,1714,50568,908356881,797,200,none,200,2146.19,10.05098295211792,"[1, 50, 10, True]",0.7333333333333332
498,On,23,9651,On,On,Double,1325977532,5972,674,6653,25245,554,377070,79834,235743926,543,default,500,300,2146.16,10.088101625442505,"[1, 50, 10, True]",0.7333333333333332
477,On,13,3983,On,Off,On,1925958216,4796,899,1700,12698,207,74501,8133,691192715,213,none,1000,200,2139.78,10.046393632888794,"[1, 50, 10, True]",0.7333333333333332
342,On,44,4181,On,On,On,1325977532,5972,674,6653,25245,574,42401,98023,610624619,543,default,500,300,2135.55,10.047030687332153,"[1, 50, 10, True]",0.7333333333333332
342,On,44,4181,On,Off,On,1029838645,1373,291,2969,57894,574,42401,98023,610624619,561,default,100,1000,2133.75,10.082483053207397,"[1, 50, 10, True]",0.7333333333333332
58,On,37,3293,On,On,On,1639396469,7013,4994,6756,43350,675,793427,44690,70047052,917,none,200,500,2129.51,10.05830430984497,"[1, 50, 10, True]",0.7333333333333332
555,On,13,1017,On,Off,On,1665378319,4796,899,7211,34061,207,1714,50568,691192715,797,none,1000,200,2122.09,10.054717540740967,"[1, 50, 10, True]",0.7333333333333332
336,On,2,365,On,Off,Off,1482118544,3943,1818,7211,34061,118,1714,50568,908356881,86,200,100,100,2107.57,21.13419270515442,"[1, 50, 10, True]",0.7333333333333332
336,On,35,5269,On,On,Off,1482118544,1517,4081,6404,15248,118,801057,98278,196417192,86,default,100,100,2106.92,10.09508204460144,"[1, 50, 10, True]",0.7333333333333332
393,On,13,1975,On,On,On,92477188,4355,3803,6661,12698,207,74501,86634,218180171,195,none,500,200,2105.42,10.084658145904541,"[1, 50, 10, True]",0.7333333333333332
555,On,30,365,On,On,Double,1665378319,5925,1818,392,34061,282,9157,50568,908356881,326,200,none,500,2101.16,10.088030338287354,"[1, 50, 10, True]",0.7333333333333332
498,On,42,3566,On,On,Double,1325977532,5972,674,6653,25245,554,377070,79834,235743926,543,default,500,300,2086.47,10.063014268875122,"[1, 50, 10, True]",0.7333333333333332
174,On,20,4674,On,Off,Double,1541910895,8209,4826,1210,61852,164,331302,21035,338711551,298,default,200,500,2085.38,10.076934337615967,"[1, 50, 10, True]",0.7333333333333332
393,On,5,1975,On,On,Off,92477188,4355,3803,6661,1600,153,501948,86634,218180171,313,300,500,unlimited,2084.29,10.094250679016113,"[1, 50, 10, True]",0.7333333333333332
477,On,5,3983,On,Off,Off,1925958216,4796,899,3040,1600,153,501948,8133,691192715,213,300,1000,unlimited,2083.85,10.053092956542969,"[1, 50, 10, True]",0.7333333333333332
