TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
320,Off,53,4181,On,On,Off,1615060539,1505,35,5283,48589,674,42401,23183,456965365,1014,200,500,unlimited,3938.53,180.2289595603943,"[8, 50, 180, True]",1
320,On,19,4181,On,On,Off,1615060539,5972,35,6653,59709,674,42401,79834,456965365,543,200,500,unlimited,3898.87,180.0968873500824,"[8, 50, 180, True]",1
342,Off,23,4991,On,On,Off,519206788,1373,35,5283,7001,810,42401,16283,456965365,543,200,100,unlimited,3879.03,180.04668974876404,"[8, 50, 180, True]",1
342,Off,58,4991,On,On,Off,519206788,1373,35,5283,7001,810,42401,16283,905516123,819,200,100,unlimited,3863.7,180.05918860435486,"[8, 50, 180, True]",1
342,Off,23,144,On,On,Off,519206788,1373,35,5283,7001,810,42401,16283,456965365,543,200,100,unlimited,3844.87,180.09501552581787,"[8, 50, 180, True]",1
320,On,53,4181,On,On,Off,1615060539,5972,35,6653,59709,674,42401,79834,456965365,543,200,500,unlimited,3818.65,180.0844326019287,"[8, 50, 180, True]",1
224,On,15,4991,On,On,Off,519206788,1373,35,5283,7001,674,42401,23183,456965365,543,200,500,unlimited,3775.46,180.0922133922577,"[8, 50, 180, True]",1
342,On,15,4181,On,On,Off,519206788,1505,35,5283,7001,674,42401,23183,456965365,62,1000,100,unlimited,3766.58,180.13514041900635,"[8, 50, 180, True]",1
342,On,23,4181,On,On,Off,519206788,1373,35,6819,48909,810,42401,16283,456965365,543,1000,500,unlimited,3751.39,180.05263304710388,"[8, 50, 180, True]",1
386,On,53,4181,On,On,Off,1615060539,5972,35,6653,59709,674,42401,79834,456965365,543,200,500,unlimited,3741.86,180.1110405921936,"[8, 50, 180, True]",1
342,On,15,4181,On,On,Off,1553633663,2668,35,6653,59709,674,42401,23183,456965365,62,200,500,unlimited,3717.41,180.12328600883484,"[8, 50, 180, True]",1
443,Off,15,4991,On,On,Off,519206788,1373,35,5283,48589,674,817109,23183,456965365,1014,unlimited,500,unlimited,3652.86,180.08618831634521,"[8, 50, 180, True]",1
342,On,15,4181,On,On,Off,519206788,1373,35,5283,7001,810,42401,79834,456965365,543,500,500,unlimited,3597.13,180.04238367080688,"[8, 50, 180, True]",1
342,On,15,144,On,On,Off,519206788,1373,35,6268,7001,810,42401,74698,456965365,543,1000,100,unlimited,3563.46,180.05079174041748,"[8, 50, 180, True]",1
342,On,15,4181,On,On,Off,519206788,1373,35,5283,7001,810,42401,79834,456965365,543,1000,500,unlimited,3558.51,180.14549160003662,"[8, 50, 180, True]",1
320,On,53,4181,Off,On,Off,1615060539,5972,35,6653,7001,674,42401,23183,456965365,62,200,100,unlimited,3558.05,180.0545575618744,"[8, 50, 180, True]",1
443,On,15,9651,On,On,Off,1325977532,5972,35,6653,7001,674,817109,79834,456965365,1014,200,500,unlimited,3548.14,180.10391783714294,"[8, 50, 180, True]",1
342,On,15,4991,On,On,Off,519206788,1373,35,5283,7001,574,42401,23183,610624619,62,200,100,unlimited,3513.58,180.12236547470093,"[8, 50, 180, True]",1
342,Off,53,4181,Off,On,Off,1615060539,5972,35,6653,7001,674,42401,16283,456965365,543,200,100,unlimited,3511.76,180.20492911338806,"[8, 50, 180, True]",1
443,On,15,9651,On,On,Off,1325977532,5972,35,6653,7001,674,817109,79834,456965365,1014,200,500,unlimited,3458.03,180.05469274520874,"[8, 50, 180, True]",1
