TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
320,On,15,4181,On,On,Off,519206788,1505,35,5283,48589,674,42401,23183,456965365,62,200,500,unlimited,3947.0,180.10354447364807,"[8, 50, 180, True]",1
320,Off,53,4181,On,On,Off,1615060539,1505,35,5283,48589,674,42401,23183,456965365,1014,200,500,unlimited,3938.53,180.2289595603943,"[8, 50, 180, True]",1
342,Off,23,144,On,On,Off,519206788,1373,35,5283,7001,810,42401,16283,905516123,819,200,100,unlimited,3927.15,180.12820863723755,"[8, 50, 180, True]",1
320,On,48,4181,On,On,Off,1625052872,5972,35,1885,59709,267,42401,79834,456965365,543,200,500,unlimited,3907.76,180.11918306350708,"[8, 50, 180, True]",1
320,On,19,4181,On,On,Off,1615060539,5972,35,6653,59709,674,42401,79834,456965365,543,200,500,unlimited,3898.87,180.0968873500824,"[8, 50, 180, True]",1
320,On,15,4181,On,On,Off,1625052872,5972,35,1885,59709,674,42401,79834,456965365,543,200,500,unlimited,3891.45,180.10567498207092,"[8, 50, 180, True]",1
342,Off,23,4991,On,On,Off,519206788,1373,35,5283,7001,810,42401,16283,456965365,543,200,100,unlimited,3879.03,180.04668974876404,"[8, 50, 180, True]",1
342,Off,58,4991,On,On,Off,519206788,1373,35,5283,7001,810,42401,16283,905516123,819,200,100,unlimited,3863.7,180.05918860435486,"[8, 50, 180, True]",1
320,On,19,4181,On,On,Off,1615060539,1505,35,5283,59709,674,42401,23183,456965365,1014,200,500,unlimited,3847.72,180.142653465271,"[8, 50, 180, True]",1
342,Off,23,144,On,On,Off,519206788,1373,35,5283,7001,810,42401,16283,456965365,543,200,100,unlimited,3844.87,180.09501552581787,"[8, 50, 180, True]",1
320,Off,15,144,On,On,Off,1625052872,1373,35,1885,59709,674,42401,16283,456965365,819,200,100,unlimited,3832.85,180.08735990524292,"[8, 50, 180, True]",1
586,Off,15,4991,On,On,Off,519206788,1505,35,5283,48589,674,42401,23183,456965365,62,1000,500,unlimited,3825.63,180.12222862243652,"[8, 50, 180, True]",1
342,On,53,4181,On,On,Off,1553633663,2668,35,6653,59709,674,42401,23183,456965365,62,200,500,unlimited,3822.39,180.12667798995972,"[8, 50, 180, True]",1
320,On,53,4181,On,On,Off,1615060539,5972,35,6653,59709,674,42401,79834,456965365,543,200,500,unlimited,3818.65,180.0844326019287,"[8, 50, 180, True]",1
320,On,53,4181,On,On,Off,1615060539,1373,35,5283,48589,674,42401,23183,456965365,543,200,500,unlimited,3816.91,180.06897354125977,"[8, 50, 180, True]",1
342,Off,15,4181,On,On,Off,519206788,1373,35,5283,48589,810,817109,16283,535202168,1014,1000,none,unlimited,3798.24,180.09487199783325,"[8, 50, 180, True]",1
342,Off,23,2386,On,On,Off,234848650,1373,35,5283,59709,478,42401,23183,456965365,543,200,100,unlimited,3785.67,180.08978176116943,"[8, 50, 180, True]",1
342,On,15,4181,On,On,Off,519206788,298,35,5283,7001,674,817109,23183,456965365,1014,unlimited,100,unlimited,3778.43,180.0925567150116,"[8, 50, 180, True]",1
224,On,15,4991,On,On,Off,519206788,1373,35,5283,7001,674,42401,23183,456965365,543,200,500,unlimited,3775.46,180.0922133922577,"[8, 50, 180, True]",1
342,On,15,4181,On,On,Off,519206788,1505,35,5283,7001,674,42401,23183,456965365,62,1000,100,unlimited,3766.58,180.13514041900635,"[8, 50, 180, True]",1
