TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
443,On,15,9651,On,On,Off,1325977532,5972,35,6653,7001,674,817109,79834,456965365,1014,200,500,unlimited,5882.86,10.054237365722656,"[1, 50, 10, True]",0.7333333333333332
224,On,15,4181,On,On,Off,1325977532,1505,35,5283,7001,674,325138,98023,610624619,543,200,500,unlimited,5534.83,10.049059867858887,"[1, 50, 10, True]",0.7333333333333332
342,On,15,4991,On,On,Off,519206788,1373,35,5283,7001,574,42401,23183,610624619,62,200,100,unlimited,5317.01,10.038865566253662,"[1, 50, 10, True]",0.7333333333333332
443,Off,15,4991,On,On,Off,519206788,1505,35,5283,7001,674,817109,23183,979508633,62,200,500,unlimited,5245.04,10.044753313064575,"[1, 50, 10, True]",0.7333333333333332
443,Off,39,4991,On,On,Off,519206788,1505,35,5283,7001,674,817109,23183,456965365,62,200,500,unlimited,5072.47,10.063337087631226,"[1, 50, 10, True]",0.7333333333333332
342,On,15,4181,On,On,Off,1325977532,1505,35,5283,7001,674,42401,98023,610624619,62,200,500,300,5024.96,10.076385498046875,"[1, 50, 10, True]",0.7333333333333332
443,Off,15,4991,On,On,Off,519206788,1505,35,5283,7001,674,817109,23183,979508633,1014,200,500,unlimited,4933.59,10.055776119232178,"[1, 50, 10, True]",0.7333333333333332
224,On,15,4181,On,On,Off,1325977532,5972,35,5283,7001,674,42401,98023,610624619,543,200,500,unlimited,4913.87,10.048742055892944,"[1, 50, 10, True]",0.7333333333333332
443,On,15,4181,On,On,Off,1325977532,1505,35,5283,7001,674,817109,23183,610624619,62,200,500,unlimited,4869.86,10.053926229476929,"[1, 50, 10, True]",0.7333333333333332
342,On,15,4181,On,On,Off,1544481458,5972,35,5283,7001,674,42401,98023,610624619,62,none,500,300,4844.4,10.036188125610352,"[1, 50, 10, True]",0.7333333333333332
224,Off,15,4991,On,On,Off,519206788,5972,35,5283,7001,0,42401,98023,979508633,543,200,default,unlimited,4839.65,10.054259777069092,"[1, 50, 10, True]",0.7333333333333332
443,On,9,9651,On,On,Off,1482118544,5972,35,5283,59709,674,377070,98278,196417192,543,default,500,200,4794.36,10.059272289276123,"[1, 50, 10, True]",0.7333333333333332
443,On,35,5269,On,On,Off,1482118544,1505,35,5283,15248,674,817109,98278,196417192,1014,200,300,unlimited,4717.7,10.055179357528687,"[1, 50, 10, True]",0.7333333333333332
443,On,9,9651,Off,On,Off,1482118544,5972,35,5283,59709,674,599606,98278,196417192,543,default,500,200,4658.91,10.039250612258911,"[1, 50, 10, True]",0.7333333333333332
443,Off,15,4991,On,On,Off,519206788,1505,35,5283,7001,674,817109,23183,456965365,1014,200,500,unlimited,4567.4,10.057664394378662,"[1, 50, 10, True]",0.7333333333333332
443,On,9,9651,Off,On,Off,1482118544,5972,35,811,59709,674,377070,98278,196417192,543,default,500,200,4358.36,10.059012174606323,"[1, 50, 10, True]",0.7333333333333332
477,On,15,4991,Off,On,On,1925958216,1505,35,3033,12698,674,817109,8133,456965365,1014,200,500,unlimited,2437.19,10.050068140029907,"[1, 50, 10, True]",0.7333333333333332
555,On,15,4991,On,Off,On,519206788,903,35,5283,7001,207,817109,23183,691192715,213,200,500,unlimited,2383.46,10.06921935081482,"[1, 50, 10, True]",0.7333333333333332
477,On,15,4991,On,On,On,1925958216,1505,35,5283,12698,674,817109,8133,456965365,1014,200,500,unlimited,2301.18,10.072352647781372,"[1, 50, 10, True]",0.7333333333333332
498,On,23,5269,On,On,Double,1325977532,1505,674,6653,25245,554,817109,79834,235743926,1014,100,300,unlimited,2203.88,10.080693006515503,"[1, 50, 10, True]",0.7333333333333332
