threads,connections,duration,post,spearman_corr,evaluated_time,front_level
8,45,60,True,0.9878787878787878,60.1162050485611,0
8,30,20,True,0.8666666666666665,20.102293729782104,0
8,35,35,True,0.9515151515151514,35.102141332626346,0
8,35,25,True,0.9515151515151514,25.088609504699708,0
1,50,10,True,0.7333333333333332,10.066301894187927,0
8,40,35,True,0.9757575757575757,35.11178231239319,0
8,50,35,False,0.9757575757575757,35.11503393650055,0
4,30,20,True,0.7818181818181817,20.080815505981445,0
6,50,25,True,0.9151515151515152,25.079402923583984,0
8,50,55,True,0.9999999999999999,60.75341384410858,0
