innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
168,444835933,357,965553763,82212273,620818681,17083,876674744,2,86,12864793370,28962,4233565917,83,100730829,full,8721,69725895,82,587824,294.62,71.94279837608337,"[45, 45, 30000, 6, 0.7]",0
856,297780987,519,952454512,99969679,1256671,51501,88465,0,86,13940421017,25147,445489794,34,63357035,minimal,8194,48033970,99,830217,290.44,72.29216623306274,"[45, 45, 30000, 6, 0.7]",0
298,444835933,357,965553763,82212273,620818681,29152,876674744,0,86,12099940535,16358,4233565917,21,100730829,full,1940,69725895,77,962372,288.04,76.42406010627747,"[45, 45, 30000, 6, 0.7]",0
521,798859217,357,281140684,82212273,620818681,29152,876674744,2,86,14969849889,10543,4233565917,109,100730829,full,1940,88813615,77,962372,286.35,71.68571901321411,"[45, 45, 30000, 6, 0.7]",0
348,297780987,519,957114091,99969679,1256671,18382,245564808,0,77,13940421017,25147,445489794,81,57593719,minimal,8194,48033970,12,994990,281.88,70.69986176490784,"[45, 45, 30000, 6, 0.7]",0
348,367824253,519,803395458,46418684,749788097,20237,330129705,0,77,13940421017,29659,3277102271,81,57593719,minimal,4688,32952927,12,994990,274.78,71.6561849117279,"[45, 45, 30000, 6, 0.7]",0
407,253735429,701,608750815,105189178,116322851,49962,748988885,0,1,10776422802,28353,2138387055,25,21229475,noblob,8332,113113965,70,631950,272.28,71.19340109825134,"[45, 45, 30000, 6, 0.7]",0
348,703739714,979,957114091,84484205,19141304,18382,245564808,0,77,11594337657,28470,2020467088,81,57593719,minimal,1526,33665942,12,994990,269.52,71.48311424255371,"[45, 45, 30000, 6, 0.7]",0
941,367824253,1071,601235094,96668315,744289147,20237,1051182157,0,57,14252191127,29659,3277102271,47,128346497,full,152,55651017,98,301916,267.3,74.76128435134888,"[45, 45, 30000, 6, 0.7]",0
348,253735429,701,608750815,99969679,116322851,49962,748988885,0,77,10776422802,28353,2138387055,81,21229475,noblob,8194,48033970,70,994990,266.94,74.11849665641785,"[45, 45, 30000, 6, 0.7]",0
407,367824253,701,608750815,46418684,749788097,67052,330129705,0,1,10776422802,29659,3277102271,25,21229475,noblob,4688,32952927,70,41789,266.55,73.09598302841187,"[45, 45, 30000, 6, 0.7]",0
543,253735429,1071,803395458,105189178,116322851,49962,748988885,0,57,14252191127,28353,2138387055,66,127996958,minimal,8332,113113965,98,631950,266.43,71.36402440071106,"[45, 45, 30000, 6, 0.7]",0
348,367824253,1071,618059695,46418684,668029402,20237,330129705,0,57,14252191127,29659,445489794,13,6824097,minimal,4688,32952927,87,994990,264.98,72.92756748199463,"[45, 45, 30000, 6, 0.7]",0
941,670576322,519,231419755,74475720,749788097,100237,245564808,0,74,13940421017,25147,3277102271,66,127996958,full,8194,29494713,98,301916,264.69,76.37634801864624,"[45, 45, 30000, 6, 0.7]",0
168,664852797,2252,93536268,127281445,892626433,17083,936264089,2,83,12864793370,6042,3304996236,83,43512996,full,8721,76626958,82,587824,264.03,71.86806464195251,"[45, 45, 30000, 6, 0.7]",0
166,85999429,1420,601235094,96668315,1044033360,108060,1051182157,0,28,15191304075,7103,2960843012,42,128346497,full,152,55651017,26,304643,262.47,70.71258997917175,"[45, 45, 30000, 6, 0.7]",0
941,367824253,1071,803395458,46418684,749788097,67052,330129705,0,57,14252191127,29659,3277102271,66,127996958,minimal,4688,32952927,98,41789,261.43,77.07205438613892,"[45, 45, 30000, 6, 0.7]",0
1,1020936585,11189,550719723,25355453,746393189,22912,361150716,0,43,12241433376,11663,1151407692,87,25634598,noblob,1393,98143102,96,348244,260.76,69.5017466545105,"[45, 45, 30000, 6, 0.7]",0
941,367824253,1071,803395458,46418684,749788097,20237,330129705,0,57,14252191127,29659,3277102271,66,127996958,minimal,4688,32952927,98,301916,260.74,73.30926299095154,"[45, 45, 30000, 6, 0.7]",0
856,1043849489,979,190415070,84484205,168288851,85664,969145095,0,86,10668299764,18027,2020467088,114,89895097,minimal,1526,33665942,16,321317,260.6,75.41783332824707,"[45, 45, 30000, 6, 0.7]",0
