innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
298,444835933,357,965553763,82212273,620818681,29152,876674744,0,86,12099940535,16358,4233565917,21,100730829,full,1940,69725895,77,962372,288.04,76.42406010627747,"[45, 45, 30000, 6, 0.7]",0
521,798859217,357,281140684,82212273,620818681,29152,876674744,2,86,14969849889,10543,4233565917,109,100730829,full,1940,88813615,77,962372,286.35,71.68571901321411,"[45, 45, 30000, 6, 0.7]",0
348,297780987,519,957114091,99969679,1256671,18382,245564808,0,77,13940421017,25147,445489794,81,57593719,minimal,8194,48033970,12,994990,281.88,70.69986176490784,"[45, 45, 30000, 6, 0.7]",0
407,253735429,701,608750815,105189178,116322851,49962,748988885,0,1,10776422802,28353,2138387055,25,21229475,noblob,8332,113113965,70,631950,272.28,71.19340109825134,"[45, 45, 30000, 6, 0.7]",0
941,367824253,1071,601235094,96668315,744289147,20237,1051182157,0,57,14252191127,29659,3277102271,47,128346497,full,152,55651017,98,301916,267.3,74.76128435134888,"[45, 45, 30000, 6, 0.7]",0
168,664852797,2252,93536268,127281445,892626433,17083,936264089,2,83,12864793370,6042,3304996236,83,43512996,full,8721,76626958,82,587824,264.03,71.86806464195251,"[45, 45, 30000, 6, 0.7]",0
166,85999429,1420,601235094,96668315,1044033360,108060,1051182157,0,28,15191304075,7103,2960843012,42,128346497,full,152,55651017,26,304643,262.47,70.71258997917175,"[45, 45, 30000, 6, 0.7]",0
941,367824253,1071,803395458,46418684,749788097,67052,330129705,0,57,14252191127,29659,3277102271,66,127996958,minimal,4688,32952927,98,41789,261.43,77.07205438613892,"[45, 45, 30000, 6, 0.7]",0
1,1020936585,11189,550719723,25355453,746393189,22912,361150716,0,43,12241433376,11663,1151407692,87,25634598,noblob,1393,98143102,96,348244,260.76,69.5017466545105,"[45, 45, 30000, 6, 0.7]",0
941,367824253,1071,803395458,46418684,749788097,20237,330129705,0,57,14252191127,29659,3277102271,66,127996958,minimal,4688,32952927,98,301916,260.74,73.30926299095154,"[45, 45, 30000, 6, 0.7]",0
856,703739714,979,952454512,84484205,19141304,51501,88465,0,86,11594337657,28470,2020467088,34,63357035,minimal,1526,33665942,99,830217,260.51,71.97630023956299,"[45, 45, 30000, 6, 0.7]",0
108,546020278,701,636540063,89187167,116322851,49962,88874240,0,1,14427764741,28353,2138387055,25,127550909,noblob,187,113113965,12,347105,260.32,71.73886680603027,"[45, 45, 30000, 6, 0.7]",0
941,367824253,1071,231419755,46418684,749788097,20237,330129705,0,57,14252191127,29659,3277102271,66,127996958,minimal,4688,32952927,98,301916,256.71,83.54819178581238,"[45, 45, 30000, 6, 0.7]",0
881,398746331,1420,601235094,35584761,901870708,117636,382415240,0,5,15191304075,25025,2960843012,123,128346497,full,152,55651017,23,781728,256.33,71.01002836227417,"[45, 45, 30000, 6, 0.7]",0
348,670576322,519,618059695,74475720,668029402,18382,245564808,0,74,13940421017,25147,445489794,13,6824097,full,8194,29494713,87,994990,255.99,71.37255835533142,"[45, 45, 30000, 6, 0.7]",0
730,1043849489,4844,190415070,120603843,168288851,74612,205298839,2,57,10668299764,18027,886443996,109,89895097,full,6365,88813615,16,321317,254.62,72.14428162574768,"[45, 45, 30000, 6, 0.7]",0
166,85999429,1420,803395458,46418684,749788097,108060,330129705,0,89,15191304075,7103,2960843012,42,127996958,minimal,4688,32952927,26,304643,254.55,73.09337067604065,"[45, 45, 30000, 6, 0.7]",0
714,297780987,2733,957114091,99969679,1256671,118623,326766395,0,77,15320422157,447,2667629499,81,57593719,minimal,6329,48033970,12,458473,253.91,71.64262652397156,"[45, 45, 30000, 6, 0.7]",0
730,1043849489,4844,190415070,76462904,501753126,97115,205298839,2,57,10668299764,18027,886443996,123,89895097,full,6365,128540271,16,247618,252.17,71.26043272018433,"[45, 45, 30000, 6, 0.7]",0
407,253735429,6316,608750815,105189178,348836702,97510,748988885,2,26,10776422802,5991,1798692246,33,21229475,full,8332,21852006,70,631950,251.86,70.22677564620972,"[45, 45, 30000, 6, 0.7]",0
