innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
407,297780987,357,281140684,1142800,1140017,42323,748988885,0,86,13940421017,25147,445489794,115,63357035,noblob,1940,113113965,70,830217,343.48,249.23842072486877,"[180, 50, 100000, 4, 0.5]",1
407,297780987,357,952454512,99969679,1256671,51501,88465,0,86,13940421017,25147,445489794,83,100730829,full,8194,59213935,10,830217,342.04,250.6058897972107,"[180, 50, 100000, 4, 0.5]",1
168,297780987,357,952454512,99969679,1256671,51501,88465,0,86,12864793370,3314,445489794,83,100730829,full,6157,69725895,77,830217,341.41,250.04886031150818,"[180, 50, 100000, 4, 0.5]",1
168,297780987,357,965553763,82212273,1140017,115704,88465,0,26,12864793370,25147,4233565917,34,100730829,noblob,8194,69725895,77,587824,339.96,253.41405534744263,"[180, 50, 100000, 4, 0.5]",1
407,444835933,357,281140684,59513576,620818681,115704,556186330,0,26,12864793370,25147,2138387055,83,128726705,full,1940,69725895,70,830217,339.85,255.36725664138794,"[180, 50, 100000, 4, 0.5]",1
168,297780987,357,965553763,82212273,1140017,49962,876674744,0,86,14969849889,1323,4233565917,115,47522005,noblob,1940,88813615,77,587824,338.57,252.97225618362427,"[180, 50, 100000, 4, 0.5]",1
521,297780987,357,281140684,1142800,1140017,42323,748988885,0,86,10776422802,12712,445489794,74,63357035,noblob,1940,113113965,67,389216,338.53,253.9709825515747,"[180, 50, 100000, 4, 0.5]",1
407,297780987,357,281140684,59513576,620818681,49962,556186330,0,86,14969849889,25147,2138387055,115,128726705,full,1940,88813615,70,830217,338.53,245.45734548568726,"[180, 50, 100000, 4, 0.5]",1
407,433704408,357,281140684,82212273,1256671,29152,556186330,0,86,14969849889,25147,2138387055,115,63357035,noblob,1940,113113965,70,830217,337.72,253.26970744132996,"[180, 50, 100000, 4, 0.5]",1
407,297780987,357,281140684,82212273,620818681,42323,556186330,0,26,14969849889,25147,2138387055,115,128726705,noblob,1940,88813615,77,830217,336.79,253.15462493896484,"[180, 50, 100000, 4, 0.5]",1
407,297780987,357,281140684,82212273,1256671,42323,748988885,0,86,13940421017,25147,2138387055,115,63357035,noblob,1940,113113965,70,830217,336.78,251.89978289604187,"[180, 50, 100000, 4, 0.5]",1
407,297780987,357,952454512,1142800,1256671,17083,88465,0,86,13940421017,25147,445489794,34,100730829,noblob,8194,113113965,10,830217,336.73,249.4994215965271,"[180, 50, 100000, 4, 0.5]",1
168,297780987,357,952454512,99969679,1256671,51501,88465,0,86,12864793370,3314,445489794,83,100730829,minimal,6157,69725895,77,830217,336.54,257.57767701148987,"[180, 50, 100000, 4, 0.5]",1
51,297780987,357,281140684,82212273,620818681,42323,556186330,2,26,14969849889,25147,2138387055,115,128726705,noblob,1940,88813615,77,830217,336.46,258.96942687034607,"[180, 50, 100000, 4, 0.5]",1
168,444835933,357,965553763,82212273,1140017,115704,876674744,0,26,12864793370,1323,4233565917,83,47522005,noblob,1940,69725895,77,587824,336.09,261.76332235336304,"[180, 50, 100000, 4, 0.5]",1
279,297780987,357,952454512,17680736,1256671,51501,88465,0,56,12864793370,1323,2138387055,83,63357035,full,1940,69725895,70,631950,335.87,255.38778042793274,"[180, 50, 100000, 4, 0.5]",1
407,444835933,357,952454512,1142800,1256671,17083,876674744,0,86,13940421017,1323,445489794,83,47522005,noblob,1940,113113965,10,830217,335.74,250.5118691921234,"[180, 50, 100000, 4, 0.5]",1
407,297780987,357,281140684,82212273,1256671,42323,748988885,0,86,13940421017,22301,2138387055,34,63357035,full,1940,69725895,12,830217,335.57,258.2124478816986,"[180, 50, 100000, 4, 0.5]",1
168,297780987,357,952454512,82212273,1256671,51501,88465,0,56,12864793370,1323,2138387055,83,63357035,full,1940,69725895,70,631950,335.17,249.20760583877563,"[180, 50, 100000, 4, 0.5]",1
521,433704408,357,281140684,1142800,1256671,29152,36102008,0,86,15002628560,22301,2138387055,34,63357035,full,1940,113113965,12,631950,335.15,258.82378005981445,"[180, 50, 100000, 4, 0.5]",1
