innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
856,297780987,519,952454512,130215966,1256671,51501,88465,0,86,13940421017,25147,445489794,34,63357035,minimal,8194,48033970,99,830217,304.11,71.85494017601013,"[45, 45, 30000, 6, 0.7]",0
603,798859217,519,952454512,82212273,620818681,51501,876674744,2,86,14969849889,10543,4233565917,115,100730829,minimal,8194,48033970,99,962372,300.32,72.65317463874817,"[45, 45, 30000, 6, 0.7]",0
521,297780987,357,281140684,99969679,1256671,42323,88465,0,86,13940421017,25147,445489794,34,63357035,full,1940,88813615,77,830217,295.99,71.6000542640686,"[45, 45, 30000, 6, 0.7]",0
168,444835933,357,965553763,82212273,620818681,17083,876674744,2,86,12864793370,28962,4233565917,83,100730829,full,8721,69725895,82,587824,294.62,71.94279837608337,"[45, 45, 30000, 6, 0.7]",0
856,297780987,519,952454512,84894017,1256671,51501,88465,0,86,13940421017,25147,445489794,34,34900638,minimal,8194,48033970,99,830217,292.58,74.49277400970459,"[45, 45, 30000, 6, 0.7]",0
856,297780987,519,952454512,99969679,1256671,51501,88465,0,86,13940421017,25147,445489794,34,63357035,minimal,8194,48033970,99,830217,290.44,72.29216623306274,"[45, 45, 30000, 6, 0.7]",0
348,367824253,519,803395458,46418684,749788097,20237,330129705,0,77,13940421017,29659,3277102271,81,57593719,minimal,4688,54858935,12,994990,289.69,73.95892548561096,"[45, 45, 30000, 6, 0.7]",0
856,297780987,357,952454512,82212273,1256671,51501,556186330,0,86,12099940535,16358,445489794,21,63357035,minimal,1940,69725895,77,830217,288.38,73.28207015991211,"[45, 45, 30000, 6, 0.7]",0
298,444835933,357,965553763,82212273,620818681,29152,876674744,0,86,12099940535,16358,4233565917,21,100730829,full,1940,69725895,77,962372,288.04,76.42406010627747,"[45, 45, 30000, 6, 0.7]",0
521,798859217,357,281140684,82212273,620818681,29152,876674744,2,86,14969849889,10543,4233565917,109,100730829,full,1940,88813615,77,962372,286.35,71.68571901321411,"[45, 45, 30000, 6, 0.7]",0
856,297780987,519,952454512,46418684,1256671,51501,88465,0,56,13940421017,25147,445489794,34,6824097,minimal,1068,32952927,99,994990,285.75,73.85682272911072,"[45, 45, 30000, 6, 0.7]",0
298,444835933,519,965553763,99969679,827451708,29152,876674744,0,86,13940421017,25147,4233565917,34,100730829,full,3643,48033970,99,962372,285.57,75.22621822357178,"[45, 45, 30000, 6, 0.7]",0
348,297780987,519,957114091,99969679,1256671,18382,245564808,0,77,13940421017,25147,445489794,81,57593719,minimal,8194,48033970,12,994990,281.88,70.69986176490784,"[45, 45, 30000, 6, 0.7]",0
348,367824253,519,803395458,46418684,749788097,20237,330129705,0,77,13940421017,29659,3277102271,81,57593719,minimal,4688,32952927,12,994990,274.78,71.6561849117279,"[45, 45, 30000, 6, 0.7]",0
407,253735429,701,608750815,105189178,116322851,49962,748988885,0,1,10776422802,28353,2138387055,25,21229475,noblob,8332,113113965,70,631950,272.28,71.19340109825134,"[45, 45, 30000, 6, 0.7]",0
348,703739714,979,957114091,84484205,19141304,18382,245564808,0,77,11594337657,28470,2020467088,81,57593719,minimal,1526,33665942,12,994990,269.52,71.48311424255371,"[45, 45, 30000, 6, 0.7]",0
941,367824253,1071,618059695,96668315,744289147,20237,1051182157,0,57,14252191127,29659,3277102271,13,6824097,minimal,4688,55651017,98,994990,268.76,71.11016798019409,"[45, 45, 30000, 6, 0.7]",0
118,444835933,1071,618059695,46418684,668029402,29152,876674744,0,86,14252191127,29659,4233565917,13,6824097,minimal,1940,69725895,77,994990,268.68,71.16029453277588,"[45, 45, 30000, 6, 0.7]",0
245,367824253,979,957114091,46418684,749788097,18382,245564808,0,77,10776422802,29659,3277102271,81,21229475,noblob,1526,33665942,59,41789,268.05,73.52607798576355,"[45, 45, 30000, 6, 0.7]",0
902,367824253,519,803395458,46418684,1045847445,20237,330129705,0,77,13940421017,29659,3277102271,81,57593719,minimal,4688,32952927,12,994990,267.47,71.52912497520447,"[45, 45, 30000, 6, 0.7]",0
