maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
1751,1,13576,3339,40704,156,2,true,7993,false,118417,26013,44244,false,45425,48664,62914,61,469283,5,1906.26,32.19295883178711,"[2, 35, 10, True]",0.6727272727272726
9,508,55276,37577,58552,43,161,false,21107,false,371381,59982,65756,true,43104,26929,45531,762,314846,7,1197.28,10.045485734939575,"[2, 35, 10, True]",0.6727272727272726
13212,952,43520,24313,67291,97,490,true,10503,false,243060,38162,23767,false,19681,50830,63701,654,582904,5,1172.44,10.05116319656372,"[2, 35, 10, True]",0.6727272727272726
8806,801,10780,19873,4001,198,84,false,23820,true,583662,4966,61530,true,28243,31402,33307,827,138467,7,1171.1,10.059677124023438,"[2, 35, 10, True]",0.6727272727272726
13611,9,6454,32141,55411,8,276,false,53020,true,196550,50569,3182,false,58028,58521,15345,453,441209,5,1168.27,10.05113410949707,"[2, 35, 10, True]",0.6727272727272726
18821,65,12675,50143,60257,425,86,true,53276,true,128899,9519,23340,true,7760,11795,31746,477,502411,9,1146.23,10.052640676498413,"[2, 35, 10, True]",0.6727272727272726
19339,292,6856,53661,71858,34,500,true,3487,false,559903,58325,66227,false,17992,44238,41076,411,586961,6,1145.72,10.051089763641357,"[2, 35, 10, True]",0.6727272727272726
7150,53,25970,57259,22986,37,494,false,50668,true,257681,43139,11627,false,15764,56260,4571,449,67878,1,1142.26,10.046991348266602,"[2, 35, 10, True]",0.6727272727272726
15957,373,15928,24914,26633,206,59,false,26559,true,200192,24324,96562,true,64371,47751,6450,788,405362,4,1096.06,10.048738479614258,"[2, 35, 10, True]",0.6727272727272726
6702,167,47938,5846,94291,369,426,true,40592,false,22348,10621,26684,true,43614,2611,54433,955,72393,1,1081.31,10.04906415939331,"[2, 35, 10, True]",0.6727272727272726
991,652,25013,55253,6379,81,148,false,16793,true,182138,42924,45304,true,28031,586,21555,397,146024,8,1076.88,10.046185970306396,"[2, 35, 10, True]",0.6727272727272726
14572,212,5263,52354,28647,4,128,true,27637,true,438214,11025,54827,true,41572,56342,12143,466,340871,6,1060.73,10.061601161956787,"[2, 35, 10, True]",0.6727272727272726
13590,57,57883,27159,75954,37,371,false,49659,true,464750,34546,52684,true,51526,25014,42675,714,452000,1,1044.26,10.046357870101929,"[2, 35, 10, True]",0.6727272727272726
9890,917,24745,24806,40167,166,266,false,35337,false,414914,45700,81071,true,35667,17812,54367,639,426648,1,1044.06,10.045125007629395,"[2, 35, 10, True]",0.6727272727272726
18660,5,1860,29593,49794,39,123,true,17415,false,285126,29277,67184,true,21085,60912,35708,646,551798,7,1041.97,10.056909799575806,"[2, 35, 10, True]",0.6727272727272726
2917,388,54614,2625,50777,125,323,true,41840,false,461429,5625,51116,true,36939,64977,15647,880,412533,4,1040.39,10.052778244018555,"[2, 35, 10, True]",0.6727272727272726
2094,522,7449,44068,12102,392,208,true,41179,false,394413,33023,13082,false,61641,13680,22699,682,343516,3,1010.54,10.060179233551025,"[2, 35, 10, True]",0.6727272727272726
16834,144,39261,43890,36753,232,206,true,15543,false,431084,38923,37862,true,4229,53052,8327,759,579482,6,1006.01,10.044685363769531,"[2, 35, 10, True]",0.6727272727272726
9945,269,55716,49391,46147,430,254,true,51860,false,103464,43588,4118,false,10693,27442,26002,404,396766,5,966.33,10.050444841384888,"[2, 35, 10, True]",0.6727272727272726
323,936,41007,57654,94924,298,271,true,17652,true,146502,18185,82322,false,41283,1509,40649,805,305167,4,963.07,10.046081781387329,"[2, 35, 10, True]",0.6727272727272726
