maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
7150,1,13576,3339,69536,37,494,false,50668,true,118417,26013,44244,false,15764,48664,4571,61,469283,5,2669.69,32.17390251159668,"[2, 35, 10, True]",0.6727272727272726
1751,1,6454,32141,40704,156,2,true,53020,false,118417,26013,44244,false,58028,48664,62914,453,469283,5,1954.01,32.19746708869934,"[2, 35, 10, True]",0.6727272727272726
1751,1,13576,3339,40704,156,2,true,7993,false,118417,26013,44244,false,45425,48664,62914,61,469283,5,1906.26,32.19295883178711,"[2, 35, 10, True]",0.6727272727272726
9,120,55276,37577,89181,43,161,false,21107,false,371381,59982,65756,true,43104,26929,45531,762,314846,7,1407.45,10.053889751434326,"[2, 35, 10, True]",0.6727272727272726
9,508,55276,37577,58552,43,161,false,21107,false,371381,59982,65756,true,43104,26929,45531,762,314846,7,1197.28,10.045485734939575,"[2, 35, 10, True]",0.6727272727272726
19339,167,47938,5846,94291,34,450,true,40592,false,22348,58325,66227,true,17992,44238,41076,373,586961,1,1195.0,10.047451972961426,"[2, 35, 10, True]",0.6727272727272726
7150,53,43520,57259,22986,97,490,true,50668,false,257681,43139,11627,false,19681,50830,63701,654,67878,5,1187.92,10.046570301055908,"[2, 35, 10, True]",0.6727272727272726
9,508,12675,37577,60257,425,161,true,53276,false,128899,59982,23340,true,43104,11795,31746,762,502411,9,1177.92,10.041624784469604,"[2, 35, 10, True]",0.6727272727272726
13212,952,43520,24313,67291,97,490,true,10503,false,243060,38162,23767,false,19681,50830,63701,654,582904,5,1172.44,10.05116319656372,"[2, 35, 10, True]",0.6727272727272726
8806,801,10780,19873,4001,198,84,false,23820,true,583662,4966,61530,true,28243,31402,33307,827,138467,7,1171.1,10.059677124023438,"[2, 35, 10, True]",0.6727272727272726
13611,9,6454,32141,55411,8,276,false,53020,true,196550,50569,3182,false,58028,58521,15345,453,441209,5,1168.27,10.05113410949707,"[2, 35, 10, True]",0.6727272727272726
18821,65,12675,50143,60257,425,86,true,53276,true,128899,9519,23340,true,7760,11795,31746,477,502411,9,1146.23,10.052640676498413,"[2, 35, 10, True]",0.6727272727272726
19339,292,6856,53661,71858,34,500,true,3487,false,559903,58325,66227,false,17992,44238,41076,411,586961,6,1145.72,10.051089763641357,"[2, 35, 10, True]",0.6727272727272726
7150,53,25970,57259,22986,37,494,false,50668,true,257681,43139,11627,false,15764,56260,4571,449,67878,1,1142.26,10.046991348266602,"[2, 35, 10, True]",0.6727272727272726
13611,9,13576,3339,55411,8,132,false,7993,true,196550,50569,3182,false,45425,58521,15345,61,441209,5,1139.9,10.048492431640625,"[2, 35, 10, True]",0.6727272727272726
18821,65,55276,50143,58552,43,86,false,21107,true,371381,9519,65756,true,7760,26929,45531,477,314846,7,1122.91,10.046124935150146,"[2, 35, 10, True]",0.6727272727272726
15957,373,5263,24914,26633,4,128,true,26559,true,438214,11025,96562,true,64371,56342,6450,788,340871,4,1120.87,10.053584575653076,"[2, 35, 10, True]",0.6727272727272726
8806,652,25013,19873,6379,81,84,false,23820,true,583662,4966,61530,true,28031,31402,33307,827,146024,8,1118.51,10.049525022506714,"[2, 35, 10, True]",0.6727272727272726
15957,952,43520,24914,26633,206,59,false,10503,true,243060,24324,23767,true,19681,50830,63701,544,582904,4,1111.05,10.050174236297607,"[2, 35, 10, True]",0.6727272727272726
15957,373,15928,24914,26633,206,59,false,26559,true,200192,24324,96562,true,64371,47751,6450,788,405362,4,1096.06,10.048738479614258,"[2, 35, 10, True]",0.6727272727272726
