maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
9,1,55971,32141,40704,156,148,true,53020,false,128899,47565,44244,true,43104,11795,62914,61,469283,5,2832.5,32.179492473602295,"[2, 35, 10, True]",0.6727272727272726
9,1,13576,3339,75668,37,494,true,50668,true,118417,26013,44244,false,15764,48664,62914,762,469283,8,2809.12,32.19585466384888,"[2, 35, 10, True]",0.6727272727272726
9,1,6454,37577,60257,156,399,true,53020,false,118417,59982,23340,true,43104,48664,62914,726,314846,9,2772.64,32.18677854537964,"[2, 35, 10, True]",0.6727272727272726
13611,1,13576,37577,55411,354,161,false,53020,false,118417,26013,44244,false,58028,48664,45531,61,469283,5,2744.92,32.17386603355408,"[2, 35, 10, True]",0.6727272727272726
9,1,55276,3339,89181,43,132,true,53020,false,118417,59982,3182,false,58028,48664,15345,453,441209,5,2742.26,32.18318438529968,"[2, 35, 10, True]",0.6727272727272726
9,1,6454,32141,75668,156,399,true,53020,false,118417,46535,44244,false,58028,48664,62914,762,121473,8,2676.29,32.19610571861267,"[2, 35, 10, True]",0.6727272727272726
7150,1,13576,3339,69536,37,494,false,50668,true,118417,26013,44244,false,15764,48664,4571,61,469283,5,2669.69,32.17390251159668,"[2, 35, 10, True]",0.6727272727272726
9,1,13576,3339,55411,173,399,false,53020,false,118417,46535,44244,false,58028,48664,15345,61,441209,8,2657.44,32.18176627159119,"[2, 35, 10, True]",0.6727272727272726
9,1,55276,37577,89181,43,161,true,53020,false,118417,59982,44244,false,58028,48664,45531,453,469283,5,2640.22,32.177929162979126,"[2, 35, 10, True]",0.6727272727272726
7150,1,13576,3339,55411,425,487,false,50668,true,118417,26013,44244,false,15764,48664,4571,61,469283,5,2627.24,32.19430065155029,"[2, 35, 10, True]",0.6727272727272726
9,1,12675,32141,34952,156,161,false,53020,false,128899,26013,44244,true,43104,11795,62914,762,502411,8,2624.91,32.208555459976196,"[2, 35, 10, True]",0.6727272727272726
7150,1,13576,3339,75668,156,487,false,53020,true,118417,46535,44244,false,15764,48664,4571,61,121473,5,2611.4,32.17534780502319,"[2, 35, 10, True]",0.6727272727272726
11784,1,13576,3339,69536,354,494,false,53020,false,159612,26013,3182,false,58028,48664,15345,61,441209,5,2567.37,32.17694354057312,"[2, 35, 10, True]",0.6727272727272726
7150,1,6454,23014,69536,156,408,false,53020,false,118417,46535,87921,false,58028,48664,4571,61,121473,5,2567.22,32.19074726104736,"[2, 35, 10, True]",0.6727272727272726
1751,1,13576,3339,40704,156,148,true,7993,false,118417,26013,44244,false,45425,48664,62914,61,469283,5,2552.22,32.1902174949646,"[2, 35, 10, True]",0.6727272727272726
13611,1,13576,3339,55411,354,132,false,53020,false,118417,26013,3182,false,58028,48664,15345,61,441209,5,2516.83,32.19778847694397,"[2, 35, 10, True]",0.6727272727272726
7150,1,13576,3339,69536,425,494,false,50668,true,118417,26013,44244,false,15764,48664,4571,61,469283,5,2490.47,32.19437885284424,"[2, 35, 10, True]",0.6727272727272726
7150,1,13576,3339,69536,43,494,false,21107,true,118417,26013,65756,false,15764,48664,4571,61,469283,7,2460.63,32.200618267059326,"[2, 35, 10, True]",0.6727272727272726
9,1,6454,32141,55411,425,399,true,50668,false,118417,26013,44244,false,58028,48664,62914,762,469283,8,2420.78,21.115789651870728,"[2, 35, 10, True]",0.6727272727272726
9,1,13576,37577,89181,257,494,false,50668,true,371381,26013,65756,true,15764,26929,45531,61,469283,7,2218.12,21.12945866584778,"[2, 35, 10, True]",0.6727272727272726
